토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"17회차재확인. 동시상승매치가1회만에깨지고혼조전환: 유동성DS$12,865.74→$13,957.00(+8.48%,2회연속반등),h24DS-5.8%→-7.62%(-1.82%p,소폭악화,방향불일치). h1DS-1.54%→+0.14%,h6DS-30.21%→-8.39%. 매수2,175/매도2,243,회전율≈18.6배",지속(17회차)·혼조전환(상승1회만에깨짐),2026-08-20T07:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"12회차재확인. 동시상승매치가1회만에깨지고혼조전환: 유동성DS$64,384.52→$63,600.80(-1.22%,소폭하락),h24DS-30.12%→+52.02%(+82.14%p,⭐최초양전!). h1DS+6.47%→-9.81%,h6DS+33.52%→+23.02%. 회전율≈43.7배(직전48.6배에서완화)",지속(12회차)·h24최초양전·혼조,2026-08-20T07:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"11회차재확인. ⚠️2회연속재가속하던h24가급격히붕괴: PumpSwap h24+219%→+61.92%(-157.08%p),유동성-1.65%. Meteora DLMM h24+222%→+55.03%(-166.97%p),유동성+0.74%. 양풀모두50~60%대로급붕괴,'정점통과'실제확인",지속(11회차)·h24급붕괴(정점통과확인),2026-08-20T07:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","117회차. ⭐h24단독6연속상승기록이1회만에깨지고동시하락매치2연속확정: 유동성$288,292.12→$282,017.31(-2.18%,2연속하락),h24+37.5%→+24.48%(-13.02%p) — 자금유출확인단계로격상,등급상향(🟢→🟡)",지속(117회차)·2연속하락(등급상향),2026-08-20T07:00:00Z,DexScreener API+WebSearch(촉매재확인·신규없음)
DPG,Solana(PumpSwap),뒷북,,"81회차. 동시상승매치가1회만에깨지고급격한동시하락전환: 유동성$211,789.07→$163,932.78(-22.60%,대폭급락),h24+162%→+45.83%(-116.17%p). 회전율≈39.3배로높아매도압력우려,위험격상",지속(81회차)·유동성급락(위험격상),2026-08-20T07:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"130회차. ⭐동시하락매치5연속이1회만에깨지고동시상승매치로반전: 유동성$286,082.75→$292,784.61(+2.34%,첫반등),h24-24.88%→-21.34%(+3.54%p,낙폭축소). 직전등급상향직후첫반등",지속(130회차)·첫반등(등급🔴유지·주시),2026-08-20T07:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"126회차. 동시상승매치가1회만에깨지고동시하락전환: 유동성$49,264.23→$47,125.06(-4.34%),h24+50.54%→+25.19%(-25.35%p)",지속(126회차)·동시하락1회째(상승1회만에깨짐),2026-08-20T07:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"53회차. 혼조가1회만에깨지고동시하락매치1회째: 유동성$858,986.95→$842,337.31(-1.94%),h24+28.24%→+17.37%(-10.87%p)",지속(53회차)·동시하락1회째(혼조깨짐),2026-08-20T07:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","134회차. 동시하락매치가1회만에깨지고동시상승매치로반전: 유동성$1,027,875.31→$1,030,448.19(+0.25%,소폭반등),h24-13.73%→-9.23%(+4.5%p,낙폭축소)",지속(134회차)·동시상승1회째(하락1회만에깨짐),2026-08-20T07:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"131회차. 동시하락매치4연속확정: 유동성$315,548.41→$299,166.80(-5.19%),h24+4.78%→-13.30%(-18.08%p,부호까지반전음전) — 등급상향(🟡→🔴,지연반영)",지속(131회차)·4연속하락(등급상향),2026-08-20T07:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"80회차. 동시상승매치2연속이1회만에깨지고동시하락전환: 유동성$50,237.10→$48,625.29(-3.21%),h24+50.95%→+35.87%(-15.08%p)",지속(80회차)·동시하락1회째(상승2연속깨짐),2026-08-20T07:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"93회차. 동시하락매치3연속확정: 유동성$167,125.49→$165,103.00(-1.21%),h24+80.82%→+42.2%(-38.62%p) — 등급상향(🟡→🔴,지연반영)",지속(93회차)·3연속하락(등급상향),2026-08-20T07:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"122회차. 동시하락매치2연속확정: 유동성$123,413.87→$119,507.00(-3.16%),h24-15.68%→-22.51%(-6.83%p) — 등급상향(🟡→🔴)",지속(122회차)·2연속하락(등급상향),2026-08-20T07:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"121회차. 동시하락매치가1회만에깨지고동시상승전환: 유동성$60,801.13→$66,458.47(+9.30%),h24-4.42%→+8.25%(+12.67%p,양전전환)",지속(121회차)·동시상승1회째(하락1회만에깨짐),2026-08-20T07:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"82회차. 동시상승매치3연속확정,h24최초양전: 유동성$30,123.15→$30,985.52(+2.86%),h24-1.7%→+7.70%(+9.4%p,양전전환)",지속(82회차)·3연속상승·h24최초양전,2026-08-20T07:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성$3,734,478.17→$3,652,668(-2.19%,동시상승1회만에깨지고동시하락전환),h24+34.79%→+25.45%(-9.34%p,7회차만에처음둔화) — ⭐온체인이처음으로하락전환해선물괴리(HL/Aster동반냉각)와방향일치. 촉매7회차연속미확인. Aster API재차403으로선물자체재검증은실패",지속·온체인하락전환(선물토핑신호와방향일치)·선물재검증실패,2026-08-20T07:00:00Z,DexScreener API+WebSearch(촉매재확인·신규없음)+Aster API(403실패)
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥),h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차(2026-08-20T07:00Z)도개별재조회하지않음(carryover,값은11:00Z확정치유지)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차(2026-08-20T07:00Z)도개별재조회는하지않음(carryover,값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차(2026-08-20T07:00Z)도개별재조회는보류(carryover),거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
