토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"9회차재확인. 유동성DS$18,551.72→$27,295.42(+47.13%,대폭반등3연속째,$20K임계선돌파확정), h24DS+71.36%→+241%(+169.64%p) — 유동성+h24동시상승3회연속확정. h1+45.45%→+17.04%,h6+69.05%→+343%. 매수21,621/매도18,859",지속(9회차)·3연속상승확정·임계선돌파,2026-08-19T15:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"4회차재확인. ⚠️예상과달리반전: 유동성DS$32,926.29→$35,595.52(+8.11%,3연속하락매치해제), h24+259%→+300%(+41%p,역시개선). h1-33.5%→+25.84%,h6-49.19%→-58.07%. GT교차확인(유동성$34,966·h24+324.23%)으로대체로일치. 거래대금/유동성비율336배→314배(소폭완화되나여전히극단적)",지속(4회차)·3연속하락매치해제·반전1회째,2026-08-19T15:00:00Z,DexScreener API+GeckoTerminal API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),확산,,"3회차재확인. 첫냉각신호: MeteoraDLMM$446,287.18→$398,060.35(-10.81%)·PumpSwap$188,564.80→$182,719.62(-3.10%),두주요풀모두유동성감소. h24도Meteora+300%→+233%·PumpSwap+313%→+228%로동반둔화 — 추가급등추세가처음꺾여동시하락1회째전환. 11개풀합산유동성≈$590,074.98(-7.39%)",지속(3회차)·첫냉각신호·동시하락1회째,2026-08-19T15:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"45회차. 유동성$732,144.74→$766,409.03(+4.68%), h24+0.15%→+1.19%(+1.04%p) — 동시상승매치2연속확정",지속(45회차)·2연속상승확정,2026-08-19T15:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"85회차. 유동성$141,136.55→$142,536.06(+0.99%)인데h24는+65.27%→+44.34%(-20.93%p) — 4연속동시상승확정매치가깨지고혼조전환(유동성만상승)",지속(85회차)·4연속확정매치해제·혼조전환,2026-08-19T15:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","109회차. 유동성$235,243.95→$238,529.26(+1.40%), h24-9.01%→-0.7%(+8.31%p) — 동시상승매치5연속확정,양전전환임박",지속(109회차)·5연속상승확정,2026-08-19T15:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"114회차. 유동성$145,838.18→$143,359.88(-1.70%), h24+6.4%→-2.97%(-9.37%p,양전에서음전전환) — 반등1회째매치가깨지고동시하락매치신규시작(1회째)",지속(114회차)·하락반전1회째,2026-08-19T15:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"118회차. 유동성$39,584.73→$43,122.27(+8.94%), h24+11.13%→+20.98%(+9.85%p) — 동시상승매치2연속확정",지속(118회차)·2연속상승확정,2026-08-19T15:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"113회차. 유동성$58,236.94→$61,722.09(+5.99%), h24-2.51%→+6.03%(+8.54%p,재양전) — 하락반전1회째매치가다시깨지고동시상승매치신규시작(1회째,변동성극심)",지속(113회차)·재상승반전1회째·변동성극심,2026-08-19T15:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"74회차. 유동성$28,988.19→$28,212.78(-2.67%), h24+13.11%→-7.01%(-20.12%p,양전에서음전전환) — 동시하락매치2연속확정",지속(74회차)·2연속하락확정,2026-08-19T15:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","126회차. 유동성$1,009,256.84→$968,894.65(-4.00%), h24-7.61%→-21.75%(-14.14%p,악화) — 상승반전1회째매치가깨지고동시하락매치신규시작(1회째)",지속(126회차)·하락반전1회째,2026-08-19T15:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"123회차. 유동성$303,238.76→$294,677.83(-2.82%), h24-22.77%→-30.98%(-8.21%p,악화) — 혼조전환이후동시하락매치신규시작(1회째)",지속(123회차)·하락매치1회째,2026-08-19T15:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"73회차. 유동성$123,982.50→$118,563.21(-4.37%)인데h24는+24.6%→+9.15%(-15.45%p) — 상승매치1회째가깨지고혼조전환(유동성만하락)",지속(73회차)·상승매치해제·혼조전환,2026-08-19T15:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"72회차. 유동성$43,321.82→$42,419.85(-2.08%)인데h24는+19.43%→+9.28%(-10.15%p) — 상승매치1회째가깨지고혼조전환(유동성만하락)",지속(72회차)·상승매치해제·혼조전환,2026-08-19T15:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"122회차. 유동성$312,481.94→$311,970.27(-0.16%,사실상보합)인데h24는+15.96%→+20.5%(+4.54%p) — 하락반전1회째매치가깨지고혼조전환(유동성만소폭하락)",지속(122회차)·하락반전해제·혼조전환,2026-08-19T15:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"DS기준유동성$2,943,827.05→$3,048,715.02(+3.56%,2연속하락매치해제,반등), h24-7.32%→-6.64%(+0.68%p,6연속개선지속) — 유동성+h24모두같은방향(개선)전환,다만유동성반등은1회째",지속·2연속하락매치해제·h246연속개선,2026-08-19T15:00:00Z,DexScreener API
NIUNAI(notable),Solana(PumpSwap),편출,,"12회차. 유동성GT$2,366.03→$2,256.92(-4.65%,4회연속하락,사실상바닥), h24GT-97.694%→-99.32%(전방위붕괴지속) — 편출확정,notable로이관. 이번회차(15:00Z)도개별재조회하지않음(carryover, 값은11:00Z확정치유지)",편출확정(carryover유지),2026-08-19T11:00:00Z,DexScreener API+GeckoTerminal API(carryover)
HEREBRO(notable),Solana(PumpSwap),편출,,"05:00Z에완전소멸확정,notable로이관완료. 이번회차(15:00Z)도개별재조회는하지않음(carryover, 값은05:00Z확정치유지)",편출완료(carryover유지),2026-08-19T05:00:00Z,carryover
TUT(notable),Solana,뒷북,,"직전확정값(rank502/+43.80%)유지,이번회차(15:00Z)도개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-19T11:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
