토큰,체인,단계,KOL수,서사,신규여부,시점,출처
HOODIE,Robinhood Chain(Uniswap),조기(신규 확인),0(미확인),"CoinGecko rank11-20 구간 24h+67.4% — 과거 자리부족 제외 후 이번 회차 처음 유의미 모멘텀 확인",신규,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MEOW,Robinhood Chain(Uniswap),조기(신규 실데이터 확인),0(미확인),"CoinGecko카테고리 top10 신규 진입, mcap$1420000(24h+19.7%) — 과거엔 동명이인 주의목록에만 있었음",신규,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX (Robin Hood),Robinhood Chain(Uniswap),조기(반전/재가속),0(미확인),"직전 조정판정($800950→$624086) 뒤집고 24h+57.7%로 재가속",지속(반전),2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap),조기(재가속/고위험),0(미확인),"직전+44.2%에서 이번+67.7%로 재가속, 명칭도용형 티커",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT (Vibing Cat),Robinhood Chain(Uniswap),조기(강세 지속),0(미확인),"직전+86.8%에서 이번+77.3%로 소폭 둔화하나 2회 연속 고모멘텀",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(가속),0(미확인),"직전+22.9%에서 이번+28.6%로 가속, 2회 연속",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROB,Robinhood Chain(Uniswap),조기(가속),0(미확인),"직전+12.6%에서 이번+20.6%로 가속, 2회 연속",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap),조기(재가속 지속),0(미확인),"직전+22.9%(반전)에서 이번+28.9%로 재가속 지속",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WORTH (one life its worth an attempt),Robinhood Chain(Uniswap),조기(재가속 지속),0(미확인),"직전+21.0%(반전)에서 이번+28.2%로 재가속 지속",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE (Copper pot of wealth),Robinhood Chain(Uniswap),지속(견조),0(미확인),"직전+40.2%에서 이번+36.9%로 소폭 둔화하나 3회 연속 30%대 이상",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
MYSTERY,Robinhood Chain(Uniswap),지속(데이터정체 의심),0(미확인),"24h+35.0% 직전과 완전 동일값 재확인 — 데이터 미갱신 가능성",지속,2026-07-19 16:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
