토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"5회차. h6·h24 3회연속가속(모멘텀지속·오히려강화), h1은재차음전전환-h1-4.64%DS/-3.812%GT(직전+14.82%/+18.61%에서재차음전), h6+59.44%DS/+40.45%GT(직전+1.07%/+3.318%에서큰폭가속), h24+96.83%DS/+110.467%GT(직전+63.13%/+76.941%에서추가가속). 유동성DS$89,510.64/GT$89,821.54로직전대비+10.43%DS/+10.87%GT(4회연속플러스, 증가율도확대)",지속(5회차),2026-08-11T08:07:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"3회차. 전구간완전반전(음전), 유동성감소가속-h1-3.46%DS/-4.992%GT(직전+4.04%/+4.028%에서음전전환), h6-7.09%DS/-10.146%GT(직전+0.62%/+3.588%에서음전전환), h24-8.39%DS/-8.533%GT(직전+9.76%/+10.584%에서음전전환), h1·h6·h24전구간이번회차처음동시음전전환. 유동성DS$634,355.24/GT$631,361.55로직전대비-2.84%DS/-3.89%GT(2회연속마이너스, 감소폭확대)",지속(3회차),2026-08-11T08:07:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"8회차. h1반전양전, h24베이스효과소폭둔화-h1+10.09%DS(직전-6.36%에서반전양전), h6+12.75%DS(직전+10.09%와유사), h24+6868%DS(직전+7392%에서소폭둔화), 유동성DS$84,938.37로직전대비-3.65%DS(감소전환). 이번회차GT API 429로재확인실패(DS단독)",지속(8회차),2026-08-11T08:07:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","12회차. h1음전전환, h6둔화, h24소폭가속-h1-5.17%DS(직전+23.53%에서음전전환), h6+6.6%DS(직전+30.1%에서큰폭둔화), h24+44.86%DS(직전+42.75%와유사), 유동성DS$411,599.56로직전대비+6.02%DS(증가지속). 이번회차GT API 429로재확인실패(DS단독)",지속(12회차),2026-08-11T08:07:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"16회차. 3회연속유동성증가+h24큰폭개선-h1+27.73%DS(직전+19.92%에서추가가속), h6+3.01%DS(직전-8.72%에서반전양전), h24-13.93%DS(직전-46.13%에서큰폭개선, 여전히음전), 유동성DS$76,704.15로직전대비+7.40%DS(3회연속증가), 편출기준(유동성<$20K)과거리더멀어짐. 이번회차GT API 429로재확인실패(DS단독)",지속(16회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"15회차. h1모멘텀둔화, 유동성3연속증가후첫감소-h1+7.67%DS(직전+44.11%에서큰폭둔화), h6+59.69%DS(직전+57.87%와유사, 강세유지), h24-44.37%DS(직전-37.21%에서소폭악화), 유동성DS$40,727.18로직전대비-5.21%DS(3연속증가후첫감소전환). 이번회차GT API 429로재확인실패(DS단독)",지속(15회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"17회차. h6·h24전구간양전완전반전-h1+1%DS(직전+13.17%에서둔화), h6+2.19%DS(직전-13.62%에서반전양전), h24+3.83%DS(직전-14.75%에서반전양전, 전구간완전양전화), 유동성DS$46,432.06로직전대비+5.27%DS(증가지속). 이번회차GT API 429로재확인실패(DS단독)",지속(17회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"18회차. h1가속지속, 유동성2연속증가로$20K대에서더멀어짐-h1+35.56%DS(직전+10.22%에서추가가속), h6+22.23%DS(직전+26.81%와유사), h24-52.21%DS(직전-59.51%에서개선하나여전히깊은음전), 유동성DS$26,775.43로직전대비+10.64%DS(2회연속증가). 이번회차GT API 429로재확인실패(DS단독)",지속(18회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"25회차. h6음전전환, h24재가속-h1+3.09%DS(직전-3.27%에서반전양전), h6-16.43%DS(직전+4.66%에서음전전환), h24+29.57%DS(직전+21.18%에서재가속), 유동성DS$461,327.15로직전대비-1.57%DS. 이번회차GT API 429로재확인실패(DS단독)",지속(25회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"17회차. h6반전양전, h24둔화지속-h1+1.69%DS(직전+0.94%와유사), h6+3.09%DS(직전-3.74%에서반전양전), h24+31.33%DS(직전+39.24%에서둔화), 유동성DS$108,758.31로직전대비+0.56%DS(거의보합). 이번회차GT API 429로재확인실패(DS단독)",지속(17회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"21회차. h1음전전환, h24둔화지속, 유동성플러스복귀-h1-10.15%DS(직전+8.17%에서음전전환), h6+23.38%DS(직전+28.13%와유사), h24+72.5%DS(직전+85.91%에서추가둔화), 유동성DS$93,616.25로직전대비+1.50%DS(감소에서플러스복귀). 이번회차GT API 429로재확인실패(DS단독)",지속(21회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"25회차. h1음전전환, h6·h24는강세유지-h1-6.69%DS(직전+54.11%에서음전전환), h6+74.86%DS(직전+117%에서스파이크소화되나여전히강세), h24+63.52%DS(직전+38.18%에서추가가속), 유동성DS$210,171.43로직전대비-0.94%DS(직전46%급증후소폭조정). 이번회차GT API 429로재확인실패(DS단독)",지속(25회차),2026-08-11T08:07:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"19회차. 전구간개선, 유동성감소폭지속둔화-h1+6.4%DS/+7.667%GT(직전-10.73%/-12.221%에서반전양전), h6-37.71%DS/-36.255%GT(직전-46.53%/-47.809%에서개선), h24-55.06%DS/-55.108%GT(직전-61.99%/-61.679%에서개선), 유동성DS$74,619.27/GT$75,094.61로직전대비-1.97%DS/-1.33%GT(3회연속감소하나감소폭지속둔화: -14.6%→-6.66%→-1.97%), 유동성$74K대로편출기준($20K)과거리멂",지속(19회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"25회차. h1반전양전, h6악화-h1+2.44%DS(직전-7.59%에서반전양전), h6-20.18%DS(직전-10.54%에서음전폭확대), h24+2.1%DS(직전+5.62%에서둔화하나양전유지), 유동성DS$84,094.55로직전대비-0.07%DS(거의보합). 이번회차GT API 429로재확인실패(DS단독)",지속(25회차),2026-08-11T08:07:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","29회차. h6재가속, h24소폭둔화-h1-0.18%DS/+0.618%GT(직전+0.6%DS와유사, 거의보합), h6+26.37%DS/+23.146%GT(직전+10.01%DS에서큰폭재가속), h24+24.3%DS/+25.232%GT(직전+28.63%DS에서소폭둔화), 유동성DS$1,206,654.47/GT$1,228,637.56로직전대비-0.69%DS(거의보합). 이번회차GT API재조회성공(직전429실패에서회복, 교차검증완료)",지속(29회차),2026-08-11T08:07:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
