"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"TIPANSEM","Solana(PumpSwap)","조기","","2회차연속유출(-6.3%,$49,776→$46,662)+h6반전악화(43.67%→-16.43%)이나h24양전유지(69.15%→67.86%),h1개선(-18.58%→-13.78%),풀수5→4개","지속(82회차)","2026-08-28T19:00:00Z","DexScreener"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","유출지속(-3.9%,$80,127→$77,041)+h6h24동반악화(-6.43%→-13.28%·-4.33%→-11.85%),h1은반전재양전(-6.49%→1.05%)","지속(76회차)","2026-08-28T19:00:00Z","DexScreener"
"MAPLE","Solana(PumpSwap)","조기","","⭐⭐이번회차최대유출(-30.8%,$43,461→$30,060)+전구간양전→음전전면반전붕괴(h1 10.79%→-39.23%·h6 16.17%→-43%·h24 25.12%→-30.86%),직전회차경계표기한매도우위추적군이실제붕괴,단일풀","지속(70회차)","2026-08-28T19:00:00Z","DexScreener"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상, carryover)","유입전환(+8.8%,$152,851→$166,360)+전지표동반반전개선(h1-4.17%→0.9%·h6-12.13%→9.52%·h24-21.78%→1.52%),풀나이95회차째미확인","지속(95회차)","2026-08-28T19:00:00Z","DexScreener"
"LIZARD","Solana(PumpSwap)","조기","","유입보합지속(+1.5%,$12,884→$13,076)+h6재양전(-6.29%→5.17%)이나h24여전히극단음전(-39.96%→-31.75%),2위풀이상치인용제외","지속(65회차)","2026-08-28T19:00:00Z","DexScreener"
"40M","Solana(PumpSwap)","조기","","유출완화(-3.3%,$8,838→$8,545)+전지표동반개선(h1-9.73%→-2.63%·h6-13.25%→-12.95%·h24 2.62%→5.73%)","지속(69회차)","2026-08-28T19:00:00Z","DexScreener"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","⭐3회차연속유출(-9.3%,$20,673→$18,759)+h24마침내음전전환(13.61%→-2.02%),h1h6동반악화심화,매도우위경계완결사례","지속(74회차)","2026-08-28T19:00:00Z","DexScreener"
"CYBERCAT","Solana(PumpSwap)","조기","","유입전환(+9.0%,$10,125→$11,037)+전지표동반개선(h1-6.39%→0.68%·h6-8.33%→5.88%·h24-40.09%→-16.45%),방향반복반전이력","지속(55회차)","2026-08-28T19:00:00Z","DexScreener"
"CLUG","Solana(PumpSwap)","조기","","유출지속(-5.1%,$20,223→$19,192)+전지표동반소폭악화(h1-14.19%→-14.63%·h6-18.18%→-23.42%·h24-34.28%→-36.21%)","지속(106회차)","2026-08-28T19:00:00Z","DexScreener"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","유출지속경미(-2.2%,$11,518→$11,268)+h1h6개선이나h24소폭악화(-37.25%→-38.15%),사실상단일풀·러그위험최고수준","지속(58회차)","2026-08-28T19:00:00Z","DexScreener"
