토큰,체인,단계,KOL수,서사,신규여부,시점,출처
RH체인 극초소형 커뮤니티 밈 그룹 (RANDY/BOE/DATABEAR/FROGCAT),Robinhood Chain,조기,0(커뮤니티; 개별 KOL 미확인),"BOE만 재검증: $51.4K→$13.7K로 -73% 급락. RANDY(전회 $24.0K)·DATABEAR(전회 $181K)·FROGCAT(전회 $49.2K)은 이번 회차 미갱신",지속(부분미갱신),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,확산,Drallio(7/13 최초 지목)+홀더증가세 둔화,"홀더 8450→8570명(+1.4%, 전회 3배 급증에서 둔화)·시총 $12.9M→$9.6M(-25.6%)·오늘 -23.82% — 확산에서 조정 조짐",지속(조정조짐),2026-07-15,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
WISHBONE,Robinhood Chain,확산,0(체인 커뮤니티; Matcha 상장이 촉매),"지난 회차 '판정불가/사실상 식음'을 뒤집음. Matcha 상장 후 ATH $8.5M, 시총 $5.5M~6.7M 안정화, 홀더 2688명, 거래량 $3M대",지속(판정변경: 식음→확산),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
one life its worth an attempt (WORTH),Robinhood Chain(카테고리)/Solana(코인페이지·상충),확산,0,전회 $1.43M 시총·+105.2%·거래량 $1.62M — 이번 회차 미갱신,지속(미갱신),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
watch it grow (SEEDCOIN),Robinhood Chain,확산,0,전회 $1.41M 시총·+25.2%·거래량 $939K — 이번 회차 미갱신,지속(미갱신),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,확산,0(전용사이트 hood4663.cc),전회 시총 $3.2M~4.4M·거래량 $1.25M~1.65M — 이번 회차 미갱신,지속(미갱신),2026-07-15,https://www.geckoterminal.com/robinhood/pools/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
Robin Hood (FOX),Robinhood Chain,확산,0(언론 2건+),시총 $1.11M→$2.69M(+142%)·오늘 +312.7%·거래량 $1.67M(회전율 0.62x) — 재가속,지속(강화),2026-07-15,https://coingape.com/markets/3-robinhood-chain-tokens-rallying-the-most-this-week-fox-cashcat-hoodie/
meow (MEOW),Robinhood Chain,확산(뒷북근접),0(체인 메타),"시총 $2.77M→$3.7M·오늘 +391.6%이나 거래량 $5,420에 불과 — 유동성 극히 낮아 가격 신뢰도 의심",지속,2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
Dog In Hood (DIH),Robinhood Chain,판정불가(극변동 지속),0(과거 언론),"$4.59M→$1.21M(-74%, 전회)→이번 $4.59M로 재반등(+51.5%) — 극단적 왕복변동 반복 확정, ATH대비 -48%",지속(판정재번복),2026-07-15,https://www.coingecko.com/en/coins/dog-in-hood
HOODIE,Robinhood Chain,뒷북(붕괴확정),0(언론 'CashCat FOX HOODIE'),"7/11 피크 $31M(1200%급등)에서 이번 $1.88M로 -94% 붕괴 확정 — 전회 '확산(신규편입)' 판정 당시 이미 고점대비 급락 상태였음을 뒤늦게 확인",지속(판정변경: 확산→뒷북),2026-07-15,https://www.coingecko.com/en/coins/hoodie
Cash Dog in Hood (CASHDOG),Robinhood Chain,판정불가(데이터소스오류 추정),0(언론 '3900%급등'),CoinGecko 거래량 $284M(시총 6.7배)·24h 0.0% 표기 이번 회차도 반복 — 데이터 정체/오류 고착. 시총 $42.1M,지속(변화없음),2026-07-15,https://www.coingecko.com/en/coins/cash-dog-in-hood
Wen Lambo (WEN) / TENDIES 극변동그룹,Robinhood Chain,판정불가,0,"TENDIES $4.94M 시총·+37.2%이나 거래량 $53K뿐(회전율 1%) — 명목시총-유동성 괴리 지속, WEN 데이터 미확보",지속(변화없음),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
Little John (JOHN) / 530A 데이터이상그룹,Robinhood Chain,판정불가(데이터신뢰불가),0,"JOHN 시총 $17.2M·24h 0.0%·거래량 $167.5M(9.7배), 530A 시총 $11.8M·24h 0.0%·거래량 $147.4M(12.5배) — 전회와 거의 동일 패턴 고착",지속(변화없음),2026-07-15,https://www.coingecko.com/en/categories/robinhood-chain-meme
FROGBULL,Solana(pump.fun/PumpSwap),뒷북(신규포착·이미붕괴),1명(KOL 'Crypto Fergani' 스텔스 런칭 주체),"GeckoTerminal이 'KOL 스텔스 런칭'으로 공식 태깅했으나 확인 시점 이미 7일간 -89.5%, 오늘도 -31%. 시총 $57.7K — 조기포착 실패(뒷북) 사례",신규,2026-07-15,https://x.com/GeckoTerminal/status/2072556426162209164
