토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차+. 유동성 $179,206→$174,298(-2.7%,유출지속,직전-3.5%에서완화). h1-1.26%(완화)·h6-9.12%(악화)·h24-8.83%(악화). 거래량$191,800,회전율1.1배,풀생성시각미확인(101회차+)·7풀.",지속,2026-09-02T23:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. 유동성 $61,759→$60,189(-2.5%,유출지속,직전-2.8%와유사). h1-2.36%(완화)·h6-11.94%(악화)·h24-11.37%(음전전환). 거래량$94,779,회전율1.57배,풀나이12.1일·4풀.",지속,2026-09-02T23:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"87회차. 유동성 $43,182→$37,331(-13.5%,유출전환,직전+8.3%유입에서반전). h1-5.76%(음전전환)·h6+3.15%(큰폭축소)·h24+11.55%(축소). 거래량$96,577,회전율2.59배,풀나이13.4일·5풀.",지속,2026-09-02T23:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,,"75회차. 유동성 $18,501→$17,979(-2.8%,유출지속,$20K임계선하회지속). h1-0.28%(음전전환)·h6-11.46%(완화)·h24-8.83%(음전전환). 거래량$9,975,회전율0.55배,풀나이12.6일·단일풀.",지속,2026-09-02T23:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. 유동성 $11,310→$11,289(-0.2%,거의보합). h1결측해소(-0.19%,2회차연속결측뒤체결재개)·h6+10.98%(유사)·h24+31.98%(유사). 거래량$4,562,회전율0.4배,풀나이12.1일·4풀.",지속,2026-09-02T23:00:00Z,DexScreener(부모직접확인)
CYBERCAT,Solana(PumpSwap),조기,,"60회차. 유동성 $11,002→$13,729(+24.8%,유입지속,직전+45.4%에서둔화) — 금액으로는약$2,727유입뿐인극저유동구간. h1+40.01%·h6+188%·h24+181%로2회차연속대폭상승이나h6체결은매수110/매도54(총164건)·h1거래액$1,418뿐. 거래량$5,359,회전율0.39배,풀나이10.4일·2풀.",지속,2026-09-02T23:00:00Z,DexScreener(부모직접확인)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. 유동성 $11,167→$10,331(-7.5%,유출전환,직전+3.6%유입에서반전). h1-1.35%(음전전환)·h6-7.9%(음전전환)·h24-22.29%(악화). 거래량$3,793,회전율0.37배,풀나이24.2일·3풀.",지속,2026-09-02T23:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"111회차. 유동성 $15,384→$15,549(+1.1%,유입전환,직전-0.3%유출에서반전). h1+2.24%(플러스전환)·h6-1.53%(완화)·h24+0.7%(플러스전환). 거래량$1,870,회전율0.12배,풀나이14.9일·단일풀.",지속,2026-09-02T23:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"63회차. 유동성 $11,064→$11,037(-0.2%,유출지속,직전-1.0%에서완화). h1-0.26%(완화)·h6-3.64%(유사)·h24+7.77%(유사). 거래량$1,291,회전율0.12배,풀나이13.3일·단일풀.",지속,2026-09-02T23:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수는이번회차도미확인(carryover). 유동성 $13,225→$13,184(-0.3%,보합에서유출전환). h1-0.5%(유사)·h6+5.44%(유사)·h24+4.66%(유사). 거래량$485,회전율0.04배,풀나이11.9일·6풀(직전7풀에서감소).",지속,2026-09-02T23:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"74회차. 유동성 $5,636→$5,641(+0.1%,유입전환,직전-5.0%유출에서반전). h1-0.05%(완화)·h6-7.27%(유사)·h24-6%(유사). 거래량$310,회전율0.05배,풀나이12.1일·3풀.",지속,2026-09-02T23:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,,"116회차. 유동성 $5,937→$5,937(+0.0%,보합). h1결측이8회차연속성립(체결정확히0건). h6+0.44%·h24-4.3%는직전과동일수치. 거래량$105(42종중 최저 수준, 최저는 LIZARD $87),회전율0.02배,풀나이15.0일·단일풀.",지속,2026-09-02T23:00:00Z,DexScreener(부모직접확인)
LIZARD,Solana(PumpSwap),조기,,"70회차. 유동성 $9,646→$9,618(-0.3%,유출지속,축소). h1-0.3%(완화)·h6-0.84%(음전전환)·h24-1.19%(완화). 거래량$87,회전율0.01배,풀나이12.0일·2풀. 2위먼지풀인용제외유지.",지속,2026-09-02T23:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"67회차. 유동성 $1,148,945→$1,076,479(-6.3%,유출전환,직전+25.2%42종최대유입에서반전). h1-0.37%(음전전환)·h6+30.42%(축소)·h24-0.11%(음전전환). 체결은h6기준매수2,767/매도3,545로여전히매도우위(가격상승+체결매도우위,예측력없음확인된패턴). 거래량$4,938,265(42종중최대),회전율4.59배,풀나이33.9일·2풀(직전3풀에서추가감소,5→3→2연속감소). 촉매미확인.",지속,2026-09-02T23:00:00Z,DexScreener(부모직접확인)+WebSearch
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"59회차. 급등이2회차연속이어지고규모도크다 — 유동성 $559,437→$635,897(+13.7%,직전+22.1%에이어연속유입). h1+1.59%(급격축소)·h6+95.53%(큰폭확대)·h24+122%(42종중이번회차최고). h1체결매수884/매도756,h1거래액$810,478(42종중최대,실거래). Fables TGE서사(carryover,8/30 57배급등보도재확인)와관련될가능성있으나신규트리거는특정못함(촉매미확인). 거래량$3,961,480(직전$2,477,087),회전율6.23배,풀나이16.3일·19풀.",지속,2026-09-02T23:00:00Z,DexScreener(부모직접확인)+WebSearch
CYBERLEEK,Solana(Raydium),확산,,"91회차. h24가-46.16%→-20%로크게완화(개선). 유동성 $404,914→$401,310(-0.9%,유출지속이나안정적). h1+3.57%(플러스전환)·h6+4.71%(플러스전환)·h24-20%(큰폭완화). GTA6유출캠페인연계밈코인러그풀보도(carryover). 거래량$805,269,회전율2.01배,풀나이18.1일·21풀.",지속,2026-09-02T23:00:00Z,DexScreener+WebSearch(carryover)
swappy,Robinhood Chain(Uniswap V4),확산,,"92회차. 유동성 $158,458→$150,059(-5.3%,유출전환,직전+0.5%유입에서반전). h1-4.72%(음전전환)·h6-18.07%(악화)·h24+16.09%(축소,플러스유지). 거래량$236,912,회전율1.58배,풀나이29.2일·3풀.",지속,2026-09-02T23:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,,"89회차. 유동성 $117,570→$127,761(+8.7%,유입전환,직전-7.1%유출에서반전). h1+19.83%(큰폭플러스전환)·h6+17.01%(큰폭플러스전환)·h24+21.44%(확대). h1체결은매수56/매도93로매도우위(가격상승+체결매도우위,경계신호). 거래량$197,779,회전율1.55배,풀나이21.9일·2풀.",지속,2026-09-02T23:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"79회차. 유동성 $113,271→$115,487(+2.0%,유입전환,직전-10.8%유출에서반전). h1+4.56%(플러스전환)·h6-10.18%(완화)·h24+7.14%(플러스전환). 회전율1.06배로1배위회복. 거래량$122,392,풀나이13.4일·2풀. Charlie Kirk사망1주기(9/10,약8일뒤)접근정황(carryover,인과미확인).",지속,2026-09-02T23:00:00Z,DexScreener+WebSearch
omo,Solana(PumpSwap),확산,,"63회차. 붕괴가재개됐다 — 유동성 $20,138→$16,483(-18.1%,유출재악화,직전-4.1%에서다시확대). h1-33%(큰폭음전전환)·h6-70.61%(소폭완화)·h24-85.56%(악화)로42종중여전히최악국면. h1체결은매수85/매도45로매수우위(가격하락+체결매수우위,경계신호). 거래량$77,691,회전율4.71배,풀나이23.8일·5풀.",지속,2026-09-02T23:00:00Z,DexScreener(부모직접확인)
CONK,Solana(Raydium),확산,,"76회차. 유동성 $64,397→$67,549(+4.9%,유입전환,직전-1.6%유출에서반전). h1+4.13%(확대)·h6+5.95%(플러스전환)·h24-15.14%(완화). 거래량$39,067,회전율0.58배,풀나이12.3일·3풀.",지속,2026-09-02T23:00:00Z,DexScreener
