토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","184→185회차. 유동성 -2.9%(유입에서유출전환). vol24 42종중1위유지. h24+20.36%(완화,20%근소상회).","-","2026-09-06T07:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","crypto.news·CoinDesk(carryover) — 로빈후드체인 밈코인 열풍/CHUMP 6,700배 상승 서사, LBank·Biconomy 상장","98→99회차. 유동성 +1.0%(유출에서유입전환). h1부호반전(음→양), h24+7.86%(유사). vol24 2위유지.","-","2026-09-06T07:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","Fables TGE 배경서사(carryover — PROLOGUE→FABLES 전환비율 약40:1)","90→91회차. ⚠️유동성유출에서유입전환(+3.1%,여러회차만에처음반전). h6·h24완화(음전축소).","-","2026-09-06T07:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","KuCoin·CoinEx·MEXC 보도(carryover), Hook Analyzer/Uniswap 승인(carryover)","125→126회차. ⚠️16풀(직전15풀,+1). 유동성 -2.6%(유출지속). h1확대(음전심화). 체결신규괴리지속.","-","2026-09-06T07:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","재확인실패(carryover)","141→142회차. ⚠️'가격급등-체결매도우위'플래그2회차연속(h24+56.32%,매수2562/매도2798). 최우선경계.","-","2026-09-06T07:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","Drallio 약한 코로보(carryover)","247→248회차. 유동성 -1.8%(유출지속). h1·h6완화(음전축소). 체결정렬유지(매도우위).","-","2026-09-06T07:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover, 과거보도)","264→265회차. ⚠️3풀(직전2풀,+1). ⚠️유동성42종중증가최대(+8.4%). h24+39.20%(20%크게상회,신규진입).","-","2026-09-06T07:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","126→127회차. 유동성 +0.8%(유입지속,둔화). h6부호반전(음→양). h1괴리해소(균형화).","-","2026-09-06T07:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","260→261회차. 유동성 -0.5%(유출지속,미미). h1·h6·h24전부양전으로정렬. 체결h24매수우위.","-","2026-09-06T07:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","120→121회차. ⚠️유동성유입에서유출전환(-5.4%,여러회차만에처음반전). h24+122.00%(완화,여전히최상위권).","-","2026-09-06T07:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","GTA6 유출 관련 러그풀 보도(carryover)","122→123회차. 유동성 -0.7%(유출지속). h24완화(+3.04%,양전축소). 체결h24매도우위지속.","-","2026-09-06T07:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","261→262회차. 유동성 -0.4%(유입에서유출전환,미미). h24부호반전(양→음,큰폭 — 거의보합에서음전으로).","-","2026-09-06T07:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","112→113회차. 유동성 +3.0%(유출에서유입전환). h1·h24 부호반전(음→양).","-","2026-09-06T07:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","123→124회차. 유동성 -0.9%(유출확대). h1부호반전(음→양). 체결h24강한매도우위지속.","-","2026-09-06T07:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","재확인실패(carryover)","110→111회차. ⚠️유동성42종중감소최대(-19.2%,직전-6.2%대비확대). h24+40.89%(완화, 여전히상위권).","-","2026-09-06T07:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","112→113회차. ⚠️8풀(직전7풀,+1). ⚠️h24+36.17%→+9.05%로20%아래이탈,플래그조건자체미충족전환.","-","2026-09-06T07:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","crypto.news(carryover) — Charlie Kirk 총격 사망 1주기(2025-09-10) 서사, 가격 인과는 추정","110→111회차. 유동성 -2.8%(유입에서유출전환). h6·h24부호반전(양→음). 1주기약3.75일앞.","-","2026-09-06T07:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","132→133회차. 유동성 +0.6%(유출에서유입전환). h6·h24 완화(음전축소).","-","2026-09-06T07:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","107→108회차. 유동성 +4.9%(유출에서유입전환). h1·h6부호반전(음→양). h1신규괴리(매도우위).","-","2026-09-06T07:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","210→211회차. 유동성 +0.5%(유출에서유입전환). h1·h6부호반전(음→양). h24·h1신규괴리(매도우위).","-","2026-09-06T07:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","118→119회차. 유동성 -8.1%(직전증가최대+10.3%에서유출로급반전). h24+4.75%(20%아래로이탈).","-","2026-09-06T07:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","214→215회차. 유동성 -0.8%(유출지속). h1부호반전(양→음). h24부호반전(음→양,거의보합).","-","2026-09-06T07:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","105→106회차. 유동성 -3.3%(유입에서유출전환). h1부호반전(양→음). h24완화(양전축소,whipsaw지속).","-","2026-09-06T07:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","223→224회차. 유동성 +3.4%(유입지속). ⚠️h24+51.53%인데vol24는약-43%급감(divergence주시).","-","2026-09-06T07:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","112→113회차. 유동성 -0.7%(유입에서유출전환). h1·h6부호반전(양→음). h24완화(음전지속).","-","2026-09-06T07:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","252→253회차. 유동성 +2.8%(유입지속). h24확대(+13.39%,양전강화). h1괴리확대(매도우위).","-","2026-09-06T07:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","252→253회차. 유동성 -0.1%(유출지속,미미). h1부호반전(음→양,표본극소). h24확대(음전심화).","-","2026-09-06T07:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","91→92회차. 유동성반등흐름이이번회차소폭주춤(-0.2%). h24-62.12%(42종중최소지속).","-","2026-09-06T07:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","142→143회차. 유동성 -5.7%(유입에서유출전환). h1부호반전(양→음), h6·h24확대(음전심화).","-","2026-09-06T07:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","조기","-","106→107회차. 유동성 -1.6%(유입에서유출전환). h1이번회차복원(-2.76%). h24확대(음전심화).","-","2026-09-06T07:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","97→98회차. 유동성 -1.5%(유입에서유출전환). ⚠️h1신규결측(직전+0.46%). h24확대(음전심화).","-","2026-09-06T07:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","112→113회차. 유동성 -1.1%(유입에서유출재전환,whipsaw). h1완화(음전축소). h24확대(음전심화).","-","2026-09-06T07:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","120→121회차. 유동성 -0.3%(유입에서유출전환). h1·h6 부호반전(양→음), h24 -4.73%(유사).","-","2026-09-06T07:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","94→95회차. 유동성 +0.4%(유입지속). h1부호반전(음→양,정렬). h24완화(여전히음전).","-","2026-09-06T07:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","98→99회차. 유동성 -0.7%(소폭유입에서유출전환). h6·h24완화(양전유지). 극저회전율지속.","-","2026-09-06T07:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","95→96회차. $20K선상회지속. 유동성 +0.5%(유입지속). h1부호반전(음→양). h24확대(음전심화).","-","2026-09-06T07:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","101→102회차. 유동성 -1.3%(유입에서유출전환). h1부호반전(양→음), h24완화(양전축소).","-","2026-09-06T07:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수미확인(carryover). 유동성 +0.3%(유출에서유입전환). h1이번회차복원. 체결강한매도우위지속.","-","2026-09-06T07:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수미확인(carryover). ⚠️h24+349.00%(극단,극저거래기반이상치가능성). ⚠️h1신규결측(직전+1.02%). 플래그신규충족.","-","2026-09-06T07:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","94→95회차. 유동성완전보합. h1재결측지속(체결0/0).","-","2026-09-06T07:00:00Z","다이제스트"
