토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Cupsey2028(Cupsey Wif Trump Hat),Solana(PumpSwap),"조기(신규·풀연령약4.49시간·매수우위2.78:1로전체최고·거래량(h24)/유동성비율약28.9배)",0(미확인·코로보없음),"pump.fun 마스코트 Cupsey에 트럼프모자를 씌운 정치테마 결합 밈으로 추정(자체검증필요). FDV$756,816,유동성$66,782.15,m5-11.17%,h1-8.68%,h6/h24동일값+1,290%(풀연령6시간미만),1h4460매수/1602매도(2.78:1),거래량(h24)/유동성비율약28.9배",신규,2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/7LRpiiDzNVRdxfatA5T1iGvQmPUP46pMkpfGnqYWpump
LEMON.FUN,Robinhood Chain(lemon.fun런치패드·Uniswap),"조기(신규·메인풀연령약7.25시간·거래량/유동성비율약9.0배로신규후보중최저)",0(미확인·코로보없음),"RH체인 lemon.fun 런치패드발 신생 소형 토큰,서사불분명(자체검증필요). FDV$175,096,유동성$40,442.97,h1+8.09%,h6+150%,h24+6576%(아티팩트),1h145매수/104매도(1.39:1),거래량(h24)/유동성비율약8.96배. 동일CA위성풀3개(극소유동성)존재해분절/클론성주의필요",신규,2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xf0E17e54239CD945Cd7bEa471a3a2CA6a8C7f7A3
Neném(Nenem the Cat),Solana(PumpSwap),"조기~확산(2회차·유동성$31,667→$115,389로+264%실질급증·워시비율85.4배→약28.1배로완화·GeckoTerminal조회치$3,999.99와극단적상이로소스정합성문제기록)",0(미확인·코로보없음),"브라질발 짧은척추증후군 토끼고양이 캐릭터 유래 밈(자체검증필요). FDV$151,835(보합),유동성$115,389(+264%),h1+74.28%(가속),h6-77.31%,h24+161%,1h3874매수/2878매도(1.35:1),거래량(h24)/유동성비율약28.1배",지속(2회차),2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/GPJZWSVZpYsRxuzhv1DKDGTmawPgSxUSd6fpja7Tpump
RUSS(The Nietzschean Dog),Solana(PumpSwap),"조기(신규·풀연령약11.77시간·h1/h6/h24전구간강한양전·거래량/유동성비율약54.6배로매우높음)",0(미확인·코로보없음),"철학자 니체 패러디 개밈으로 추정(자체검증필요). FDV$108,184,유동성$25,786.95,m5+6.9%,h1+60.57%,h6+82.78%,h24+275%,1h638매수/543매도(1.18:1),거래량(h24)/유동성비율약54.6배",신규,2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/2FCerziZbakcdDbuQNgEWPxGRPYGmBzMxEJKkqJEpump
RAKO,Solana(PumpSwap),"조기~확산경계(신규·풀연령약26.8시간·h1이미-17.51%로꺾임시작)",0(미확인·코로보없음),"서사 미확인(자체검증필요). FDV$694,914,유동성$69,992.19,m5-7.34%,h1-17.51%(이미음전전환),h6+31.08%,h24+106%,1h1296매수/953매도(1.36:1),거래량(h24)/유동성비율약36.3배",신규,2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/5sd8bKraewJNHFg72scxxYXNeLCASVct1gxqi3Xipump
sharkdog,Solana(PumpSwap),"확산(3회차·유동성증가세정체(-4.3%)·h1이번회차처음명확한음전반전)",0(미확인·코로보없음),"'상어+강아지' 컨셉 밈,제3자 KOL 언급 여전히 미확인. FDV$450,509(-11.1%),유동성$57,085(-4.3%),h1-24~-33%(소스간편차,첫반전),h6+448~541%,h24+1434~1732%,1h매수/매도약1.4:1,거래량(h24)/유동성비율약50~52배",지속(3회차),2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/8gEtFeKeRt1QREkU51dRih9pQ39PyYpRRZTyLg2v5qFn
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),"확산(13회차·매수/매도0.68:1→1.79:1로강한반전·h1양전전환·다만h24-19%대여전히깊은음전)",1(coingabbar 등·재확인실패),"WallStreetBets테마,Yoink런치패드발. FDV$12,608,561(-6.9%),유동성$722,652(-2.4%),h1+6.45%,h6-11.85%,h24-19.07%,1h168매수/94매도(1.79:1),거래량(h24)/유동성비율약1.85배",지속(13회차),2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
STONKBROKER,Robinhood Chain(Uniswap V3·NFT연계),"확산(13회차·매수우위0.86:1→1.29:1로재개선·h6·h24지속상승)",1(@0xKnownxd·재확인실패 외 Bitcoin Foundation·재확인실패),"RH체인DeFi툴+NFT커뮤니티+밈결합프로젝트. FDV$12,322,047(-6.0%),유동성$2,005,724(-3.7%),h1+0.74%,h6+10.68%,h24+30.19%,1h44매수/34매도(1.29:1),거래량(h24)/유동성비율약0.80배(전체최저권)",지속(13회차),2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
ASTEROID(Asteroid Shiba),Robinhood Chain(Uniswap V2),"혼조/재점화(4회차·직전전구간음전이이번회차전구간재양전전환·FDV+40.1%·유동성+18.5%로자금재유입)",0(미확인·코로보없음),"SpaceX Polaris Dawn 마스코트 유래 독립커뮤니티 프로젝트(자체검증필요). FDV$457,368(+40.1%),유동성$69,803(+18.5%),h1+11.37%,h6+5.80%,h24+46.91%,거래량(h24)/유동성비율약2.9배",지속(4회차),2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
SWOGE,Robinhood Chain(Uniswap V3 1%),"혼조(7회차·매수/매도0.53:1→1.60:1로재차강반등·h1양전전환)",0(미확인·코로보없음),"Swole Doge밈,bow.fun런치패드발. FDV$1,062,315(+1.6%),유동성$156,275(+4.6%),h1+10.89%,h6-6.35%,h24+54.62%,1h131매수/82매도(1.60:1),거래량(h24)/유동성비율약7.4배",지속(7회차),2026-07-25 20:02 UTC,https://api.dexscreener.com/latest/dex/tokens/0xDB87393727b666c43f5aecB03d8B419bA54D9b03
