토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"89회차. PEPECOIN유동성이이번회차최대유입 — $15,307(+8.7%). h6도31.77%로강세이나h1은-2.36%로소폭음전이고여전히극저유동이다. h24-14.65%로재음전. 회전율1.54배,풀나이21.3일·3개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"81회차. h1 1.28%로양전전환(직전-11.89%급락에서반등). 유동성$82,123(+0.1%,보합). h6-20.66%로여전히음전·h24 4.06%로양전전환. 회전율2.52배,풀나이9.2일·5개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
PEE,Solana(PumpSwap),조기,,"116회차. h1은체결이정확히0건이라결측이다(이번회차유일결측,거래량$258로극희박). 유동성$6,654(+0.0%,보합)로극저유동이다. h6-1.97%·h24-3.59%로소폭음전. 회전율0.04배,풀나이12.1일·단일풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CLUG,Solana(PumpSwap),조기,,"111회차. h1 2.93%로양전전환. 유동성$16,227(-0.2%,보합수준유출)로극저유동이다. h6-4.96%로재음전·h24-0.85%로손익분기근접. 거래량$3,902,회전율0.24배,풀나이12.0일·단일풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"87회차. h1 2.62%로양전유지. 유동성$51,829(-1.2%,유출지속). h6-14.43%로여전히음전·h24-27.49%로악화. 거래량$183,089,회전율3.53배,풀나이10.5일·5개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
LIZARD,Solana(PumpSwap),조기,,"70회차. h1 0.21%로손익분기근접. 유동성$11,581(-1.4%,유출)로저유동이다. h6-3.09%로유사·h24-19.2%로악화. 회전율0.13배,풀나이9.1일·2개풀(불변). 2위풀($75규모)극단수치는먼지풀아티팩트로판단해인용제외한다.",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"60회차. h1-0.29%로손익분기근접. 유동성$8,588(-1.8%,유출)로극저유동이다. h6-4.5%·h24-7.6%로유사(소폭음전). 거래량$924,회전율0.11배,풀나이7.5일·2개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"79회차. h1-2.83%로음전전환(직전+13.04%급등에서반전). 유동성$17,402(-2.5%,유출지속)로극저유동이다. h6 5.57%로양전유지·h24 11.02%로양전유지. 거래량$9,697,회전율0.56배,풀나이9.2일·8개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"101회차. h1 1.5%로양전유지. 유동성$187,800(-2.8%,유출지속). h6-18.58%로여전히음전·h24-10.1%로재음전. 거래량$243,299,회전율1.3배,풀나이여전히미확인,7개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"회차수는이번회차도미확인상태다(carryover). h1-6.12%로음전전환. 유동성$13,081(-3.9%,유출)로극저유동이다. h6-9.11%·h24-11.66%로여전히음전. 거래량$3,737,회전율0.29배,풀나이9.0일·7개풀(불변).",아니오,2026-08-31T01:00:00Z,DexScreener(부모계측)
