토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성$57,986→$67,745(+16.8%,재유입),4회차연속요동,h1+8.92%/h6+8.64%/h24-39.48%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
MAPLE,Solana(PumpSwap),조기,,"유동성$19,156→$19,386(+1.2%),h1+11.45%인데h1체결매도우위(10/21),h24-37.82%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
TIPANSEM,Solana(PumpSwap),조기,,"유동성$36,623→$38,031(+3.8%),h1-8.85%/h6-0.54%/h24-34.37%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"유동성$8,530→$8,617(+1.0%),극저유동지속,h1+1.84%/h6+3.48%/h24-25.42%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성$13,086→$13,137(+0.4%),전구간양전(h1+0.7/h6+1.82/h24+12.52%),vol24 $616로거래극희박",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성$12,241→$12,260(+0.2%),h1-0.57%/h6+12.55%/h24-19.59%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
LIZARD,Solana(PumpSwap),조기,,"유동성$9,989→$10,011(+0.2%),전구간음전(h1-0.75/h6-2.01/h24-15.1%)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성$211,353→$211,069(-0.1%,안정화),h1+4.86%/h6-14.52%/h24+3.32%,풀생성시각여전히미확인(101회차+)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CLUG,Solana(PumpSwap),조기,,"유동성$15,945→$15,917(-0.2%),전구간음전(h1-1.09/h6-2.14/h24-18.38%)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
40M,Solana(PumpSwap),조기,,"유동성$6,364→$6,345(-0.3%),극저유동,h1+0.14%/h6-2.22%/h24-6.36%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"유동성$10,592→$10,498(-0.9%),vol24 $346로거래극희박,h6-0.55%/h24-6.95%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
PEE,Solana(PumpSwap),조기,,"유동성$6,466→$6,282(-2.8%),h1거래부재(체결0/0),h6-3.29%/h24-2.97%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성$11,484→$10,543(-8.2%,조기그룹최대유출),h24-61.8%로심화,h1사실상거래부재",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"이번회차최대사건 — 유동성$389,318→$482,384(+23.9%,42종중최대유입),h1+25.72%(최대상승)인데h1체결매도우위(183/226),h24-14.31%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CYBERLEEK,Solana(Raydium),확산,,"유동성$568,098→$587,040(+3.3%,재유입),h24+95.78%로확대,h1체결매수우위(403/297)로가격방향일치",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"유동성$702,533→$703,479(+0.1%),h24+50.62%로전구간강한양전지속",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CC,Solana(PumpSwap),확산,,"유동성$137,504→$132,759(-3.5%,재유출),h1-7.69%/h6-15.72%/h24-39.1%,변동성매우큼",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"유동성$104,516→$109,370(+4.6%,3회차연속유입),h6+43.25%급반등,h24-50.29%여전히대폭음전",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"유동성$159,607→$152,307(-4.6%),h24+14.92%로상승폭축소",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
omo,Solana(PumpSwap),확산,,"유동성$51,512→$50,359(-2.2%),h1+0.94%/h6-2.92%/h24-24.38%",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CONK,Solana(Raydium),확산,,"유동성$83,893→$75,472(-10.0%,42종중최대유출),h1-19.59%(최대낙폭)인데h1체결강한매수우위(43/16)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
Z500,Solana(PumpSwap),확산,,"유동성$50,994→$49,756(-2.4%),전구간음전(h1-3.24/h6-14.29/h24-12.33%)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"유동성$737,313→$728,374(-1.2%),h1+8.91%인데h24-33.39%로심화,24h체결매수우위(4365/4027)",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
CATE,Solana(PumpSwap),뒷북,,"유동성$1,756,906→$1,763,559(+0.4%),h24-25.27%로심화,대형화된뒷북토큰",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보·carryover),"유동성$448,536→$436,672(-2.6%),h24-25.01%로소폭심화",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph외3(과거보도·carryover),"유동성$848,472→$909,490(+7.2%,유입전환),h24-12.07%로개선",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(carryover),"유동성$238,769→$236,355(-1.0%),h24-25.45%로유지수준",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"유동성$599,725→$592,885(-1.1%),h24+2.13%로재양전",지속,2026-09-01T15:00:00Z,DexScreener(직접계측)
