토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
R4,Robinhood Chain(Uniswap V4),조기(신규편입·풀생성약1시간전·극소유동성),-,"'Hookable(R4)'명의,풀생성2026-07-30 23:07UTC경,h1/h6/h24동일창구+1969%,FDV$54,135,매매h1 1,070/842건으로회전율극단적",신규,2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
DCR,Robinhood Chain(Uniswap V3),조기(신규편입·풀생성약5.5시간전·저유동성),-,"'Discrete Curvature Reservoir'명의,풀생성2026-07-30 18:34UTC경,h1+66.27%·h6/h24+9,847%,FDV$272,257,매매h1 487/448건",신규,2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
WISHBONE,Robinhood Chain(Uniswap V3),확산(7회차·안정유지),-,"매체(Bitrue)소개기확립토큰,h1-1.26%→+0.37%·h6+0.27%→+8.06%·h24+61.39%→+62.64%(안정유지)",지속(7회차),2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
IF,Robinhood Chain(Uniswap),조정(12회차·둔화전환·11회차연속가속기록마감),-,"h1-1.33%→-0.5%·h6+32.7%→+18.92%·h24+82.54%→+51.05%(-31.5pt)로가속행진종료",지속(12회차),2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
CATE,Solana(PumpSwap+Meteora),조정(13회차·h24재반전·혼조지속),-,"h1+12.26%→+0.6%·h6+8.18%→+14.45%·h24+8.65%→-4.98%(재음전)로전구간개선1회차만에다시흔들림",지속(13회차),2026-07-31T00:04:06Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
ASTEROID,Robinhood Chain(Uniswap V3),조정(22회차·전구간둔화·유동성유출),미확인(약한언급·코로보불인정),"'Asteroid Shiba',h1+25.83%→-14.7%(음전전환)·h6-16.53%→-6.6%·h24+137%→+67.8%(-69.2pt대폭둔화)",지속(22회차),2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
AEON,BSC(PancakeSwap),조정(26회차·장기정체·사실상성숙,확산에서재분류),-,"h1+2.61%→-0.27%·h6+14.77%→+8.23%·h24+78.98%→+72.45%로26회차째유사흐름반복",지속(26회차),2026-07-31T00:04:06Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
DICE,Robinhood Chain(Uniswap V3),조정(7회차·악화지속·유동성7연속유출),-,"Dice Protocol(온체인랜덤니스오라클,실체확인),h1-7.99%→-14.43%·h6-30.8%→-45.8%·h24+76.65%→+59.46%(-17.2pt)",지속(7회차),2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0x399eae9d063cff3f0b05aa94256348c475001022
YOLO,Robinhood Chain(Uniswap),조정(4회차·혼조·h6음전전환),-,"풀생성2026-07-15(약16일전),h1-0.11%→+5.21%·h6+19.26%→-7.15%(음전전환)·h24+44.38%→+56.35%",지속(4회차),2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
JUGGERNAUT,Robinhood Chain(Uniswap),조정(12회차·혼조·매체언급지속),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도)","h1-2.84%→+8.09%(회복)·h6+3.49%→-6.67%(음전전환)·h24+23.36%→+17.09%",지속(12회차),2026-07-31T00:04:06Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATJAK,Solana(pump.fun/PumpSwap),조정(14회차·재반락지속),-,"h1-11.15%→-0.51%·h6+6.67%→+7.95%·h24-1.43%→-9.06%(음전심화)로14회차째반등-반락반복",지속(14회차),2026-07-31T00:04:06Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
