토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CATE","Solana(PumpSwap)","뒷북","-","vol24 1위($9.67M)·h1 음전 반전, 초대형 뒷북 토큰","-","2026-09-07T01:00:00Z","다이제스트"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","-","h1·h24 동반 음전 반전, 대형 뒷북 토큰 성격의 재조정 국면","-","2026-09-07T01:00:00Z","다이제스트"
"HOOKR","Robinhood Chain(Uniswap, ETH페어)","뒷북","-","h1·h6 동반 음전 반전, 대형 뒷북 토큰 낙폭은 완화","-","2026-09-07T01:00:00Z","다이제스트"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","뒷북","-","vol24 4위, 전 구간 낙폭 완화 지속, 대형 뒷북","-","2026-09-07T01:00:00Z","다이제스트"
"BULLSHIT","Solana(PumpSwap)","뒷북","-","h24 플러스 반전, 유동성 재유입 전환, 매도우위는 잔존","-","2026-09-07T01:00:00Z","다이제스트"
"JUGGERNAUT","Robinhood Chain(Uniswap V3 1%)","뒷북","-","전 구간 음전 폭 완화, 대형 뒷북 토큰 신규 촉매 부재","-","2026-09-07T01:00:00Z","다이제스트"
"FWA","Ethereum(Uniswap V4, WETH페어)","뒷북","-","h1·h6 동반 음전 반전, h24는 여전히 큰 폭 플러스","-","2026-09-07T01:00:00Z","다이제스트"
"TOAD","Solana(PumpSwap)","뒷북","-","⚠️h24 +21.91%로 확대, 매도우위 지속 — 플래그 재충족(오늘 15:00Z·19:00Z에 이어 세 번째)","-","2026-09-07T01:00:00Z","다이제스트"
"GOOD","Robinhood Chain(Uniswap V3, WETH페어)","뒷북","-","유동성 +12.9%·h1/h6/h24 전 구간 큰 폭 확대, 대형 뒷북 토큰 재점화","-","2026-09-07T01:00:00Z","다이제스트"
"CC","Solana(PumpSwap)","확산","-","vol24 10위로 증가했으나 h6 낙폭 확대(-32.17%), h24는 여전히 플러스","-","2026-09-07T01:00:00Z","다이제스트"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","-","풀 6→8 확대·vol24 11위($160.7k)·h6+21.3%로 조기~확산 경계 강화 신호","-","2026-09-07T01:00:00Z","다이제스트"
"CYBERLEEK","Solana(Raydium)","확산","-","17풀(직전18풀 변동), h6 확대되나 h1은 완화, 대형 밈코인 이력","-","2026-09-07T01:00:00Z","다이제스트"
"PRINTER","Robinhood Chain(Uniswap V4 0.3%, USDG페어)","뒷북","-","h1·h6 동반 부호 반전, h24 음전 폭은 완화","-","2026-09-07T01:00:00Z","다이제스트"
"PANTS","Solana(PumpSwap, dogwifpants)","뒷북","-","h1 반전 반등, h6·h24 낙폭은 완화, 체결 우위 혼조 지속","-","2026-09-07T01:00:00Z","다이제스트"
"CONK","Solana(Raydium)","확산","-","두 회차 연속 전 구간 부호 반전, 방향성 신뢰도 낮음","-","2026-09-07T01:00:00Z","다이제스트"
"CALLOOOR","Solana(PumpSwap)","뒷북","-","h24 플러스 반전, 유동성은 유출 확대 지속","-","2026-09-07T01:00:00Z","다이제스트"
"swappy","Robinhood Chain(Uniswap V4)","확산","-","체결 매도우위 지속, h1 재반전 하락, vol24 감소","-","2026-09-07T01:00:00Z","다이제스트"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","-","h1·h6 동반 부호 반전 상승, 유동성 +5.1% 증가로 확산 신호 강화","-","2026-09-07T01:00:00Z","다이제스트"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","-","vol24 소폭 증가($47.2k,19위)했으나 h1 재차 음전 반전, 낙폭은 완화 추세","-","2026-09-07T01:00:00Z","다이제스트"
"TIPANSEM","Solana(PumpSwap)","조기","-","h1 +7.75%로 반등 반전했으나 h6·h24는 낙폭 확대 지속, 유동성은 소폭 증가","-","2026-09-07T01:00:00Z","다이제스트"
"Z500","Solana(PumpSwap)","확산","-","h1·h6 반등 확대, 유동성 +2.9%로 확산 지속","-","2026-09-07T01:00:00Z","다이제스트"
"PITCOIN","Solana(PumpSwap)","뒷북","-","h1 음전 반전, h24 낙폭 확대","-","2026-09-07T01:00:00Z","다이제스트"
"1B","Robinhood Chain(Uniswap, WETH페어)","확산","-","vol24 8% 감소, 유동성은 완만히 증가, h24 낙폭은 완화","-","2026-09-07T01:00:00Z","다이제스트"
"lickingcat","Solana(PumpSwap)","뒷북","-","전 구간 완화·부호 반전 혼재, 변동성 이력 지속","-","2026-09-07T01:00:00Z","다이제스트"
"Dealer","Solana(PumpSwap)","뒷북","-","h24 음전 폭 완화, 유동성은 정체","-","2026-09-07T01:00:00Z","다이제스트"
"Doge2","Solana(PumpSwap)","뒷북","-","h6 낙폭 확대, h24는 완화, whipsaw 패턴 지속","-","2026-09-07T01:00:00Z","다이제스트"
"BRODIE","Robinhood Chain(Uniswap V3, Robinhood Dog)","뒷북","-","h1 결측(거래 부재), h6·h24 동반 음전 반전","-","2026-09-07T01:00:00Z","다이제스트"
"MAPLE","Solana(PumpSwap)","확산","-","h24 +52.23%로 여전히 최고 수준 상승 유지, vol24는 정체","-","2026-09-07T01:00:00Z","다이제스트"
"BARRON","Solana(Raydium)","뒷북","-","12풀 중 실거래는 최대 풀 1개뿐, 극저회전율 지속","-","2026-09-07T01:00:00Z","다이제스트"
"omo","Solana(PumpSwap)","확산","-","h24 +7.74%로 유사 흐름 유지, 극저회전율 지속","-","2026-09-07T01:00:00Z","다이제스트"
"CLUG","Solana(PumpSwap)","조기","-","전 구간 낙폭 확대, 체결-가격 방향 혼조 지속","-","2026-09-07T01:00:00Z","다이제스트"
"Dinger","Solana(PumpSwap, Schrödinger)","뒷북","-","전 구간 낙폭 확대, 극저회전율","-","2026-09-07T01:00:00Z","다이제스트"
"CYBERCAT","Solana(PumpSwap)","조기","-","⚠️h24 +33.10%로 급등 전환됐으나 체결은 매도우위 — 가격급등-매도우위 플래그 충족(직전 회차 미충족 상태에서 전환)","-","2026-09-07T01:00:00Z","다이제스트"
"YOMOGI","Solana(PumpSwap)","뒷북","-","극저회전율 지속, h1 재계측(직전 결측) 소폭 음전","-","2026-09-07T01:00:00Z","다이제스트"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","-","저유동·소액체결 지속, h6는 확대되나 h24는 여전히 음전","-","2026-09-07T01:00:00Z","다이제스트"
"DPG","Solana(PumpSwap)","뒷북","-","whipsaw 패턴 지속, vol24 정체, 극저회전율","-","2026-09-07T01:00:00Z","다이제스트"
"LIZARD","Solana(PumpSwap)","조기","-","회전율 극저·표본 극소, h6 반전에도 신뢰도 낮음","-","2026-09-07T01:00:00Z","다이제스트"
"Truth Coin","Solana(PumpSwap)","뒷북","-","회차수 미확인(carryover), 극저거래·부호 반전 반복","-","2026-09-07T01:00:00Z","다이제스트"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","-","회차수 미확인(carryover), 체결 매도우위 지속, 거래 사실상 부재","-","2026-09-07T01:00:00Z","다이제스트"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","-","극저유동·극저거래, h1 재계측(직전 결측) +1.26%","-","2026-09-07T01:00:00Z","다이제스트"
"40M","Solana(PumpSwap)","조기","-","거래 사실상 정지 상태 지속, vol24 $14로 42종중 41위","-","2026-09-07T01:00:00Z","다이제스트"
"PEE","Solana(PumpSwap)","조기","-","vol24 $3로 42종중 최하위, 전 지표 사실상 정지","-","2026-09-07T01:00:00Z","다이제스트"
