토큰,체인,단계,KOL수,서사,신규여부,시점,출처
REALSTONK,Robinhood Chain(Uniswap)-REAL/NVDA페어,조기(재확인 실패 지속),0(미확인),"NVDA 관련 일반정보만 검색되고 개별데이터 미확보 — 직전 RH체인 자체 REAL/NVDA페어(price$0.042193,24h vol$3.2M) 확인값 이월 유지, CA·mcap 여전히 미확보",지속(미검증 이월),2026-07-20 22:02 UTC,https://dexscreener.com/new-pairs/robinhood
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기(신규편입-구 COOKWARE 7회+연속실패 교체),0(미확인),"신규편입(구 스테일 COOKWARE 교체, 개별페이지 404 7회연속으로 사실상 소실판정). CoinGecko 카테고리 공식테이블에서 mcap$2.7M(24h+3.8%),vol$396K 실측 확인",신규(교체),2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap),조기(소폭반등,whipsaw지속),0(미확인),"mcap$180093(24h 표기상충+3.7%/-3.30%) — 직전mcap$167968(-13.30%)대비+7.2%로 소폭반등, 최소형구간 whipsaw지속",지속(소폭반등),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/hoodbird
HOODIE,Robinhood Chain(Uniswap),조기(2연속마이너스-하락추세전환가능성),0(미확인),"mcap$571700(24h-12.0%) — 직전mcap$617066(-11.10%)대비-7.4%로 2연속 마이너스, 하락추세 전환여부 다음회차 확인필요",지속(2연속하락),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/hoodie
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(재확인 실패지속,러그의심유지),0(미확인),"개별 재검증 실패 — 'COOPER·VladDog·VLAD 모두 트레일링거래량$9.5M~$19M기록했으나 풀은 현재고갈' 서술 재확인(재인용 가능성), mcap$304K 추정치 유지",지속(러그의심유지),2026-07-20 22:02 UTC,https://www.bitrue.com/blog/vlad-the-green-hedgehog-meme-coin-robinhood-ceo-buzz
SEEDCOIN(watch it grow),Robinhood Chain(NOXA/Uniswap),조기(이번회차 재확인실패,직전값이월),0(미확인),"LaunchHood 페이지 재확인시도했으나 가격데이터 미노출(1회실패) — 직전 확인값 mcap$454470(vol$700140) 참고유지",지속(1회실패),2026-07-20 22:02 UTC,https://launchhood.com/token/0xd8d1c08a8ba4fc64bac744f74290b89adcb6bf25
FOX(Robin Hood),Robinhood Chain(Uniswap),확산(재가속-24h%큰폭반등),0(미확인),"mcap$1211000(24h+76.7%) — 직전mcap$972651(+16.7%)대비+24.5%, 24h%도+16.7%→+76.7%로 큰폭 재가속",지속(재가속),2026-07-20 22:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
JUGGERNAUT,Robinhood Chain(Uniswap),확산(5연속냉각-모멘텀거의소진),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$3800000(24h+2.5%) — 직전mcap$4400000(+16.0%)대비-13.6%, 24h%는47.2%→53.1%→36.1%→23.5%→16.0%→2.5%로 5연속냉각, KOL주장과 약26.3배 괴리",지속(5연속냉각),2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(재확인실패,직전값이월),Drallio 1(과거),"WebSearch 재검증시도했으나 개별데이터 미확보 — 직전값mcap$2.7M(+16.8%) 참고유지",지속(재확인실패),2026-07-20 22:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap V2),확산(이번회차 재확인실패,직전값이월),0(미확인),"GeckoTerminal 페이지 접근실패(403)로 재확인못함 — 직전 확인값FDV$2.57M(vol$4.39M) 참고유지",지속(1회실패),2026-07-20 22:02 UTC,https://www.geckoterminal.com/robinhood/pools/0x60e50467d9ffa04a08c2720e859ff1ddcb09c36e
