토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
lickingcat,Solana(PumpSwap),확산,,"신규편입. GT solana트렌딩5위(page1)에서포착, 풀생성2026-08-08(~1.7일전). h1거의보합(-1.88%), h6+145%·h24+1189%로이미큰폭상승(초기조기단계지남), 매수/매도균형(52.0%/48.0%), 유동성$84,809(진입기준근접)",신규,2026-08-10T04:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Dealer,Solana(PumpSwap/Meteora),뒷북,,"3회차, 조기→뒷북전환확정(8번째붕괴사례). h1+18.75%→-9.64%재음전, h6-2.64%→-33.74%낙폭확대, h24+90.72%→+43.97%둔화. 유동성-13.0%",지속(3회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"2회차, 역대최속조기→뒷북전환(9번째붕괴사례). h1+11.3~12.6%→-9.87%, h6+16.52~18.4%→-5.2%(전구간동시재음전), h24+384~423.4%→+67.77%급둔화. 유동성-6.0%",지속(2회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/63zfjPfH4uaX3TQZoD35WqUrqiuCQQWndMTxQHsJpump
Bark,Solana(pump.fun/PumpSwap),뒷북,,"8회차. h1-0.01%→-29.48%재음전, h6+8.42%→+0.81%약화(여전히플러스), 유동성-13.9%(이탈전환), h24+1207%→+867%둔화",지속(8회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"11회차. h1+16.46%→+0.34%약화, h6+40.57%→+127%큰폭재가속, 유동성+7.6%추가증가, h24유사한대폭마이너스",지속(11회차),2026-08-10T04:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
Remus,Solana(PumpSwap/Meteora),뒷북,,"7회차. h1-0.31%→-17.71%재음전, h6-9.41%→+85.12%큰폭재가속(반전), 유동성-7.3%, h24+1747%→+1478%둔화(여전히극단적)",지속(7회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
claudius,Solana(PumpSwap/Meteora),뒷북,,"11회차. h1+3.43%→+0.25%보합, h6-7.89%→+5.96%재양전, h24+28.62%→+1.2%대폭둔화(보합), 유동성+2.7%",지속(11회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/4WtKLrw7qYQfAn59R2NB3DiCLcNkJXsy9Fwdf3YB9jdS
TOAD,Solana(PumpSwap/Meteora),뒷북,,"11회차. h1재차반전(-14.37~-14.94%→+2.38~4.01%소폭재양전), h6·h24는페어간극단적으로엇갈림, 유동성+1.8%(보합), 선물상장없음(선물루틴재확인)",지속(11회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
SLING,Solana(pump.fun/PumpSwap),뒷북,,"11회차. 직전'재가속식음'평가가완전반전 - h1-11.44~-12.54%→+17.45%재양전, h6+9.96~10.62%→+38.76%가속, 유동성+13.4%(재유입), h24는둔화하나여전히강세",지속(11회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
Victor,Solana(PumpSwap/Meteora),뒷북,,"4회차. h1-22.45%→+20.64%큰폭반전, h6-0.78%→-53.07%오히려악화, 유동성+5.5%(소폭반등), h24가속(+204%→+320%), 방향혼조지속",지속(4회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"5회차. h1-18.24%→+1.00%거의보합, h6-42.86%→-24.10%낙폭축소(여전히마이너스), 유동성+5.7%(4연속감소뒤반등), h24둔화(+103%→+66.10%)",지속(5회차),2026-08-10T04:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
