토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ASTEROID,Robinhood Chain(Uniswap V3),조기(2회차·모멘텀가속),0(미확인),"FDV$368.1K(직전$347.4K,+6%),24h+168.51%(직전+89.99%,오히려가속),1h+3.93%(직전+1.91%),vol$403K — 2회차연속관측,이번회차더가속. KOL코로보전무하나온체인모멘텀뚜렷",지속(가속),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOXA,"Robinhood Chain(3개풀,극단괴리악화)",조기(고위험·4회차연속·괴리심화),0(미확인),"WETH메인풀FDV$25.2K(24h+852%,1h-33.15%),USDG(v4)풀FDV$206.0K(24h-69.72%),GT트렌딩1%풀FDV$440.8K(24h+4.70%,1h-7.71%) — 풀간괴리가2개→3개로심화,4회차연속",지속(4회차·악화),2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x940e5fbcaa64cf6a76c9f5ccb726aaa67e7b4663
un1,Robinhood Chain(Uniswap V3),조기(붕괴가속·소멸단계진입),0(미확인)-RH공식에이전틱메타편승,"FDV$41.6K(직전$94.0K,-56%),24h-16.30%(직전+89.19%,완전반전음전),1h-39.06%(직전-53.94%,여전히극심) — r0b와동일소멸궤적수렴",지속(소멸진입),2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd015f032841ccae428fc3c4be770abe107207777
r0b,Robinhood Chain(Uniswap V3),조기(4회차연속붕괴·사실상소멸),0(미확인)-RH공식에이전틱메타최초사례,"FDV$38.3K(직전$63.0K,-39%),24h-91.39%(직전-76.71%,재악화),1h-25.33%(직전-2.28%,급락재개) — 4회차연속악화,사실상소멸확정",지속(소멸확정),2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
IF,Robinhood Chain(Uniswap V3),조기(4회차·모멘텀재가속반전),0(미확인),"FDV$6.60M(직전$5.80M,+14%),24h+66.22%(직전+30.95%,재가속),1h+9.84%(직전-6.52%,음전→양전반전) — 3회연속식던모멘텀재점화,단일회차반전이라신뢰도불확실",지속(재가속),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONGO,Robinhood Chain(Uniswap V3),조기(모멘텀완전반전·트렌딩이탈),0(미확인),"FDV$389.4K(직전$698.3K,-44%),24h-73.92%(직전+104.29%,완전반전음전),1h-34.71%(직전-17.70%,악화) — GT트렌딩top20이탈,4회연속식던모멘텀완전붕괴",지속(붕괴),2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xedaee44320107caa714baaec486261a87f27022d
BOWYER,Robinhood Chain(VIRTUAL페어·이색),조기(4회차·변동성지속),0(미확인),"FDV$511.4K(직전$535.2K,-4%),24h+77.90%(직전+73.25%,유사),1h-28.36%(직전-12.94%,악화) — 24h유지,1h악화. BOW(사망확정)와티커혼동위험지속",지속(변동성),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
4663,Robinhood Chain(Uniswap V3),조기(4회차·저변동안정),0(미확인)-coingape과거보도,"FDV$243.3K(직전$247.7K,유사),24h-2.47%(직전-1.15%,유사),1h-5.20%(유사) — 4회차연속추적,거의횡보",지속(안정),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
YOLO,Robinhood Chain(Uniswap V3 1%),조기(붕괴지속),0(미확인),"FDV$2.28M(직전$3.08M,-26%),24h-62.73%(직전-49.36%,악화),1h-11.30%(직전-18.45%,소폭완화되나여전히음전) — 반전신호매번무효화,지속하락",지속(붕괴),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RHAGENT,Robinhood Chain(Uniswap V3),확산(안정화재시도재차실패),0(미확인)-rhagent.bot존재,"FDV$355.4K(직전$399.5K,-11%),24h-35.81%(직전-42.66%,유사),1h-11.61%(직전-2.57%,악화) — 직전'안정화재시도'판단이이번회차1h재악화로재확인",지속(재붕괴),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x894fac757250f8e02180e1856957274d84ac4ba3
AI,Robinhood Chain(nvda스톡토큰페어),확산(급냉각시작),0(미확인·REAL메타파생),"FDV$12.64M(직전$11.2~11.8M,+7~13%),24h+100.55%(직전+206~223%,대폭냉각),1h-11.68%(직전+37.9~41.5%,반전음전) — 직전강한재가속이꺾이며REAL과동반냉각",지속(냉각),2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
REAL,Robinhood Chain(NVDA/USDG등스톡토큰페어),확산(냉각지속),@0xDeployer(Bankr창업자)-직접런칭,"주요풀FDV$625.7K(직전$690.8K,-9%),24h-27.19%(직전-0.8~-11.3%,악화지속),1h-17.54% — AI와함께이번회차둘다냉각국면수렴",지속(냉각),2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/search?q=REAL%20nvda%20robinhood
STONKBROKER,Robinhood Chain(Uniswap V3/V4다중풀),확산(안정지속·4회연속),0(직접미확인),"FDV$8.23M(직전$8.51M,-3%),24h-1.59%(직전-0.73%,유사),1h-2.19%(직전+9.40%,소폭악화) — 4회연속저변동안정",지속(안정),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE,Robinhood Chain(Uniswap V3),확산(급냉각·4회만에첫반전),0(미확인),"FDV$1.75M(직전$2.86M,-39%),24h+299.65%(직전+509.58%,대폭둔화),1h-37.73%(직전+2.06%,반전음전) — 4회연속최강세토큰이처음명확한냉각신호,서사여전히미상",지속(첫냉각),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
NOCK,Robinhood Chain(Uniswap V3),확산(모멘텀둔화),0(미확인),"FDV$4.42M(직전$4.07M,+9%),24h+8.27%(직전+44.51%,대폭둔화),1h-3.15%(직전-1.62%,유사) — FDV소폭성장,24h상승률뚜렷이꺾임",지속(둔화),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOW(표외·사망확정),Robinhood Chain(bowrobinhood런치패드자체토큰),뒷북(완전사망),1(@crypto_ideology·과거실명콜),"FDV$9,700(직전$9,783,유사),vol$950 — 반등없이완전정체,실명KOL콜경고사례로종결",지속(사망확정),2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x9b1C8C5CBC20316Fc311F00a6248b6bCf950ed8a
WOOD(표외·추적유지),Robinhood Chain(Uniswap V3),확산(반등지속),0(미확인),"FDV$26.1M(직전$24.07M,+8%),24h+13.47%(직전+3.53%,강화),1h+2.35%",지속(반등),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONS(표외·추적유지),Robinhood Chain(Uniswap)-1위런치패드,조정(악화지속),0(직접미확인),"FDV$20.4M(직전$24.75M,-17%),24h-44.20%(직전-21.77%,악화),1h-11.74%",지속(악화),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(약세지속),0,"FDV$46.3M(직전$51.65M,-10%),24h-24.93%(직전-23.96%,유사),1h-10.93%",지속(약세),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RH67(표외·뒷북),Robinhood Chain(Uniswap V3 1%),뒷북(대형화,둔화진입),0(미확인)-이미230x급등보도존재,"FDV$7.38M(직전$7.49~7.57M,유사),24h-12.27%(직전+1.36~1.48%,음전전환),1h-4.23%",지속(정체),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
TENDIES(표외·재점화),Robinhood Chain(Uniswap V3),확산(재점화),0,"FDV$15.0M(직전$11.84M,+27%),24h+40.78%(직전-0.69%,강한반전상승),1h+22.42%",지속(재점화),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
HOODRAT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(악화),0,"FDV$594.7K(직전$762.2K,-22%),24h-28.57%(직전-19.02%,악화),1h-21.61%",지속(악화),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
JUGGERNAUT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(유사),"Drallio+Bluntz_Capital+Next100XGEMS(과거,유료포함)","FDV$1.51M(직전$1.84M,-18%),24h-28.79%(직전-26.99%,유사),1h-19.97%",지속(유사),2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ASTEROID 2회차 모멘텀가속(notable),Robinhood Chain,조기,0,"SpaceX연계자칭신규밈이2회차연속추적에서24h+89.99%→+168.51%로오히려가속 — KOL코로보전무하나온체인흐름은뚜렷",신규,2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE 4회만에첫냉각신호(notable),Robinhood Chain,조정,0,"3회연속최강세였던SWOGE가FDV-39%·1h-37.73%(직전+2.06%)로첫명확반전음전 — RH밈메타전반열기둔화신호일수있음",신규,2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
PONGO 모멘텀완전붕괴(notable),Robinhood Chain,이슈,0,"4회연속트렌딩상위PONGO가24h+104.29%→-73.92%로완전반전,GT트렌딩top20이탈",신규,2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xedaee44320107caa714baaec486261a87f27022d
IF 재가속반전(notable),Robinhood Chain,조기,0,"3회연속식던IF가24h+30.95%→+66.22%,1h음전→+9.84%로재점화 — 단일회차반전이라신뢰도불확실",신규,2026-07-23 02:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
AI REAL동반냉각(notable),Robinhood Chain,조정,0,"직전온도역전됐던AI·REAL이이번회차둘다냉각(AI24h+206~223%→+100.55%,REAL-27.19%로추가악화) — 메타전반열기감소",신규,2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
r0b un1사실상소멸확정(notable),Robinhood Chain,이슈,0,"RH공식에이전틱메타편승토큰2종이FDV각$38.3K·$41.6K까지붕괴 — 사실상소멸확정국면",지속,2026-07-23 02:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
