토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CryingCat,Robinhood Chain(Uniswap V4),조기(신규편입·풀생성약1.8일·극소유동성),-,"고양이밈,풀생성2026-07-28T22:26:44Z,h1+12.95%·h6+20.58%·h24+65.66%(DS),FDV$128,299,극소유동성$26~35K,매체정보전무",신규,2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x9712563efdedc1a39b0baa30135b21167b2277fd9c694f8057f5ab8b5d18d4b0
DICE,Robinhood Chain(Uniswap V3),조기(3회차·전구간재가속강화),-,"Dice Protocol,h24+80.57%→+181%로대폭재가속,유동성$53,769.50→$54,825.50(+2.0%),거래량h24$583,993.72",지속(3회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x399eae9d063cff3f0b05aa94256348c475001022
YOLO,Robinhood Chain(Uniswap),확산(신규편입·풀생성약15일·가속유지),-,"풀생성2026-07-15T07:15:15Z,h1+2.70%·h6+63~67%·h24+54~58%로가속유지,FDV$3,849,406.67",신규,2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
TA,Robinhood Chain(Uniswap),확산(6회차·뚜렷한둔화),-,"'Trump Account Fund'명의,h1+4.52%·h6-4.06%(2회연속음전)·h24+51.62%→+32.26%로뚜렷한둔화",지속(6회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x9b64026574395b1cfaa68458761b9f492a266be6
WISHBONE,Robinhood Chain(Uniswap V3),확산(3회차·둔화하나여전강세),-,"매체(Bitrue)소개기확립토큰,h1-8.63%·h6+9.78%·h24+92.57%→+65.93%로둔화하나여전강세",지속(3회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x6ec89bff5e684c2561d0a88e185d8d4eb4b3aa30
JUGGERNAUT,Robinhood Chain(Uniswap),확산(9회차·안정지속),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1-2.33%·h6+15.39%·h24+61.42%→+59.22%로안정적확산지속,유동성$218,056.02→$219,421.68(+0.6%)",지속(9회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
IF,Robinhood Chain(Uniswap),확산(9회차·안정적확대),-,"h1+5.26%·h6+28.73%·h24+60.5%→+64.34%로안정적확대,유동성$405,663.18→$430,316.44(+6.1%)",지속(9회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
AEON,BSC(PancakeSwap),확산(23회차·완만둔화·마추어),-,"h1+5.08%·h6+17.47%·h24+94.45%→+82.87%로완만둔화,23회차째유사흐름지속",지속(23회차),2026-07-30T18:03:39Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
ASTEROID,Robinhood Chain(Uniswap V3),확산(19회차·둔화·유동성유출),-,"'Asteroid Shiba',h1+23.81%→-5.51%(음전전환)·h24+90%→+63.21%로뚜렷한둔화,유동성$157,689.01→$132,856.06(-15.7%,유출)",지속(19회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정(9회차·2회연속h1음전·유동성유출),미확인(coingabbar매체h24+418%대,코로보불인정),"h1-17.03%→-3.73%(2회연속음전)·h24+251%→+195%로대폭완화지속,유동성$364,843→$356,567(-2.3%,2회연속유출)",지속(9회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
INTERN,Robinhood Chain(Uniswap·PONS계열),조정(4회차·모멘텀정체),-,"1%수수료전액유동성소각구조,h24-15.03%→+13.78%→+0.3%(사실상정체),DS/GT유동성수치불일치지속",지속(4회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x337b707a2806de0182d7204f437e2cc0d0e9056959da77a5d302e301f8eb83d8
FORAI,Robinhood Chain(Uniswap),조정(4회차·낙폭축소·안정화조짐),-,"서사·프로젝트실체여전히불명,h24-39.78%→-10.23%로낙폭대폭축소,극저유동성$17,653,거래량-27%",지속(4회차),2026-07-30T18:03:39Z,https://dexscreener.com/robinhood/0x7F4cB79ee261ac8d6F6d85778B8D2723f381d6ad
CATJAK,Solana(pump.fun/PumpSwap),조정(11회차·소폭개선),-,"h1-9.06%·h6+10.16%·h24-1.66%→+6.32%로소폭양전개선",지속(11회차),2026-07-30T18:03:39Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
CATE,Solana(PumpSwap+Meteora),조정(9회차·재악화),-,"h1+7.23%→-6.91%(재음전)·h24-4.37%→-9.59%(재악화),유동성$273,697→$256,611(-6.2%,유출전환)",지속(9회차),2026-07-30T18:03:39Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
MarsCoin,Solana(PumpSwap),조정(6회차·휘프소우극단지속),-,"h1+84.84%→-34.83%(급반전)·h24+334%→+140%로재차극단반전,유동성-26.3%유출,워시트레이딩의심잔존",지속(6회차),2026-07-30T18:03:39Z,https://dexscreener.com/solana/7oLDfykjJVDmR8ZKcgoehW6z4zhnBnGC8mGUFLhDHxxg
