토큰,체인,단계,KOL수,서사,신규여부,시점,출처
VIBE CAT,Robinhood Chain,조기,0(코로보 전무),"3회차 연속 성장 재확인: mcap $389.8K→$499.5K(당일+64.7%), 회전율 양호",지속(3회차 연속 성장),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain,조기,0(순수 온체인 모멘텀만),"이번 회차 신규 포착, 'RH체인 원조 밈' 서사, mcap $465K로 테이블 전체 최고 상승률(+118.5%)",신규,2026-07-16,https://www.diamondhands.fun/
POOCH,Robinhood Chain,조기,0(코로보 전무),"3회차 연속 관찰, mcap $189.4K→$160.7K(당일+98.4%)로 절대규모 소폭 하락하나 여전히 초고성장",지속,2026-07-16,https://pooch.meme/
SEEDCOIN,Robinhood Chain(NOXA→Pons 전환국면),조기(반등지속),0,"3회차 연속 재확인: mcap $532.0K→$483K(당일+51.4%)로 성장 지속",지속(반등),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
WORTH,Robinhood Chain(Solana 동명 티커 상충),조기(성장둔화),0,"mcap $524.0K→$543K(당일+12.7%)로 절대규모 유지, 상승폭은 둔화",지속(둔화),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE,Robinhood Chain(Solana 스핀오프 $COPPER 별도),조기(소폭되돌림),0,"mcap $736.5K→$588K로 절대규모 하락, 당일+32.8%로 여전히 플러스 모멘텀",지속(되돌림),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINFUN,Robinhood Chain,조기,1(Crypto Gem Signals/@Cryptoo_Gems·프로모션성 계정 주의),"'RH체인 최초·최고 런치패드' 서사, KOL(@Cryptoo_Gems) 콜 확인, mcap $267.9K→$401.9K로 성장",신규,2026-07-16,https://x.com/Cryptoo_Gems/status/2074782193524588664
HOPPY,Robinhood Chain(개별페이지 Ethereum표시 상충 지속),조기,0,"mcap $1.4M(당일+29.2%)로 3회차 연속 거의 동일 수치 유지, Night Riders 프로그 테마",지속,2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain,조기~조정(변동성극심),0(hood4663.cc),"mcap $444.3K→$403.8K로 절대규모 추가하락, 당일+72.0%로 일중 변동성 극심",지속(변동성),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
PONS,Robinhood Chain(런치패드),조기(안정)~확산경계,복수(신원 다수 미확인)+theunipcs,"NOXA 공백 흡수한 RH체인 대표 런치패드, mcap $7.3M로 3회차 연속 안정적 유지",지속(안정),2026-07-16,https://web3.bitget.com/en/swap/robinhood/0x39dBED3a2bd333467115dE45665cC57F813C4571
MEOW,Robinhood Chain(동명 티커 'Tiger Inc.' MEOW 별도 존재),조기~확산,0,"mcap $1.4M→$1.8M(당일+49.7%)로 3회차 연속 재차 반등 강화",지속(강화),2026-07-16,https://www.geckoterminal.com/robinhood/pools/0x7ad1eed380501e037a3207c3355de4a1be789559
Robin Hood (FOX),Robinhood Chain,확산,coingape 기사(JUGGERNAUT와 함께 차기 CASHCAT 후보),"mcap $855K~$1.7M→$2.2M(당일+2.0%)로 뚜렷한 규모 성장",지속(성장),2026-07-16,https://coingape.com/markets/2-robinhood-chain-tokens-that-could-be-the-next-cashcat/
WISHBONE,Robinhood Chain,확산,0(Matcha 상장촉매),"mcap $3.8M→$3.4M(당일+39.7%)로 대체로 유지, 상위권 안착",지속(유지),2026-07-16,https://www.coingecko.com/en/categories/robinhood-chain-meme
JUGGERNAUT (JGN),Robinhood Chain,뒷북(극심한변동성),Drallio+Next100XGEMS(25.6만)+Bluntz Capital,"mcap $13.4~14.4M→$6.99M(당일-40.05%)로 재차 급락, '$100M서사'(Drallio 7/13) 대비 크게 재이탈",지속(급락),2026-07-16,https://web3.bitget.com/en/swap/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
HOODRAT,Robinhood Chain,뒷북(변동성지속),0,"mcap $10.16M(당일-11.4%)로 상위권 유지하나 완만한 하락세",지속(완만하락),2026-07-16,https://www.coingecko.com/en/coins/hoodrat-4
