토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
DERP,Robinhood Chain(Uniswap V3/V4),조기,The Bored Ape Gazette(carryover),"2회차,h1첫음전전환(-11.15%)이나h6가속(+22.47%)·h24강세유지(+22.55%),유동성+5.4%·거래량+6.1%로계속증가",지속(2회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x6543B7746ca744C4bb2198191E71f40FF04C41b9
BOYZ,Robinhood Chain(Uniswap V4),뒷북,"CryptoKaleo·Jason Desimone·EddyXBT(carryover)","29회차,유동성첫역성장(-0.9%)+거래량성장률2연속둔화+h1·h6·h24전구간동반반전-확산에서뒷북으로하향",지속(29회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x49d8022cfa113dadb8cb1a5b22250524cf24b926
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,"일론머스크X게시물(신규)·백악관SNS언급(carryover)","8회차,h1·h6·h24·유동성전부동시반전,4회차붕괴패턴재현확정-확산에서뒷북으로하향",지속(8회차),2026-08-08T08:03Z,https://dexscreener.com/solana/5PGhKctym6odbHGo2tKMST2AjmJsb2uZBQrKkn4ZuFT5
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,"뉴스매체2건(carryover)","14회차,유동성+13.4%·h24+34.95%급반등으로관심약화추세반전,거래량만4연속감소",지속(14회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
swappy,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"23회차,h6·h24 2회연속가속(급반전이2회확인),h1은둔화",지속(23회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
POOLS,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"31회차,h24 6연속개선+유동성반전증가(+4.6%),h1은재역전음전",지속(31회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x385b36Ff682Ab4C76E7c37A66b96aABC466471d5
FRONG,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"81회차,h1·h6전구간양전반전,h24개선,유동성+7.0%반전증가",지속(81회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x6245e67affA44a23077f0Ea7f981a8DC743a0c47
PosM,Robinhood Chain(Uniswap),뒷북,미확인(코로보없음),"21회차,역대최악치근접이후h6양전반전·h24개선·유동성반전증가",지속(21회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x658bF542C9384dC000A07540B0b29Ef7E79fe126
HOOKR,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"16회차,h1반전양전하나h6재역전음전,h24계속둔화,유동성2연속감소",지속(16회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
TURBO,Robinhood Chain(Uniswap V3),뒷북,미확인(코로보없음),"42회차,드문전구간동반개선정렬이붕괴-h6재역전음전,유동성2연속감소",지속(42회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
WINK,Robinhood Chain(Uniswap V4),뒷북,미확인(코로보없음),"40회차,3번째붕괴사이클심화-전구간동반악화,유동성·거래량동반급감",지속(40회차),2026-08-08T08:03Z,https://dexscreener.com/robinhood/0x8ad5a580c4215086dec828d8626b95a06d7d00cc
