토큰,체인,단계,KOL수,서사,신규여부,시점,출처
CRASHCAT,Robinhood Chain(Noxa Fun 런치패드),조기(지속·가속),0(미확인),"mcap $200.0K→$229.2K, 24h+68.6%→+101.9%로 오히려 가속, 거래량 $78.0K→$104.9K",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
STOCKCOIN,Robinhood Chain(Uniswap),조기(지속·재가속),0(미확인),"mcap $144.0K→$105.3K, 24h+8.8%→+47.4%로 재가속, 거래량 $112.4K",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(신규 재편입),0(미확인),"7/8 출시, 제로텍스 표방. 과거 거래량 과소로 제외됐으나 이번 회차 mcap $471.9K 24h+26.1% 거래량$166.5K로 유의미해져 재편입",신규(재편입),2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DATABEAR,Robinhood Chain(Uniswap V3),조기(지속),0(미확인),"mcap $99.0K→$85.9K, 24h+33.8%→+32.6% 거의 동일 레벨, 거래량 $74.1K",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
ROBINHOOD,Robinhood Chain(Uniswap V3),조기(지속·데이터상충 이력),0(미확인),"카테고리페이지 mcap $127.3K→$123.3K, 24h+79.7%→+54.6%로 둔화, 거래량$515.8K. 개별코인페이지 상충은 이번회차 재조회 못함",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain,조기(지속·소스간 격차),0(미확인),"카테고리페이지 mcap $589.8K→$490.1K, 24h+71.2%→+7.2%로 큰 폭 둔화, 거래량$6.1K로 여전히 얇음",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(지속·데이터 완전동결 3연속),0(미확인),"mcap $574,449 24h+7.3% 거래량$1.24 — 3회 연속 소수점까지 완전 동일",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VIBE CAT,Robinhood Chain(Uniswap V3),조기(지속),0,"mcap $316.0K→$402.8K, 24h+43.4%→+40.3%, 거래량$558.8K",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HODL (Diamond Hands),Robinhood Chain(Uniswap V3),조기(지속·재가속),0,"mcap $924K→$963K, 24h+11.9%→+21.8%로 재가속",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN (Wen Lambo),Robinhood Ecosystem(Uniswap V3),조기(지속·둔화),0,"mcap $2.9M→$3.05M, 24h+12.0%→+14.1%",지속,2026-07-17 18:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
