토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"MAPLE","Solana(PumpSwap)","조기","","h1 +7.11%(재반전상승,직전-9.41%)·h6 -24.36%·h24 -43.4%. 유동성$28,362(-1.3%), 회전율3.11배, 단일풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","h1 +3.55%·h6 +6.87%·h24 +24.84%. 유동성$200,818(-0.6%), 회전율0.84배, 풀나이미확인·6개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","h1 +2.22%·h6 -3.09%·h24 -26.25%. 유동성$8,948(+0.0%), 회전율0.27배, 풀나이6.6일·2개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"PEE","Solana(PumpSwap)","조기","","h1 +1.33%·h6 +3.91%·h24 -0.49%. 유동성$6,868(+0.7%), vol24 $553로거래극희박(24h체결54건), 풀나이11.3일·단일풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","h1 -0.02%·h6 +2.14%·h24 +13.98%. 유동성$11,698(+0.3%), 거래희박, 풀나이9.5일·4개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","h1 -0.85%·h6 -23.8%·h24 -29.14%로전구간음전. 유동성$16,426(-0.5%), 회전율0.77배, 풀나이8.3일·6개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","h1 -0.69%·h6 -0.16%·h24 +184%. 유동성$16,206(-0.8%), 회전율2.34배, 풀나이20.5일·3개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","h1 +1.76%(상승폭축소,직전+13.69%)·h6 +5.27%·h24 +31.73%. 유동성$60,625(-5.2%,유출전환), 풀나이9.6일·5개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"LIZARD","Solana(PumpSwap)","조기","","h1 -2.26%·h6 -2.89%·h24 -7.69%. 유동성$13,108(-1.7%), 회전율0.15배, 풀나이8.2일·단일풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","h1 -5.22%·h6 -13.67%·h24 -6.87%. 유동성$77,903(-2.0%,유출), 회전율2.1배, 풀나이8.4일·7개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CLUG","Solana(PumpSwap)","조기","","h1 -5.15%·h6 -12.06%·h24 -28.27%. 유동성$16,427(-3.0%,유출), 회전율0.56배, 풀나이11.1일·단일풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","h1 체결0건(매수·매도모두0건,부모확인)이라미계측. h6 -1.96%·h24 -8.12%. 유동성$14,083(+1.0%), 풀나이8.2일·3개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"40M","Solana(PumpSwap)","조기","","h1 체결0건(매수·매도모두0건,부모확인)이라미계측. h6 -5.81%·h24 -16.77%. 유동성$8,779(-0.8%), 풀나이8.4일·3개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"PROLOGUE","Robinhood Chain(Uniswap, WETH페어)","확산","","⭐이번회차최대상승2회차연속: h1 +19.02%·h6 +37.2%·h24 +188%로전구간가속. 유동성$494,654(+7.1%,이번회차최대유입), 회전율8.47배, 풀나이12.5일·18개풀. h1체결매수201/매도207건균형","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"KIRK","Solana(PumpSwap, Official Charlie Kirk Coin)","확산","","h1 +9.81%(상승상위)·h6 +25.69%·h24 +28.83%. 유동성$122,057(+3.3%,유입), 회전율0.9배, 풀나이9.7일·4개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"omo","Solana(PumpSwap)","확산","","h1 +6.91%·h6 -3.78%·h24 -34.07%. 유동성$68,149(-1.4%,유출), 회전율1.47배, 풀나이20.1일·9개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CYBERLEEK","Solana(Raydium)","확산","","h1 +6.1%·h6 -8.86%·h24 +17.21%. 유동성$549,616(-4.9%,유출), 회전율2.99배, 풀나이14.3일·16개풀. meteora풀이상치반복이력경계","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CHUMP","Robinhood Chain(Uniswap V3 1%, WETH페어)","확산","","h1 -1.05%·h6 -6.4%·h24 -10.99%. 유동성$510,881(-2.0%,유출), 회전율4.58배, 풀나이30.1일·8개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CC","Solana(PumpSwap)","확산","","h1 +2.23%·h6 -19.41%·h24 +25.13%. 유동성$165,425(-5.4%,유출), 회전율9.68배, 풀나이18.1일·3개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"swappy","Robinhood Chain(Uniswap V4)","확산","","h1 -4.32%·h6 -12.18%·h24 +16.82%. 유동성$141,248(-3.7%,유출), 회전율1.52배, 풀나이25.5일·4개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"CONK","Solana(Raydium)","확산","","h1 -0.17%·h6 -18.55%·h24 +0.2%(손익분기권). 유동성$88,550(-9.2%,이번회차최대유출), 회전율1.17배, 풀나이8.5일·5개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
"Z500","Solana(PumpSwap)","확산","","h1 -11.92%(낙폭상위)·h6 -12.97%·h24 +1.84%. 유동성$59,052(-4.6%,유출), 회전율1.15배, 풀나이12.5일·9개풀","지속","2026-08-30T05:00:00Z","DexScreener(자체계측)"
