토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"유입가속(이번회차최대유입)+전지표동반반전양전. 유동성$53,725→$57,738(+7.5%), h1-10.75%→12.49%(반전양전), h6-1.42%→22.13%(반전양전,대폭), h24 63.06%→82.14%(개선,가속)",지속(85회차),2026-08-29T09:00:00Z,DexScreener
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"⭐h1연속번복이력정정: 부모가git이력을직접세어일곱회차연속이과다계상이었음을확인, 23:00Z와01:00Z는둘다음전이라거기서한번끊겼고실제연속은03:00Z부터이번회차까지4회. 유동성$40,725→$41,105(+0.9%,유입지속,둔화), h1 11.47%→-0.35%(재차반전,음전), h6 9.57%→7.23%(둔화,양전유지), h24 8.39%→9.68%(개선,양전유지)",지속(73회차),2026-08-29T09:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유출전환+h24반전음전,h1h6는둔화하며양전유지. 유동성$88,247→$86,570(-1.9%), h1 15.93%→1.48%(둔화,양전유지), h6 13.94%→13.77%(유사,양전유지), h24 1.6%→-11.82%(반전음전)",지속(79회차),2026-08-29T09:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상, carryover)","유입전환+전지표동반반전양전. 유동성$174,659→$182,127(+4.3%), h1-2.76%→4.34%(반전양전), h6-7.22%→5.95%(반전양전), h24 7.73%→19.15%(개선,가속). 풀나이99회차째미확인",지속(99회차),2026-08-29T09:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유출전환+h1반전음전이나h24는개선. 유동성$21,004→$20,500(-2.4%), h1 16.34%→-4.64%(반전음전), h6 38.51%→19.84%(둔화,양전유지), h24-30.55%→-17.07%(개선,여전히깊은음전)",지속(77회차),2026-08-29T09:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"유출전환+h1반전음전,h24는악화. 유동성$19,889→$19,124(-3.8%), h1 2.55%→-6.28%(반전음전), h6-6.49%→3.92%(반전양전), h24-23.72%→-27.63%(악화)",지속(109회차),2026-08-29T09:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"유출지속+h6h24동반악화. 유동성$10,301→$9,975(-3.2%), h1-5.45%→-0.41%(개선,여전히음전), h6-5.36%→-14.09%(악화), h24-7.39%→-24.51%(악화,대폭)",지속(58회차),2026-08-29T09:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"유입전환+h1h24전면반전재양전이나h6는반전음전. 유동성$13,451→$13,579(+1.0%), h1-7.6%→0.25%(반전양전), h6 16.99%→-3.34%(반전음전), h24-0.89%→1.93%(반전양전). 2위풀이상치인용제외",지속(68회차),2026-08-29T09:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,코로보 없음(정상),"유입전환+h1h24전면반전재양전. 유동성$9,645→$9,691(+0.5%), h1-0.65%→0.68%(반전양전), h6-5.41%→-4.55%(유사,여전히음전), h24-2.56%→4.11%(반전양전)",지속(72회차),2026-08-29T09:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"유입지속(보합)+h1반전음전(보합권),h6h24는개선(여전히극단음전). 유동성$10,609→$10,669(+0.6%), h1 0.1%→-0.16%(반전음전), h6-5.22%→-0.75%(개선), h24-38.61%→-35.18%(개선,여전히극단음전). 사실상단일풀",지속(61회차),2026-08-29T09:00:00Z,DexScreener
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,코로보 없음(정상),"유입전환(보합)+h1반전양전(보합권),h6h24는여전히음전. 유동성$10,320→$10,326(+0.1%), h1-0.85%→0.24%(반전양전), h6-2.09%→-2.19%(유사), h24-15.83%→-17.02%(소폭악화). 극저유동+매도우위추적군",지속(87회차),2026-08-29T09:00:00Z,DexScreener
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"유입전환+전지표동반반전양전이나거래는여전히극희박. 유동성$14,577→$15,226(+4.5%), h1-0.44%→5.05%(반전양전), h6-0.78%→6.83%(반전양전), h24-6.62%→2.1%(반전양전). vol24 $1,258로거래극희박",지속(75회차),2026-08-29T09:00:00Z,DexScreener
PEE,Solana(PumpSwap),조기,코로보 없음(정상),"유출지속+h6h24동반악화,거래극희박지속. 유동성$6,861→$6,652(-3.0%), h1-0.91%→-0.96%(유사,여전히음전), h6 0.33%→-29.35%(악화,대폭), h24-19.79%→-22.34%(악화). vol24 $725",지속(114회차),2026-08-29T09:00:00Z,DexScreener
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"유입전환+h1반전재양전이나h6는여전히음전. 유동성$510,116→$519,743(+1.9%), h1-3.92%→3.51%(반전양전), h6-7.29%→-8.45%(유사,여전히음전), h24 8.51%→10.62%(개선,양전유지)",지속(65회차),2026-08-29T09:00:00Z,DexScreener
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"유출전환(소폭)+h1반전음전이나h6h24는동반개선. 유동성$530,764→$527,918(-0.5%), h1 6.59%→-2.03%(반전음전), h6 14.23%→16.57%(개선,양전유지), h24-32.11%→-25.12%(개선,여전히음전)",지속(89회차),2026-08-29T09:00:00Z,DexScreener
CC,Solana(PumpSwap),확산,코로보 없음(정상),"유출지속(대폭)+전지표동반악화,극단음전심화. 유동성$137,517→$126,150(-8.3%), h1 6.74%→-13.31%(반전음전,대폭), h6-7.1%→-28.22%(악화,대폭), h24-73.23%→-78.09%(악화,극단음전심화)",지속(87회차),2026-08-29T09:00:00Z,DexScreener
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"유출전환+h1전면반전재음전(대폭,직전상승상위에서역전). 유동성$297,472→$288,774(-2.9%), h1 15.24%→-9.9%(반전음전,대폭), h6 29.82%→8.08%(둔화,양전유지), h24 33.32%→19.06%(둔화,양전유지)",지속(57회차),2026-08-29T09:00:00Z,DexScreener
CONK,Solana(Raydium),확산,코로보 없음(정상),"h1재차반전음전+유입지속,h24는개선. 유동성$88,430→$89,204(+0.9%), h1 7.91%→-5.67%(반전음전,다시), h6-17.32%→-12.7%(개선,여전히음전), h24 35.06%→48.17%(개선). 체결매도우위경계(직전확인분,carryover)유지",지속(74회차),2026-08-29T09:00:00Z,DexScreener
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"유출지속+전지표동반악화. 유동성$128,641→$127,098(-1.2%), h1-0.45%→-1.83%(악화,여전히음전), h6-2.68%→-11.32%(악화), h24-7.75%→-8.1%(유사,여전히음전)",지속(90회차),2026-08-29T09:00:00Z,DexScreener
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,코로보 없음(정상),"유입지속+h1반전재양전,h6h24는둔화하며양전유지. 유동성$108,595→$109,211(+0.6%), h1-3.06%→2.32%(반전양전), h6 1.82%→0.45%(둔화,양전유지), h24 27.86%→23.28%(둔화,양전유지)",지속(77회차),2026-08-29T09:00:00Z,DexScreener
omo,Solana(PumpSwap),확산,코로보 없음(정상),"h1개선+h6반전양전이나여전히혼조. 유동성$79,011→$78,985(-0.0%,보합), h1-6.42%→-0.04%(개선,여전히음전), h6-4.03%→3.07%(반전양전), h24-7.37%→-7.49%(유사,여전히음전)",지속(61회차),2026-08-29T09:00:00Z,DexScreener
Z500,Solana(PumpSwap),확산,코로보 없음(정상),"유입전환+h1반전재양전(이번회차상승상위)+h6h24도개선. 유동성$56,562→$57,476(+1.6%), h1-2.83%→5.36%(반전양전,상승상위), h6-15.79%→-4.69%(개선,여전히음전), h24-38.96%→-32.74%(개선,여전히음전)",지속(79회차),2026-08-29T09:00:00Z,DexScreener
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"유출전환(경미)+h1반전음전이나h6h24는소폭개선. 유동성$1,857,259→$1,853,224(-0.2%), h1 1.37%→-4%(반전음전), h6-10.46%→-2.17%(개선,여전히음전), h24-18.51%→-17.03%(소폭개선,여전히음전)",지속(151회차),2026-08-29T09:00:00Z,DexScreener
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"⭐다섯회차연속(8/28 23:00Z~8/29 07:00Z)이던h1방향번복이이번회차끊김(09:00Z +10.64%가직전+19.58%와같은부호). 유동성$422,483→$447,031(+5.8%,유입2회차연속), h6 20.9%→2.9%(둔화,양전유지), h24 68.88%→97.76%(개선,재가속). 관측사실,예측아님. 추격금지유지",지속(227회차),2026-08-29T09:00:00Z,DexScreener
BULLSHIT,Solana(PumpSwap),뒷북,"재확인 실패(WebSearch시도,carryover)","유출지속+h1h6동반악화. 유동성$324,829→$314,869(-3.1%), h1-1.18%→-4.74%(악화), h6-3.55%→-15.55%(악화,대폭), h24-10.62%→-10.56%(유사,여전히음전)",지속(108회차),2026-08-29T09:00:00Z,DexScreener
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","유입지속+h24전면반전재음전(대폭). 유동성$591,508→$596,388(+0.8%), h1 3.74%→0.61%(둔화,양전유지), h6 3.68%→9.87%(개선,양전유지), h24 2.58%→-16.18%(반전음전,대폭)",지속(214회차),2026-08-29T09:00:00Z,DexScreener
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"유출지속+h1악화,h6는반전양전으로혼조. 유동성$542,306→$529,148(-2.4%), h1-1.15%→-2.49%(악화), h6-0.89%→0.98%(반전양전), h24 5.31%→4.96%(유사,양전유지)",지속(92회차),2026-08-29T09:00:00Z,DexScreener
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","유입지속+전지표양전유지이나전반적으로둔화. 유동성$996,460→$1,001,861(+0.5%), h1 2.25%→0.74%(둔화,양전유지), h6 2.44%→0.86%(둔화,양전유지), h24 18.89%→6.44%(둔화,양전유지)",지속(231회차),2026-08-29T09:00:00Z,DexScreener
PITCOIN,Solana(PumpSwap),뒷북,코로보 없음(정상),"유입전환+전지표동반개선(가속). 유동성$50,017→$52,373(+4.7%), h1-0.73%→-0.12%(개선,여전히음전), h6-12.74%→-4.39%(개선,여전히음전), h24 2.44%→12.41%(개선,가속)",지속(181회차),2026-08-29T09:00:00Z,DexScreener
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"h1반전음전+h6반전양전으로혼조,h24는개선. 유동성$687,452→$689,685(+0.3%,둔화), h1 4.51%→-1.99%(반전음전), h6-4.86%→2.19%(반전양전), h24-26.72%→-22.39%(개선,여전히음전)",지속(93회차),2026-08-29T09:00:00Z,DexScreener
