토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"27회차재확인. 개선반전이1회만에다시번복. 유동성$90,392.32→$90,880.95(+0.5%,유사), h1+14.2%→-2.74%(재음전), h6+28.91%→-0.63%(재음전,급감속), h24+45.66%→+6.67%(대폭감속)",지속(27회차)·재번복,2026-08-24T03:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"35회차재확인. h1대폭감속,h24는가속혼조. 유동성$21,767.18→$21,533.91(-1.1%,유사), h1+3.84%→+0.07%(대폭감속), h6+8.59%→+5%(감속), h24+15.82%→+23.18%(가속)",지속(35회차)·혼조,2026-08-24T03:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"21회차재확인. h1급락완화,h6는재음전으로반전. 유동성$28,062.57→$28,510.75(+1.6%,유사), h1-25.36%→-4.48%(완화), h6+32.76%→-3.41%(재음전), h24+21.44%→+37.53%(가속)",지속(21회차)·혼조지속,2026-08-24T03:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"45회차째관찰. 2회차째지속된제동이유입반전으로전환. 유동성$202,365.21→$226,723.88(+12.0%,유입반전), h1-16.05%→-3.42%(개선), h6-6.01%→-3.58%(개선), h24+42.14%→+63.33%(가속)",지속(45회차)·유입반전,2026-08-24T03:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"33회차재확인. 전지표개선,유입,h6재양전. 유동성$14,698.02→$16,118.75(+9.7%,유입), h1+7.12%→+12.08%(가속), h6-14.83%→+10.95%(재양전), h24+4.09%→+34.04%(대폭가속)",지속(33회차)·전방위개선,2026-08-24T03:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"16회차재확인(풀생성후약51.9시간). h1재양전이나유동성유출지속·h6재음전. 유동성$35,639.9→$33,364.98(-6.4%,유출지속), h1-8.23%→+1.17%(재양전), h6+8.15%→-9.72%(재음전), h24-36.71%→-33.5%(개선지속)",지속(16회차)·whipsaw우려,2026-08-24T03:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"25회차재확인. 재악화조짐이h1재양전으로완화,유동성유출지속. 유동성$31,763.84→$30,717.52(-3.3%,유출지속), h1-9.12%→+4.74%(재양전), h6+90.45%→+94.01%(유사), h24+64.74%→+41.79%(감속)",지속(25회차)·재양전,2026-08-24T03:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"57회차재확인. 5회차whipsaw심화이후소폭유입반전,h1재양전. 유동성$37,502.57→$38,507.59(+2.7%,유입반전), h1-7.57%→+4.92%(재양전), h6-14.11%→-30.24%(악화), h24+2.24%→+10.08%(개선,손익분기이탈)",지속(57회차)·유입반전,2026-08-24T03:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"23회차재확인. 3회연속대폭유입,h24최초양전. 유동성$29,241.9→$33,630.84(+15.0%,3연속유입), h1+19.78%→+1.09%(대폭감속), h6+13.51%→+160%(급가속,저유동주의), h24-36.48%→+2.6%(최초양전)",지속(23회차)·3연속개선,2026-08-24T03:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"62회차재확인. 극저유동벗어나는조짐,h1h6동반재양전. 유동성$6,811.55→$7,322.12(+7.5%,수개회차만유의미변화), h1-0.16%→+12.83%(재양전), h6-1.28%→+12.7%(재양전), h24-33.77%→-14.74%(대폭개선)",지속(62회차)·변화조짐,2026-08-24T03:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"20회차재확인. 유입지속,전방위가속(20회차연속완만한개선). 유동성$12,824.93→$12,940.57(+0.9%,유입지속), h1+27.03%→+10.96%(감속), h6+26.46%→+28.92%(유사), h24-34.12%→-27.27%(개선)",지속(20회차)·완만한개선,2026-08-24T03:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"9회차재확인(풀생성후약82.2시간). 8회차째whipsaw — 유동성유입반전+전방위가속. 유동성$59,697.22→$62,674.20(+5.0%,유입반전), h1+5.62%→+12.49%(가속), h6+24.02%→+60.56%(대폭가속), h24+65.17%→+89.60%(가속)",지속(9회차)·whipsaw8회차,2026-08-24T03:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"6회차재확인(풀생성후약13.8시간). 4연속개선streak제동이2회차째심화,정점통과확정. 유동성$70,804.35→$59,073.39(-16.6%,유출가속), h1+18.42%→+0.91%(대폭감속), h6+8.87%→-23.34%(재음전), h24+1208%→+819%(대폭감속)",지속(6회차)·정점통과확정,2026-08-24T03:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"9회차재확인(풀생성후약16.1일). 4연속유출종료이후2회차째전지표개선지속. 유동성$109,749.97→$109,169.86(-0.5%,유사,안정화), h1-6.38%→+6.83%(재양전), h6-25.89%→-17.32%(개선), h24-31.86%→-27.73%(개선)",지속(9회차)·2회연속개선,2026-08-24T03:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"38회차재확인. 유출전환이유입반전으로번복,h1h6동반가속. 유동성$200,753.83→$211,658.59(+5.4%,유입반전), h1+0.26%→+6.52%(가속), h6+2.07%→+16.63%(가속), h24-12.09%→-6.42%(개선)",지속(38회차)·유입반전,2026-08-24T03:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"37회차재확인. 유출지속,h6재음전이나h24는가속(가격vs유동성괴리). 유동성$1,776,088.18→$1,648,891.5(-7.2%,유출지속), h1-13.29%→-2.45%(개선), h6+19.12%→-3.59%(재음전), h24+54.52%→+102%(대폭가속)",지속(37회차)·모멘텀괴리,2026-08-24T03:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"35회차째방향번복지속. 대폭재양전 — 유동성강한유입,h6h24모두강한재양전. 유동성$234,247.6→$294,821.52(+25.9%,대폭유입), h1-12.06%→-6.13%(개선), h6-21.91%→+39.81%(강한재양전), h24-9.19%→+111%(강한재양전)",지속(35회차)·대폭재양전,2026-08-24T03:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"28회차재확인. 전방위악화흐름지속(이번회차는h6도포함전방위악화). 유동성$73,618.61→$70,521.28(-4.2%,유출지속), h1-5.75%→-8.59%(악화), h6-14.18%→-16.39%(악화), h24-31.76%→-35.68%(악화)",지속(28회차)·전방위악화지속,2026-08-24T03:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"25회차재확인. h1h6재음전이나h24는재양전으로혼조. 유동성$81,273.93→$77,731.05(-4.4%,유출), h1+4.05%→-0.77%(재음전), h6+16.87%→-8.18%(재음전), h24-2.41%→+0.86%(재양전)",지속(25회차)·안정적,2026-08-24T03:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"22회차재확인. 직전회차재음전이1회만에다시개선반전(연속whipsaw). 유동성$77,218.44→$74,621.91(-3.4%,유출완화), h1-16.5%→+1.21%(재양전), h6-30.76%→-11.13%(대폭개선), h24-57.05%→-40.61%(대폭개선)",지속(22회차)·연속whipsaw,2026-08-24T03:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"13회차재확인. 점진적냉각streak이유입반전으로종료 — 유동성대폭유입,h1h6동반재양전. 유동성$289,395.43→$311,426.99(+7.6%,유입반전), h1-1.54%→+12.64%(재양전,가속), h6-6.93%→+5.8%(재양전), h24+45.19%→+48.85%(유사)",지속(13회차)·냉각종료,2026-08-24T03:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"6회차재확인(풀생성후약15.3시간). 2회차째개선지속,다만h1은대폭감속. 유동성$339,270.02→$358,643.11(+5.7%,유입지속), h1+11.16%→+0.66%(대폭감속), h6+2.97%→+3.12%(유사), h24+9380%→+10473%(추가상승,여전히극단)",지속(6회차)·2회연속개선,2026-08-24T03:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"5회차재확인(풀생성후약7.29일). 5회차째완만한개선지속. 유동성$145,740.2→$154,873.57(+6.3%,유입지속), h1-2.87%→+3.76%(재양전), h6-22.97%→-12.91%(개선), h24+113%→+27.9%(대폭감속)",지속(5회차)·5회연속개선,2026-08-24T03:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"11회차재확인(풀생성후약36시간). 9회차째대붕괴이후3연속회복,여전히극단손실권. 유동성$57,154.22→$76,580.78(+34.0%,3연속회복), h1-0.67%→-1.9%(유사,근접횡보), h6-92.47%→-92.59%(유사,여전히극단), h24-97.24%→-96.48%(유사,여전히거의완전붕괴). 21:20Z고점대비-65.7%",지속(11회차)·3연속회복,2026-08-24T03:00:00Z,DexScreener API+GeckoTerminal API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"10회차재확인(풀생성후약25.4시간). h24전지표대폭악화 — 유출전환,h1h6도재음전. 유동성$39,373.61→$35,823.25(-9.0%,유출전환), h1+4.25%→-7.47%(재음전), h6+9.67%→-20.13%(재음전), h24+327%→-32.02%(대폭반전,베이스효과추정)",지속(10회차)·h24대폭반전,2026-08-24T03:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"40회차재확인. 39회차째첫강한개선이3회차째유지·가속 — h1도재양전. 유동성$287,079.5→$321,891.81(+12.1%,3연속유입), h1-3.57%→+1.53%(재양전), h6+45.24%→+101%(대폭가속), h24+98.8%→+121%(가속)",지속(40회차)·3연속가속,2026-08-24T03:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"99회차. 유출재개2회차째,다만h6h24는개선. 유동성$1,612,709.46→$1,552,631.73(-3.7%,유출지속), h1-3.78%→-2.18%(개선), h6-3.72%→+2.86%(재양전), h24-56.81%→-38.48%(대폭개선)",지속(99회차)·유출혼조,2026-08-24T03:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"41회차재확인. h24강화streak이이번회차첫냉각조짐 — 유동성유출전환,h6재음전. 유동성$504,128.13→$478,666.30(-5.1%,유출전환), h1-4.04%→-5.06%(유사), h6+3.57%→-2.89%(재음전), h24+15.58%→+7.35%(대폭감속)",지속(41회차)·첫냉각,2026-08-24T03:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"176회차. 유동성유사수준유지,h1재음전이나h24는개선지속. 유동성$367,668.35→$367,262.78(-0.1%,유사), h1+1.52%→-2.98%(재음전), h6+24.8%→+21.53%(유사), h24+2.68%→+6.10%(개선)",지속(176회차)·개선지속,2026-08-24T03:00:00Z,DexScreener API
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"56회차재확인. 데이터이상해소이후유출지속,h6는개선. 유동성$231,753.94→$222,715.72(-3.9%,유출), h1+1.4%→-6.06%(재음전), h6-18.17%→-6.19%(개선), h24-26.74%→-24.94%(유사)",지속(56회차)·유출지속,2026-08-24T03:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"175회차. 유입에서유출로전환,h1h6모두재음전. 유동성$404,609.6→$383,380.62(-5.2%,유출전환), h1+13.18%→-8.72%(재음전), h6+3.47%→-0.53%(재음전), h24-16.6%→-10.27%(개선)",지속(175회차)·유출전환,2026-08-24T03:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"127회차. h1재양전,h6대폭가속,h24는개선지속. 유동성$62,487.2→$63,454.68(+1.5%,유사), h1-12.19%→+0.53%(재양전), h6+3.19%→+26.05%(대폭가속), h24-59.9%→-52.39%(개선)",지속(127회차)·개선지속,2026-08-24T03:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"179회차. 직전회차유입반전이1회만에다시유출로번복,h1은개선. 유동성$1,326,884.51→$1,239,261.32(-6.6%,유출재전환), h1-13.33%→-1.49%(개선), h6+7.25%→+0.56%(대폭감속), h24+24.11%→+18.94%(감속)",지속(179회차)·유출재전환,2026-08-24T03:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"125회차. 전지표소폭개선지속. 유동성$60,380.26→$60,994.71(+1.0%,유사), h1-4.93%→-1.89%(개선), h6-15.33%→-7.45%(개선), h24-17.72%→-10.76%(개선)",지속(125회차)·소폭개선지속,2026-08-24T03:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","162회차. 3회차째유지되던상승반전흐름첫균열 — 유동성유출확대,h6재음전. 유동성$294,537.64→$258,912.49(-12.1%,유출확대), h1-1.25%→+11.50%(재양전), h6+25.73%→-1.01%(재음전), h24+38.48%→+25.64%(감속)",지속(162회차)·첫균열,2026-08-24T03:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"138회차. 냉각조짐완화가2회차째지속,전지표개선. 유동성$188,684.9→$197,624.12(+4.7%,유입지속), h1+0.64%→+4.06%(가속), h6+18.66%→+7.03%(감속), h24+20.77%→+26.44%(가속)",지속(138회차)·2연속개선,2026-08-24T03:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"167회차. 직전회차개선반전이1회만에다시악화로번복 — 유출전환,전지표재악화. 유동성$113,636.86→$109,422.04(-3.7%,유출전환), h1+1.1%→-6.05%(재음전), h6-0.18%→-7.62%(악화), h24-18.5%→-25.92%(악화)",지속(167회차)·재번복,2026-08-24T03:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"167회차. 유출지속,h1은개선이나h6h24는감속. 유동성$61,020.08→$58,489.61(-4.1%,유출지속), h1-11.44%→-1.74%(개선), h6+13.77%→+7.71%(감속), h24+10.57%→+3.32%(감속)",지속(167회차)·혼조,2026-08-24T03:00:00Z,DexScreener API
