토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"h1반전양전이나h6h24전면반전음전(대폭)으로혼조심화, 유동성$55,296→$54,893(-0.7%)",지속(85회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
MAPLE,Solana(PumpSwap),조기,,"유입전환(경미)이나h1동일부호악화지속+h6반전음전+h24악화(심화), 유동성$38,495→$39,091(+1.5%)",지속(73회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"h1반전양전이나h6h24는악화지속으로혼조, 유동성$80,658→$80,489(-0.2%)",지속(79회차),2026-08-29T15:00:00Z,https://dexscreener.com/robinhoodchain/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상,carryover)","유출지속+h6반전음전이나h1h24는둔화하며양전유지, 유동성$179,044→$172,607(-3.6%)",지속(99회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유출둔화(거의보합)+h1h24개선이나h6는악화로혼조, 유동성$18,767→$18,747(-0.1%)",지속(77회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CLUG,Solana(PumpSwap),조기,,"유출지속+h1소폭악화h6소폭개선으로혼조지속, 유동성$18,761→$18,464(-1.6%)",지속(109회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
CYBERCAT,Solana(PumpSwap),조기,,"유입지속+h1h6전면반전양전+h24대폭개선, 유동성$10,061→$10,114(+0.5%)",지속(58회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
LIZARD,Solana(PumpSwap),조기,,"유출지속+h1h6악화이나h24는반전양전으로혼조, 유동성$13,386→$13,058(-2.5%). 2위풀 먼지풀 이상치 인용제외",지속(68회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,,"유출지속+h1반전양전+h6개선이나h24는반전음전(경미), 유동성$9,451→$9,289(-1.7%)",지속(72회차),2026-08-29T15:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"h1결측해소(보합권)+h6h24동반개선+유입전환(대폭), 유동성$10,669→$11,367(+6.5%). 사실상단일풀·러그위험최고수준유지",지속(61회차),2026-08-29T15:00:00Z,https://dexscreener.com/ethereum/0x00eB2583F442d35473Bed8801Efb01C82D84C149
