토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HELIA(Starecat),Robinhood Chain(Uniswap V3),조기(2회차·풀생성약3.63일전·h1반전음전이나h6가속+65.95%·매수우위2.51:1로개선),0(미확인·코로보없음),"4chan클래식밈Starecat캐릭터RH체인토큰. FDV$306,939(직전$330,230대비-7.1%),유동성$62,250(+1.2%),h1-31.24%(직전+25.64%에서반전음전),h6+65.95%(직전+25.23%대비대폭가속),h24+18.72%(직전+41.19%대비둔화),1h779매수/310매도(매수우위2.51:1),거래량/유동성비율약9.77배",지속(2회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xa3b9120593c93169e36a0cdea1324584b745e03f
HOODRAT,Robinhood Chain(Uniswap V2),확산(신규편입·신규풀약15.8시간전재점화·매수우위4.06:1강함),1(coingabbar 가격예측기사·신뢰도낮음),"CASHCAT생태계파생RH체인밈,Matt Furie 'Night Rider' 세계관표방(자체검증필요). ATH$0.01494(2026-07-10)이후신규풀에서재점화. FDV$10,490,924,유동성$400,363,h1+61.9%,h6+290%,h24+539,290%는신규풀롤업아티팩트로무시,1h898매수/221매도(매수우위4.06:1),거래량(h1)/유동성비율약3.75배(건강)",신규,2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd846bf52dd1931199f76224c6719ed56adb35618
STONKBROKER,Robinhood Chain(Uniswap V4),확산(6회차·전구간재가속·매수우위1.85:1로개선·워시비율0.87배최저권),1(Bitcoin Foundation·재확인실패),"RH체인DeFi툴+밈결합프로젝트. FDV$10,147,162(직전$10.18M와유사),유동성$1,885,985(-1.2%),h1+4.66%(가속),h6+10.5%(가속),h24+43.32%(가속),1h61매수/33매도(매수우위1.85:1,직전1.37:1대비개선),거래량/유동성비율약0.87배(최저권유지)",지속(6회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xe934e36A439C94017B64a3FecE66AF12099aBF50
GMEBULL,Solana(PumpSwap),확산→냉각조짐(2회차·전구간대폭감속·FDV-32%·유동성-17.6%동반감소),0(미확인·코로보없음),"GameStop강세론테마Solana밈. FDV$196,129(직전$289,890대비-32.3%),유동성$39,669(-17.6%),h1+0.32%(직전+32.51%대비거의정지),h6+33.71%(직전+109%대비대폭감속),h24+27.9%(직전+130%대비대폭감속),1h942매수/874매도(거의균형),거래량/유동성비율약8.0배(상승)",지속(2회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/4tnZ57E3oWjaZKSQY1iwgqiD8ivAGk5TambivhTYpump
KET,Solana(PumpSwap/Meteora),확산(8회차·h24반전양전이나h1·h6재차둔화·왕복패턴지속),0(미확인·코로보없음),"8회연속추적,서사미확인. FDV$13,444,834(직전$14.0M대비-4.0%),유동성$310,853(-2.0%),h1+2.98%(둔화),h6-10.18%(재반전음전),h24+16.18%(반전양전),1h140매수/234매도(매도우위지속),거래량/유동성비율약5.98배",지속(8회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/9Pfync3ejPC9eHqVzq3nYQJAhyhjqpnB9UsaSfLxpump
TENDIES,Robinhood Chain(Yoink launchpad·Uniswap V3),확산(6회차·h1·h6반등이나h24반전음전·혼조),1(coingabbar 등·2026-07중순·재확인실패),"WallStreetBets테마. FDV$16,424,133(직전$16.1M와유사),유동성$823,738(단일풀기준),h1+3.32%(반등),h6+8%(반등),h24-9.17%(직전+1.74~2.32%에서반전음전),거래량/유동성비율약2.24배",지속(6회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45242320DBB855EeA8Fd36804C6487E10E97FCF9
wire,Robinhood Chain(Uniswap V3 1%),확산(6회차·h1·h24소폭개선이나h6정체·매도우위지속),0(미확인·코로보없음),"서사미확인. FDV$850,382(직전$779,017대비+9.2%),유동성$128,431(+4.2%),h1+3.4%(반전양전),h6-16.03%(정체),h24+28.49%(개선),1h15매수/24매도(매도우위지속),거래량/유동성비율약3.76배",지속(6회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x8ECEA3d0E648DB646d824AA51EedeB16aC3d6878
Hoppy,Solana(PumpSwap),확산(3회차·매수우위전환이나가격모멘텀약화지속·혼조),0(미확인·코로보없음),"Matt Furie 연계 개구리 밈으로 소개(자체검증필요). FDV$364,264(-10.1%),유동성$54,345(-5.2%),h1-0.54%(거의정지),h6-17.46%(여전히음전),h24+52.81%(둔화),1h54매수/40매도(매수우위1.35:1로전환),거래량/유동성비율약3.21배",지속(3회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/DUYw2p3NC6zDdsSrazV4JdDFKtRk2K4mw764EWs2pump
GHOSTI,Solana(PumpSwap),확산(3회차·h1반전양전이나h6악화·혼조지속),0(미확인·코로보없음),"서사미확인(Hoppy자매토큰추정). FDV$71,288(유사),유동성$25,727(거의동일),h1+3.88%(반전양전),h6-12.58%(악화),h24+27.8%(유사),1h38매수/20매도(매수우위1.9:1),거래량/유동성비율약2.50배",지속(3회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/6hKk9ymYMejWURC1GhKj66Rwcn6VNnHHe1E3JgE4pump
PONS,Robinhood Chain(Uniswap V3 1%),뒷북(11회차·h24대폭둔화·매수우위2.7:1로개선하나전체모멘텀약화),0(미확인·코로보없음),"RH체인상위밈. FDV$30,266,443(-5.4%),유동성$1,497,111(단일풀기준),h1+2.7%(반전양전),h6-12.53%(악화),h24+3.79%(대폭둔화),1h146매수/54매도(매수우위2.7:1로개선),거래량/유동성비율약2.63배",지속(11회차),2026-07-25 04:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x39dBED3a2bd333467115dE45665cC57F813C4571
