토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"16회차. 안정화흐름재붕괴-h1+10.22%DS에서-16.57%DS로큰폭반전음전, h6-9.28%DS에서-2.45%DS로개선, h24-58.17%DS에서-65.76%DS로악화. 유동성DS$54,198.95→$50,135.61(-7.50%, 직전+8.59%증가가반전감소)",지속(16회차),2026-08-12T06:11:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"14회차. 혼조속소폭개선-h1-0.83%DS에서+2.57%DS로반전양전, h6-7.72%DS에서+0.45%DS로반전양전, h24-11.45%DS에서-10.35%DS로소폭개선. 유동성DS$584,230.56에서$589,544.75로+0.91%증가",지속(14회차),2026-08-12T06:11:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),확산,,"28회차. 단계뒷북→확산재평가, 전구간큰폭반전양전+유동성동반확대-h1-15.09%DS에서+31.09%DS로큰폭반전양전, h6-6.66%DS에서+50.36%DS로큰폭반전양전, h24+18.19%DS에서+37.25%DS로가속. 유동성DS$46,845.48에서$53,487.04로+14.18%큰폭증가",지속(28회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"19회차. 직전반전조짐단발성으로판명, 유출재개-h1+1.07%DS에서-8.2%DS로재차반전음전, h6-33.82%DS에서-20.99%DS로개선, h24-57.95%DS에서-65.88%DS로악화. 유동성DS$51,300.39에서$49,560.35로-3.39%(9회연속감소후1회증가가재차감소로복귀)",지속(19회차),2026-08-12T06:11:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","23회차. 성장세진정, 혼조전환-h1+2.68%DS에서-1.08%DS로반전음전, h6-1.15%DS에서+11.17%DS로큰폭개선, h24+17.54%DS에서-0.39%DS로반전(거의보합). 유동성DS$403,498.34에서$401,659.64로-0.46%(거의보합)",지속(23회차),2026-08-12T06:11:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"27회차. h1·h6큰폭개선이나h24반전악화-h1+1.95%DS에서+12.81%DS로가속, h6-3.67%DS에서+15.86%DS로큰폭반전양전, h24-0.54%DS에서-15.69%DS로반전악화. 유동성DS$63,544.58에서$67,137.32로+5.65%증가",지속(27회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"26회차. h24큰폭악화지속-h1-0.33%DS에서-5.45%DS로악화, h6+11.74%DS에서+13.2%DS로소폭개선, h24-6.69%DS에서-34.86%DS로큰폭악화. 유동성DS$34,300.43에서$34,646.41로+1.01%소폭증가",지속(26회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
HORACE,Solana(PumpSwap/Meteora),뒷북,,"29회차. 유동성사실상보합(GT·DS방향소폭엇갈림), ③여전히미충족-GT h1-4.769%, h6-14.044%, h24-58.806%. 유동성GT$15,013.34→$15,016.22(+0.02%, 사실상보합). DS$15,112.12→$15,091.19(-0.14%, 사실상보합). 편출기준판정:①충족②노이즈수준으로모호(③미충족확정이라영향없음)③미충족(GT기준약-36.91%/DS기준약-36.60%,-40%임계값까지약3.1~3.4%p남음)로편출보류",지속(29회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"36회차. 전구간반전개선-h1-5.92%DS에서+5.64%DS로반전양전, h6-7.86%DS에서+5.91%DS로반전양전, h24-28.53%DS에서-7.59%DS로큰폭개선. 유동성DS$511,854.31에서$554,733.46로+8.38%증가",지속(36회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"28회차. 강한가속이이번회차진정/일부반전-h1+7.64%DS에서-4.99%DS로반전음전, h6+10.22%DS에서+7.98%DS로소폭둔화, h24+57.23%DS에서+49.66%DS로둔화(여전히높음). 유동성DS$135,358.68에서$134,025.54로-0.98%(거의보합)",지속(28회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"32회차. flip-flop6회연속방향전환-DS h1+0.31%에서-2.53%로재차반전음전, h6+3.52%에서-10.08%로반전음전, h24-45.32%에서-36.74%로소폭개선. 유동성DS$79,349.02→$75,734.06(-4.56%,반전감소)",지속(32회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"36회차. h1·h6반전양전, h24큰폭반전음전-h1-5.38%DS에서+19.56%DS로반전양전, h6-18.96%DS에서+10.22%DS로반전양전, h24+66.54%DS에서-5.8%DS로큰폭반전음전. 유동성DS$172,202.05에서$190,376.50로+10.55%증가",지속(36회차),2026-08-12T06:11:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
LOUIE,Solana(PumpSwap/Meteora/Orca),뒷북,,"30회차. 유동성큰폭반전증가로9회연속감소streak단절, ②③요건모두이번회차미충족전환(편출위험후퇴)-h1+0.27%DS에서+1.95%DS로양전유지, h6-29.57%DS에서-2.19%DS로큰폭개선, h24-85.87%DS에서-78.69%DS로개선. 유동성DS$30,438.79→$35,308.42(+16.00%, 큰폭반전증가). GT교차검증$30,615.25→$38,615.11(+26.13%). 편출기준판정:①미충족($20K의약1.77배, 격차재확대)②미충족(streak단절)③미충족(곱산추정약-37.87%로임계미달)로편출보류, 단회성반등여부다음회차재확인필요",지속(30회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
SLING,Solana(pump.fun/PumpSwap),뒷북,,"36회차. 전구간반전개선-h1-7.65%DS에서+16.92%DS로반전양전, h6-23.18%DS에서-9.35%DS로개선, h24-27.81%DS에서-10.46%DS로개선. 유동성DS$75,207.17에서$80,351.58로+6.84%증가(반전, 감소세중단)",지속(36회차),2026-08-12T06:11:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","40회차. h1·h24반전양전, h6반전음전-h1-1.91%DS에서+5.69%DS로반전양전, h6+10.71%DS에서-6.66%DS로반전음전, h24-3.26%DS에서+4.96%DS로반전양전. 유동성DS$1,235,516.69에서$1,256,701.41로+1.71%증가",지속(40회차),2026-08-12T06:11:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
