토큰,체인,단계,KOL수,서사,신규여부,시점,출처
"WORTH (one life, its worth an attempt)",Robinhood Chain(Uniswap),조기(신규 편입·CoinGecko top10 신규진입),0(미확인·순수 온체인 신호만),"이번 회차 신규 포착. mcap Blockscout$588,524(홀더1,344명) vs CoinGecko카테고리$1,087,859(24h+63.6%) — 소스간 약1.85배 편차. 아직 매체·KOL 언급 확인 안됨",신규,2026-07-18 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3·다중페어),확산(재확인·당일+43.3%급등),Drallio 1(과거·재조회 못함),"CoinGecko카테고리 재조회 mcap$4,233,201(24h+43.3%) — 당일 급등 확인. Blockscout는 mcap$2,277,305.77·홀더3182명으로 여러 회차 연속 완전동일(캐시 확정)",지속(재점화),2026-07-18 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODRAT,Robinhood Chain(Uniswap V2 HOODRAT/WETH),지속(안정·mcap 큰 변화없음),0(bitrue·CoinGecko·Odaily 3개 독립매체 반복지목),"CoinGecko 코인페이지 mcap$10,156,000 — 직전값$9.7~10.2M 대비 안정. CoinGecko 카테고리 top10엔 이번 회차 미출현(분류 불일치 신규 발견)",지속,2026-07-18 20:02 UTC,https://www.coingecko.com/en/coins/hoodrat-4
ARROW (Arrow Finance),Robinhood Chain(ArrowPad 모토큰),확산(런치패드 D-2 유지·mcap 재조회 안함),0(매체·Foresight News·Odaily·GeckoTerminal연계),ArrowPad 7/20(월) 출시 재확인(Foresight News·arrowpad.io) — 여전히 D-2. mcap$17~25.7M 참고치는 이번 회차 재조회 못함,지속,2026-07-18 20:02 UTC,https://arrowpad.io/
VEX,Robinhood Chain(Uniswap·ChainID 4663),지속(참고치·top10 이탈 추정),0(bitrue·coingecko 카테고리가 과거 상위5종으로 나열),"직전값 mcap 약$8M(bitrue) 참고치 유지. 이번 회차 CoinGecko top10(컷라인 약$1.09M)에 미출현 — 순위 하락 추정, 직접 재조회는 못함",지속,2026-07-18 20:02 UTC,https://www.bitrue.com/blog/top-robinhood-network-meme-coins
DIH (Dog In Hood),Robinhood Chain(Uniswap V3),지속(참고치·top10 이탈 추정),0(coingape가 과거 'RH체인 최고거래량 3종' 반복지목),직전값 FDV$4.71M 거래량$4.93M 참고치 유지. 이번 회차 CoinGecko top10에 미출현 — 순위 하락 추정,지속,2026-07-18 20:02 UTC,https://www.coingecko.com/en/coins/dog-in-hood
JUGGERNAUT,Robinhood Chain(Uniswap),조정 심화(재확인·mcap 큰 폭 하락),"Drallio(coingape 재인용·과거)+Next 100X GEMS(X, 유료마케팅 계정 주의)","CoinGecko카테고리 재조회 mcap$3,854,428(24h+2.7%) — 원기사(7/13) mcap$13.4M 대비 대폭 하락. Blockscout onchain도 $3.88M선으로 일치, Bitget만 $14.42M로 이례적으로 높음(구버전 캐시 의심)",지속(조정),2026-07-18 20:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
4663,Robinhood Chain(Uniswap V3·체인ID=4663),뒷북(펌프앤덤프 확정·top10 밖),0(coingape 과거 반복지목·X@eth_apple CA재확인 이력),"직전값 DexScreener$484.91K 참고치 유지, CoinGecko는 다회차 연속 동일값으로 캐시 확정. 이번 회차 CoinGecko top10에도 미출현",지속,2026-07-18 20:02 UTC,https://dexscreener.com/robinhood/0xa427ad72db4227910805162ffae9d9b0c87bd1b5
FOX (Robin Hood),Robinhood Chain(Uniswap V3/V4),조기(4회 연속 재확인 못함·참고치),0(coingape가 JUGGERNAUT과 함께 'CASHCAT 다음 후보' 2회 지목),직전값 CoinGecko mcap$756930(24h-62.40%) 참고치 유지 — 이번 회차도 재조회 안함(4회째),지속,2026-07-18 20:02 UTC,https://www.coingecko.com/en/coins/robin-hood-2
STOCKCOIN,Robinhood Chain(Uniswap),조기(4회 연속 재확인 못함·참고치),0(미확인),직전값 mcap$81.90K(24h-49.86%) 참고치 — 이번 회차도 재조회 안함(4회째),지속,2026-07-18 20:02 UTC,https://www.mexc.co/en-NG/price/category/robinhood-chain-meme
