토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MarsCoin,Solana(PumpSwap),조기(신규편입·초극초기·초저유동),-,"풀생성당일(2026-07-29),h1+142~197%·h6/h24+300~303%,유동성$24,713~24,826,h1거래량$546K(유동성대비약22배),매수8,488≫매도6,201(h1)",신규,2026-07-30T08:03:26Z,https://dexscreener.com/solana/7oLDfykjJVDmR8ZKcgoehW6z4zhnBnGC8mGUFLhDHxxg
HOTDOG,Robinhood Chain(Uniswap·COST페어),조기(신규편입·초기저유동),-,"h1+22.43%·h6+375%·h24+1,157%,COST(토큰화Costco주식)페어링,유동성$19,227,거래량h24$44,988,매수208≫매도145(24h),FDV$39,481",신규,2026-07-30T08:03:26Z,https://dexscreener.com/robinhood/0x45443A4a7b58ab26A4B4D72616cf36D5aAE7188C
ASTEROID,Robinhood Chain(Uniswap V3),재가속(14회차·반등국면진입),-,"h6-8.56%→+38.12~45.50%·h24+36.29%→+62.7~68.7%로재가속,유동성$92,637→$109,246~111,481(+17.9~20.4%),매수351≫매도227(h1)매수우위재전환",지속(14회차),2026-07-30T08:03:26Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
IF,Robinhood Chain(Uniswap),확산(4회차·완만둔화지속),-,"h1-0.32%→+5.25~6.79%·h6+1.67%→-8.26~15.51%(혼조)·h24+44.58%→+18.37~29.95%(둔화)",지속(4회차),2026-07-30T08:03:26Z,https://dexscreener.com/robinhood/0x232cdfc415d10b673845d83dc02ba2eabe7e30d1
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),조정개시(4회차·모멘텀뚜렷한둔화),-,"h6+218~221%→+8.96~9.99%(급냉각)·h24+264~264.3%→+177~179.68%,유동성$392,102→$339,157~340,278(-13.3~13.5%)유출전환,매수398/매도339(h1)",지속(4회차),2026-07-30T08:03:26Z,https://dexscreener.com/robinhood/0x8e62f281f282686fca6dcb39288069a93fc23f1c
DICE,Robinhood Chain(Uniswap),조정(2회차·급냉각·과열해소),-,"h6+198~212%→+16.04~26.77%·h24+311~343%→-14.73~+17.26%(붕괴),유동성$55,651~56,976→$48,896(-13~14%),거래량h24$1.20M→$853K(-29%)",지속(2회차),2026-07-30T08:03:26Z,https://dexscreener.com/robinhood/0x3F9f0b6073Ee8c495Aed96869AF31850fED40FeB
CATE,Solana(PumpSwap+Meteora),조정(4회차·모멘텀반전),-,"h1+5.8%→-16.6~-16.71%(반전급락)·h6+16.74%→-1.26~-4.31%·h24+22.65%→+5.71~13.68%,유동성$300,048→$276,257(-7.9%),거래량h24+5.5%",지속(4회차),2026-07-30T08:03:26Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JUGGERNAUT,Robinhood Chain(Uniswap),조정(4회차·전방위둔화),"Drallio(코인게이프인용,7/13)·Next100XGEMS(X)","h1-9.82%→-18.85~-5.63%·h6+27.36%→-19~-7.89%(반전음전)·h24+46.35%→+20.7~28.56%",지속(4회차),2026-07-30T08:03:26Z,https://dexscreener.com/robinhood/0xd7321801caae694090694ff55a9323139f043b88
CATJAK,Solana(pump.fun/PumpSwap),조정(6회차·재반전하락),-,"h1+16.87%→-4.37~+1.1%·h6+17.38%→-15.56~-20.83%(반전급락),유동성$54,286→$50,528(-6.9%)",지속(6회차),2026-07-30T08:03:26Z,https://dexscreener.com/solana/3taE4SdY29sa3fnwyWqfshudJ95gMb9LoFTy5Uuppump
YODA,Robinhood Chain(Uniswap V2/V4),조정(12회차·재약화),-,"h1-7.80%→-1.66~-2.45%·h6+13.33%→-5.12~-5.90%(반전음전)·h24+23.24%→+15.06~22.00%,유동성$48,248→$44,803~45,262(-6.2~7.1%)",지속(12회차),2026-07-30T08:03:26Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
