토큰,체인,단계,KOL수,서사,신규여부,시점,출처
BOW,"Robinhood Chain(Uniswap V3,bowrobinhood런치패드자체토큰)",조기(신규·실명KOL직접호출·체인최초런치패드토큰),1(@crypto_ideology·팔로워미확인·유료디젠텔레그램운영주의),"@bowrobinhood가RH체인최초·유일자체토큰런치패드라며@crypto_ideology가실명트윗으로매수언급(진입시시총$120K). 메인풀FDV$799.7K,24h+151.55%,1h-3.59%",신규,2026-07-22 22:03 UTC,https://x.com/crypto_ideology/status/2072640885628764183
PONGO,Robinhood Chain(Uniswap V3),조기(2회연속트렌딩진입·모멘텀지속),0(미확인),"FDV$789.6K(직전$781.5K,유사),24h+223.22%(직전+272.19%,소폭둔화),1h+11.71%(직전+22.32%,둔화) — 2회연속상위유지,단발성아님으로격상,서사·KOL은여전히전무",지속(2회연속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
IF,Robinhood Chain(Uniswap V3),조기(2회연속·FDV성장지속),0(미확인),"FDV$6.81M(직전$5.90M,+15%),24h+61.02%(직전+78.74%,둔화),1h+8.99%(직전+7.68%,유사) — FDV계속성장중,이미소형아님",지속(2회연속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOWYER,Robinhood Chain(VIRTUAL페어·이색),조기(2회연속·서사미확인),0(미확인),"FDV$650.5K(직전$773.6K,-16%),24h+106.71%(직전+122.58%,둔화),1h+18.54%(직전+4.31%,가속) — BOW와티커유사,서로다른토큰이니혼동주의",지속(2회연속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RWI,"Robinhood Chain(Uniswap V3,REAL/PONS연동풀군)",조기(지속·모멘텀둔화),0(미확인),"RWI/WETH FDV$103.7K,24h+18.25%(직전+52~56%,대폭둔화); RWI/PONS FDV$105.9K,24h+24.84%(직전+52~56%,둔화) — 코로보강도약화",지속(둔화),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=RWI%26network=robinhood
4663,Robinhood Chain(Uniswap V3),조기(지속·재가속조짐),0(미확인)-coingape과거보도,"FDV$302.2K(직전$265.2K,+14%),24h+16.97%(직전+6.74%,재가속),1h-5.64%(직전-4.25%,유사) — 2회연속둔화후소폭재가속",지속(재가속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
YOLO,Robinhood Chain(Uniswap V3 1%),조기(1h반전신호·24h는아직음전),0(미확인),"FDV$3.30M(직전$3.31M,유사),24h-26.99%(직전-26.59%,유사),1h+18.62%(직전+2.49%,뚜렷이가속) — 저점탐색초기신호가능성,24h추세는아직미전환",지속(1h개선),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
un1,Robinhood Chain(Uniswap V3),조기(24h강세지속·1h는악화),0(미확인)-RH공식에이전틱트레이딩메타편승,"FDV$149.1K(직전$148.1K,유사),24h+200.16%(직전+198.08%,유사),1h-15.66%(직전-3.09%,악화) — 단기모멘텀꺾이는중",지속(단기둔화),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xc3ae127c430f7d55d44858d50d06a712b7fc7c8f
r0b,Robinhood Chain(Uniswap V3),조기(붕괴심화·반등없음),0(미확인)-RH공식에이전틱트레이딩메타최초사례,"FDV$80.9K(직전$90.0K,-10%),24h-93.71%(직전-88.87%,더악화),1h-17.00%(직전-14.04%,더악화) — 2회연속모든지표악화,반등조짐전혀없음",지속(붕괴심화),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x9714ff9ae944f7008731598d7dd2965e0d2ab09f
NOXA,"Robinhood Chain(Uniswap V3,다중풀)",조기(고위험·극단변동성지속·1h급락),0(미확인),"메인풀FDV$71.3K(직전$319K,-78%!),24h+2515.1%(베이스급락으로수치왜곡),1h-48.52%(직전-18.80%,급락가속). 별도풀은FDV$816.6K로상대적안정 — 풀간극단괴리지속,런치패드사이트7/13이후다운",지속(붕괴가속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x5bf61154c3edbaccd1fd0f482712aa513ad054f5
REAL,Robinhood Chain(NVDA/USDG등스톡토큰페어),확산(가속),@0xDeployer(Bankr창업자)-직접런칭,"주요풀FDV$1.0M~1.37M로재차성장(직전$770K~822K),대부분풀24h+25~81%·1h+22~46%로가속 — 직전'양전전환'에서한단계더가속",지속(가속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/search/pools?query=REAL%26network=robinhood
AI,Robinhood Chain(nvda스톡토큰페어),확산(냉각·1h반전음전),0(미확인·REAL메타파생),"FDV$8.82M(직전$13.26M,-33%!),24h+141.59%(직전+218.92%,큰폭둔화),1h-27.32%(직전+13.57%,반전음전) — 메타확장가속국면이뚜렷이꺾임",지속(냉각),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RHAGENT,Robinhood Chain(Uniswap V3),확산(반전무산·급붕괴),0(미확인)-rhagent.bot존재,"FDV$362.1K(직전$513.0K,-29%),24h-79.38%(직전+163.75%,완전반전붕괴!),1h-19.97%(직전+17.27%,반전음전) — 직전'진짜반전확인'판단이이번회차완전무산됨",지속(붕괴),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x894fac757250f8e02180e1856957274d84ac4ba3
STONKBROKER,Robinhood Chain(Uniswap V4),확산(안정화지속확인),0(직접미확인),"FDV$7.67M(직전$7.59M,+1%),24h+1.78%(직전-0.36%,양전전환),1h+2.14%(직전+2.18%,유지) — 2회연속안정",지속(안정),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xd33c8fd38b06e989cdbd4dffdefab71c4bdd415b24964c8d69e38ff35b068f92
SWOGE,Robinhood Chain(Uniswap V3),확산(가속지속),0(미확인),"FDV$3.30M(직전$2.69M,+23%),24h+597.57%(직전+505.69%,재가속),1h+13.06%(직전-4.68%,반전양전) — 2회연속가속",지속(가속),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0xdb87393727b666c43f5aecb03d8b419ba54d9b03
WALLET(표외·추적유지),Robinhood Chain(Uniswap V3),확산(안정화,15개상한으로표외이동),0(미확인),"FDV$6.57M(직전$6.61M,유사),24h-1.55%(직전-19.72%,대폭개선),1h+0.30%(직전+6.20%,유사) — 거의보합권안착,조기성상실로표외이동",지속(안정),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
CASHCAT(표외·추적유지),Robinhood Chain(Uniswap V3),조정(낙폭완화),0,"FDV$54.56M(직전$51.09M,+7%),24h-22.00%(직전-23.76%,소폭개선),1h+1.00%(직전-2.91%,양전전환)",지속(완화),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
WOOD(표외·추적유지),Robinhood Chain(Uniswap V3),확산(보합~소폭약세지속),0(미확인),"FDV$23.61M(직전$23.53M,유사),24h-3.20%(직전-1.65%,유사),1h-4.51%",지속(약보합),2026-07-22 22:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
