토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FROGE,"Robinhood Chain(Uniswap)",확산,,"3회차,롤오버이후재가속-h1재양전. h1-16~-18%→+18.70~21.48%,h6+150~175%→+159~166%,h24+150~175%→+198~236%. 유동성$466K~$478K→$516K~$520K(+8~10%),거래대금$10.9M~$11M→$11.3M~$11.4M",지속(3회차,재가속),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d"
POOLS,"Robinhood Chain(Uniswap V4)",확산,,"6회차,전지표동반개선,단계뒷북→확산상향. h1-7.62%→+17.92%,h6-8.35%→+19.12%,h24+820%→+1187%. 유동성$273,069→$316,070(+15.7%)",지속(6회차,단계상향),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f"
OMOJI,"Solana(pump.fun/PumpSwap)",확산,,"8회차,전지표강한재가속,단계뒷북→확산상향. h1+10.45%→+34.28%,h6+14.59%→+70.96%,h24+292%→+519%. 유동성$28,570→$36,379(+27.3%)",지속(8회차,단계상향),2026-08-06T08:06Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
PAWSINU,"Robinhood Chain(Uniswap V4)",확산,,"신규편입,풀연령약15시간. h1+12.18%,h6+6.80%,h24+2317%(누적,이미상당부분진행). 유동성$50,505(얇음),거래대금$2.99M(유동성대비59배회전율)",신규,2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5"
TURBO,"Robinhood Chain(Uniswap V3)",확산,,"18회차,17회연속강세이후첫h1반전. h1+20.82%→-4.49%,h6+43.31%→+27.33%,h24+84.76%→+69.57%. 유동성$119,458→$115,216(-3.6%)",지속(18회차),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,,"57회차,전지표동반재가속. h1+4.97%→+13.43%,h6-15.54%→+21.47%,h24-29.81%→+6.85%. 유동성$570,382→$679,176(+19.1%)",지속(57회차),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a"
PRETT,"Robinhood Chain(Uniswap V3)",뒷북,,"13회차,h24대폭재가속. h1-5.09%→+6.46%,h6-3.4%→-0.15%,h24+66.41%→+152%. 유동성$23,522→$25,092(+6.7%)",지속(13회차),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90"
UNIPEG,"Robinhood Chain(Uniswap V4)",뒷북,,"7회차,유동성5회만에유입전환. h1-19.82%→-3.92%,h6-49.04%→-31.43%,h24+1407%→+2505%. 유동성$61,447→$77,805(+26.6%)",지속(7회차),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7"
BOYZ,"Robinhood Chain(Uniswap V4)",뒷북,"The Arena CEO Jason Desimone·트레이더EddyXBT(cabalgems.com,원문미검증)","5회차,역대최대낙폭이후부분회복. h1-8.12%→+4.93%,h6-53.25%→-29.82%,h24+9.97%→+16.28%. 유동성$59,960→$61,009(+1.7%)",지속(5회차),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,,"16회차,직전회차재점화가1회차만에재음전반전. h1+16.08%→-7.70%,h6+52.68%→+40.10%,h24+34.76%→+11.97%. 유동성$81,696→$71,511(-12.5%)",지속(16회차),2026-08-06T08:06Z,"https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc"
