토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"17회차. 붕괴가속-h1-16.57%DS에서-7.9%DS로소폭개선, h6-2.45%DS에서-40.68%DS로큰폭악화, h24-65.76%DS에서-82.49%DS로큰폭악화. 유동성DS$50,135.61→$40,208.88(-19.80%, 큰폭재감소)",지속(17회차),2026-08-12T08:07:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"15회차. 소폭개선이반전, 재차혼조-h1+2.57%DS에서-3.99%DS로반전음전, h6+0.45%DS에서-0.19%DS로반전음전, h24-10.35%DS에서-10.91%DS로소폭악화. 유동성DS$589,544.75에서$575,158.26로-2.44%감소",지속(15회차),2026-08-12T08:07:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"29회차. 단계확산→뒷북재하향, 확산초입흐름냉각-h1+31.09%DS에서-5.47%DS로반전음전, h6+50.36%DS에서+21.21%DS로급격둔화, h24+37.25%DS에서+5.65%DS로급격둔화(간신히양전). 유동성DS$53,487.04에서$49,119.33로-8.17%감소반전",지속(29회차),2026-08-12T08:07:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"20회차. 전구간개선, 다만단발성반등이력경계-h1-8.2%DS에서-3.44%DS로개선, h6-20.99%DS에서-5.53%DS로개선, h24-65.88%DS에서-61.45%DS로개선. 유동성DS$49,560.35에서$52,934.87로+6.81%반전증가",지속(20회차),2026-08-12T08:07:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","24회차. 전반적개선, h24반전양전-h1-1.08%DS에서+0.53%DS로반전양전, h6+11.17%DS에서+8.39%DS로둔화, h24-0.39%DS에서+7.96%DS로반전양전. 유동성DS$401,659.64에서$399,370.72로-0.57%(거의보합)",지속(24회차),2026-08-12T08:07:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"28회차. h1재차반전음전, h24악화-h1+12.81%DS에서-10.51%DS로반전음전, h6+15.86%DS에서+18.19%DS로개선, h24-15.69%DS에서-29.74%DS로악화. 유동성DS$67,137.32에서$64,629.96로-3.73%감소",지속(28회차),2026-08-12T08:07:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"27회차. h1·h24소폭개선이나여전히크게음전-h1-5.45%DS에서-3.66%DS로소폭개선, h6+13.2%DS에서+1.25%DS로둔화, h24-34.86%DS에서-33.64%DS로소폭개선. 유동성DS$34,646.41에서$33,654.15로-2.86%소폭감소",지속(27회차),2026-08-12T08:07:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
HORACE,Solana(PumpSwap/Meteora),뒷북,,"30회차. 보합깨고재하락, ③임계값까지격차0.9~1.0%p로급격히좁혀짐-GT h1-4.769%에서-7.303%로악화, h6-14.044%에서-15.828%로악화, h24-58.806%에서-68.019%로큰폭악화. 유동성GT$15,016.22→$14,503.17(-3.42%), DS$15,091.19→$14,498.8(-3.93%). 편출기준판정:①충족②하락재개(연속판정보수적유보)③미충족이나임박(GT약-39.06%/DS약-39.08%, -40%까지약0.9~1.0%p)로편출보류, 다음회차최우선재확인",지속(30회차),2026-08-12T08:07:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"37회차. 직전개선흐름반전-h1+5.64%DS에서-5.18%DS로반전음전, h6+5.91%DS에서+1.04%DS로둔화, h24-7.59%DS에서-12.4%DS로악화. 유동성DS$554,733.46에서$530,560.1로-4.36%감소",지속(37회차),2026-08-12T08:07:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"29회차. 재가속-h1-4.99%DS에서+8.78%DS로반전양전, h6+7.98%DS에서+18.8%DS로가속, h24+49.66%DS에서+53.94%DS로가속유지. 유동성DS$134,025.54에서$138,424.62로+3.28%증가",지속(29회차),2026-08-12T08:07:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
