토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"29회차재확인. 개선반전이1회만에다시유출로번복(자체whipsaw). 유동성$106,185.87→$97,540.71(-8.1%,유출전환), h1+17.02%→-18.87%(재음전), h6+26.01%→+16.4%(감속), h24+21.09%→+17.75%(감속)",지속(28회차)·whipsaw재확인,2026-08-24T08:40:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"37회차재확인. 유동성유입,h1h6소폭개선·h24는추가악화. 유동성$21,805.72→$23,257.90(+6.7%,유입), h1+0.02%→+4.63%(소폭개선), h6+3.17%→+17.18%(가속), h24-10.42%→-14.98%(악화)",지속(36회차)·h24추가악화,2026-08-24T08:40:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"23회차재확인. h1이재음전으로반전,h6도악화. 유동성$27,659.60→$27,438.10(-0.8%,유사), h1+9.68%→-6.16%(재음전), h6-2.02%→-7.97%(악화), h24+37.13%→+11.64%(대폭감속)",지속(22회차)·혼조,2026-08-24T08:40:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"47회차째관찰. h1은개선이나h6는재음전으로반전. 유동성$204,410.04→$200,318.72(-2.0%,유사), h1-5.64%→-3.17%(개선), h6+2.34%→-22.98%(재음전), h24+18.25%→+6.56%(감속)",지속(46회차)·whipsaw,2026-08-24T08:40:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"35회차재확인. 정체경고이후강한반전 — 유입반전,h1재양전,h24대폭가속. 유동성$14,780.37→$15,531.17(+5.1%,유입반전), h1-5.45%→+0.48%(재양전), h6+5.36%→+4.87%(유사), h24+1.53%→+26.46%(대폭가속)",지속(34회차)·강한반전,2026-08-24T08:40:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"18회차재확인(풀생성후약57.6시간). 16회차만의전방위재양전이1회만에번복(예상된whipsaw). 유동성$40,530.43→$36,506.59(-9.9%,유출전환), h1+27.12%→-1.12%(재음전), h6+21.41%→+20.67%(유사), h24+36.64%→-1.98%(재음전)",지속(17회차)·whipsaw재확인,2026-08-24T08:40:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"27회차재확인. h6가재양전으로반전,h24는대폭가속. 유동성$30,009.91→$32,225.37(+7.4%,유입), h1+1.54%→-0.69%(소폭재음전), h6-6.33%→+20.34%(재양전), h24+20.23%→+62.56%(대폭가속)",지속(26회차)·h6재양전,2026-08-24T08:40:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"59회차재확인. 58회차째whipsaw끝에다시유입반전+h1재양전+전지표개선. 유동성$33,493.91→$34,883.85(+4.1%,유입반전), h1-13.13%→+14.13%(재양전), h6-23.77%→-13.77%(개선), h24-34.77%→-18.66%(개선)",지속(58회차)·재양전,2026-08-24T08:40:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"25회차재확인. h24최초양전번복이후이번회차도전지표계속악화 — 유출지속,h1h6동반재음전. 유동성$32,424.25→$30,586.28(-5.7%,유출지속), h1+7.74%→-11.78%(재음전), h6+25.38%→-13.3%(재음전), h24-19.87%→-23.54%(악화)",지속(24회차)·2회연속악화,2026-08-24T08:40:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"64회차재확인. 유동성유사수준유지,h24는소폭개선. 유동성$7,280.45→$7,315.21(+0.5%,유사), h1데이터없음(API응답미확인), h6+11.88%→+11.27%(유사), h24-16.94%→-13.07%(개선)",지속(63회차)·정체,2026-08-24T08:40:00Z,DexScreener API
