토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"38회차재확인. 대폭반전후소폭유출로전환,h24대폭감속. 유동성$123,306.80→$118,830.78(-3.6%,소폭유출), h1+0.91%→+3.99%(유사), h6+34.15%→+31.49%(유사), h24+59.11%→+21.14%(대폭감속)",지속(37회차)·소폭유출,2026-08-25T07:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"46회차재확인. 전지표동시급격악화. 유동성$18,582.99→$15,994.46(-13.9%,유출), h1+9.24%→-23.29%(재음전), h6-4.81%→-25.89%(대폭악화), h24-29.32%→-49.06%(대폭악화)",지속(45회차)·급격악화,2026-08-25T07:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"32회차재확인. 유동성유사,h1재양전h6개선h24재음전. 유동성$27,785.66→$28,174.39(+1.4%,유사), h1-0.2%→+7.38%(재양전), h6-19.51%→-15.07%(개선), h24+0.46%→-1.4%(재음전)",지속(31회차)·혼조,2026-08-25T07:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"56회차째관찰. 유동성유사,h1h6재음전h24가속. 유동성$227,239.21→$224,377.91(-1.3%,유사), h1+5.52%→-0.27%(재음전), h6+6.65%→-1.26%(재음전), h24+10.45%→+15.17%(가속)",지속(55회차)·56회차째whipsaw,2026-08-25T07:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"44회차재확인. 유출지속,h1재음전h6h24악화. 유동성$12,546.27→$12,295.11(-2.0%,유출), h1+6.76%→-2.95%(재음전), h6-1.68%→-8.49%(악화), h24-25.8%→-30.36%(악화)",지속(43회차)·유출지속,2026-08-25T07:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"27회차재확인. 유입,h1재음전h6재양전h24대폭악화. 유동성$32,597.17→$33,760.42(+3.6%,유입), h1+7.35%→-3.72%(재음전), h6-5.62%→+3.83%(재양전), h24-2.73%→-30.87%(대폭악화)",지속(26회차)·h24급격악화,2026-08-25T07:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"36회차재확인. 유동성유사,h1재양전h6개선h24유사. 유동성$23,148.74→$23,353.93(+0.9%,유사), h1-2.21%→+2.71%(재양전), h6-16.01%→-5.69%(개선), h24-40.82%→-41.26%(유사)",지속(35회차)·단정금지,2026-08-25T07:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"68회차재확인. 유동성유입지속,h1개선h6가속h24재양전. 유동성$33,743.98→$34,509.60(+2.3%,유입지속), h1-7.07%→-1.67%(개선), h6+4.84%→+8.43%(가속), h24-18.14%→+2.99%(재양전)",지속(67회차)·전지표개선,2026-08-25T07:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"34회차재확인. 유출지속,전지표재악화. 유동성$21,708.70→$21,087.33(-2.9%,유출지속), h1-0.28%→-3.55%(악화), h6-12.75%→-13.24%(유사), h24-40.48%→-58.86%(추가악화)",지속(33회차)·추가악화,2026-08-25T07:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"73회차재확인. 유동성유입,전지표가속. 유동성$7,971.94→$8,186.33(+2.7%,유입), h1+0.22%→+3.55%(가속), h6+11.9%→+11.91%(유사), h24+7.97%→+12.37%(가속)",지속(72회차)·가속,2026-08-25T07:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"31회차재확인. 유동성유사,h1재음전h6감속h24악화. 유동성$12,517.75→$12,574.22(+0.5%,유사), h1+0.28%→-9.78%(재음전), h6+14.83%→+11.48%(감속), h24-14%→-16.41%(악화)",지속(30회차)·약세혼조,2026-08-25T07:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"20회차재확인. 2연속유출지속,h1개선h6h24대폭악화. 유동성$42,553.20→$40,219.52(-5.5%,유출지속), h1-20.92%→-13.01%(개선), h6-11.59%→-32.81%(대폭악화), h24-47.55%→-57.23%(대폭악화)",지속(19회차)·반전확정판단강화,2026-08-25T07:00:00Z,DexScreener API
CYBERCAT,Solana(PumpSwap),조기,,"17회차재확인. 유입반전,h1대폭재양전h6h24는여전히극단붕괴. 유동성$22,200.94→$25,162.46(+13.3%,유입반전), h1-1.14%→+22.79%(재양전), h6-29.92%→-32.83%(유사), h24-87.03%→-82.97%(유사)",지속(16회차)·whipsaw재확인,2026-08-25T07:00:00Z,DexScreener API
omo,Solana(PumpSwap),확산,,"20회차재확인. 유동성유사,h1재양전h6h24악화. 유동성$106,852.16→$108,328.93(+1.4%,유사), h1-7.22%→+0.56%(재양전), h6-10.38%→-24.56%(악화), h24-0.66%→-8.63%(악화)",지속(19회차)·재음전지속,2026-08-25T07:00:00Z,DexScreener API
swappy,Robinhood Chain(Uniswap V4),확산,,"49회차재확인. 유동성유사,h1재양전h6h24유사악화지속. 유동성$169,824.50→$169,157.29(-0.4%,유사), h1-6.85%→+1.35%(재양전), h6-25.05%→-27.93%(유사악화), h24-42.08%→-41.31%(유사)",지속(48회차)·whipsaw심화,2026-08-25T07:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"48회차재확인. 유동성유사,h1재양전h6h24유사악화. 유동성$1,514,163.19→$1,501,734.34(-0.8%,유사), h1-8.34%→+0.21%(재양전), h6-13.42%→-23.78%(악화), h24-35.12%→-35.54%(유사)",지속(47회차)·연속whipsaw,2026-08-25T07:00:00Z,DexScreener API+GeckoTerminal API
CC,Solana(PumpSwap),확산,,"46회차째방향번복지속. 유출,h1h24개선h6재음전. 유동성$294,266.83→$278,138.90(-5.5%,유출), h1-12.67%→-5.56%(개선), h6+9.29%→-13.59%(재음전), h24-33.7%→-24.57%(개선)",지속(45회차)·워시트레이딩의심불변,2026-08-25T07:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"39회차재확인. 유출지속,전지표재음전 — 장기개선streak완전반전. 유동성$81,254.36→$79,212.11(-2.5%,유출지속), h1+1.45%→-7.72%(재음전), h6+2.17%→-13.62%(재음전), h24+14.05%→-4.41%(재음전)",지속(38회차)·완전반전확정,2026-08-25T07:00:00Z,DexScreener API
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"36회차재확인. 유입지속,전지표재양전/가속. 유동성$80,361.07→$80,989.83(+0.8%,유입지속), h1-2.61%→+2.77%(재양전), h6+6.85%→+12.31%(가속), h24-9.21%→+5.82%(재양전)",지속(35회차)·개선흐름강화,2026-08-25T07:00:00Z,DexScreener API
CONK,Solana(Raydium),확산,,"33회차재확인. 유출반전,h1재음전h6개선h24유사악화. 유동성$62,374.91→$59,318.44(-4.9%,유출반전), h1+2.76%→-10.65%(재음전), h6-16.06%→-10.81%(개선), h24-37.23%→-39.72%(유사악화)",지속(32회차)·깊은음전권,2026-08-25T07:00:00Z,DexScreener API
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"24회차재확인. 유동성거의보합,h1개선h24가속h6악화. 유동성$371,596.99→$371,547.56(~0%,유사), h1-4.99%→-1.57%(개선), h6-9.88%→-16.93%(악화), h24+23.38%→+27.39%(가속)",지속(23회차)·혼조,2026-08-25T07:00:00Z,DexScreener API
CATALORIAN,Solana(PumpSwap),확산,,"17회차재확인. 유출가속,전지표대폭악화. 유동성$42,223.66→$34,233.81(-18.9%,유출가속), h1-5.8%→-37.81%(대폭악화), h6-27.52%→-56.57%(대폭악화), h24-98.73%→-99.11%(유사)",지속(16회차)·거의완전소멸,2026-08-25T07:00:00Z,DexScreener API
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"16회차재확인. 유입지속,h6h24고수준유지하며감속,h1첫재음전. 유동성$266,415.02→$271,096.57(+1.8%,유입지속), h1+11.24%→-4.67%(재음전,첫제동), h6+57.71%→+53.28%(유사), h24+141%→+124%(감속)",지속(15회차)·개선흐름첫제동,2026-08-25T07:00:00Z,DexScreener API
TRUTH,"Robinhood Chain(Uniswap V2, WETH페어)",뒷북,,"22회차재확인. 유동성값3회차연속완전동일(무거래추정),h1h6측정불가지속,h24소폭. 유동성$48,693.63→$48,693.63(0%,3회차연속동일), h1측정불가, h6측정불가, h24-63.10%→-61.94%(유사)",지속(21회차)·데이터신뢰도경고,2026-08-25T07:00:00Z,DexScreener API
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"21회차재확인. 유입반전,전지표개선. 유동성$19,896.30→$21,107.22(+6.1%,유입반전), h1+10.39%→+15.87%(가속), h6-7.55%→-3.01%(개선), h24-63.36%→-49.38%(개선)",지속(20회차)·개선지속,2026-08-25T07:00:00Z,DexScreener API
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"51회차재확인. 유입지속,h6h24재가속. 유동성$484,605.32→$499,276.33(+3.0%,유입지속), h1+7.81%→+7.05%(유사), h6+22.47%→+37.39%(가속), h24+47.11%→+51.34%(가속)",지속(50회차)·재가속,2026-08-25T07:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"110회차달성. 2연속유출지속,h1재음전h6악화h24감속. 유동성$2,317,007.35→$2,209,957.44(-4.6%,유출지속), h1+1.32%→-5.37%(재음전), h6-7.16%→-19.82%(악화), h24+89.28%→+70.7%(감속)",지속(109회차)·장기whipsaw이력,2026-08-25T07:00:00Z,DexScreener API
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"52회차재확인. 유동성유사,h1유사h6악화h24감속. 유동성$560,473.31→$553,041.39(-1.3%,유사), h1-1.73%→-0.52%(유사), h6-10.92%→-14.91%(악화), h24+33.55%→+27.56%(감속)",지속(51회차)·감속,2026-08-25T07:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"187회차. 급가속뒤소폭조정,h1첫재음전h6h24대폭감속. 유동성$461,772.35→$446,690.03(-3.3%,유출반전), h1+18.46%→-1.01%(재음전), h6+82.80%→+46.12%(대폭감속), h24+90.23%→+61.03%(대폭감속)",지속(186회차)·단1회차조정,2026-08-25T07:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"178회차. 유입,h6재양전. 유동성$90,148.91→$91,788.62(+1.8%,유입), h1+4.77%→+2.06%(유사), h6-2.78%→+5.7%(재양전), h24-33.82%→-32.05%(유사)",지속(177회차)·연속whipsaw이력상단정금지,2026-08-25T07:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"178회차. 8회차연속지그재그 — 유입,h6재양전h24개선. 유동성$47,235.78→$48,197.79(+2.0%,유사,유입지속), h1+4.77%→+7.2%(가속), h6-11.22%→+7.98%(재양전), h24-41.93%→-37.2%(개선)",지속(177회차)·8회차연속지그재그,2026-08-25T07:00:00Z,DexScreener API
