토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
BABYSHIB,Solana(PumpSwap),뒷북,,"편입13회차. 유동성위기해소, 2회연속감소이후반등-DS유동성$43,068.32→$43,655.47(+1.36%), GT$41,652.90→$43,859.9964(+5.30%, 격차0.47%). h1-9.86%→-9.82%DS, h6-42.05%→-33.07%DS, h24-42.99%→-44.6%DS",지속(편입13회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"55회차. 피크대비냉각하나여전히강세-DS유동성$129,276.76→$135,716.15(+4.98%). h1+12.23%→+1.22%DS, h6-8.63%→+19.43%DS, h24+78.63%→+49.49%DS",지속(55회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입27회차. 강한반전턴어라운드-DS$141,812.20→$160,754.03(+13.36%, 이번회차최대상승). h1-0.71%→+31.77%DS, h6-0.81%→+22.38%DS, h24-45.97%→-27.38%DS",지속(편입27회차),2026-08-14T19:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"64회차. 유동성2회연속감소로신규경계대상부상-DS$454,600.71→$429,970.35(-5.42%, 2라운드누적-10.96%). h1-2.52%→-2.38%DS, h6-8.05%→-13.8%DS, h24-9.09%→-14.88%DS",지속(64회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"56회차. 유동성2회연속감소-DS$154,646.27→$151,458.49(-2.06%, 2라운드누적-6.47%). h1-8.37%→-6.57%DS, h6+3.02%→-8.59%DS, h24+8.98%→+11.37%DS",지속(56회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"42회차. 4회연속전지표강화지속-DS$526,181.16→$534,769.68(+1.63%). h1+11.78%→+7.71%DS, h6+25.01%→+23.74%DS, h24+35.51%→+42.28%DS(추가가속)",지속(42회차),2026-08-14T19:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","51회차. 개선재점화흐름재차반전, 약세-DS$312,112.97→$299,023.01(-4.19%). h1+2.19%→-2.95%DS, h6-1.25%→-11.14%DS, h24-21.12%→-25.62%DS",지속(51회차),2026-08-14T19:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
CALLOOOR,Solana(PumpSwap),뒷북,,"편입14회차. 강한반전확정, 편출보류종료-유동성DS$35,460.77→$36,301.67(+2.37%, 3연속증가, GT$35,723.26→$36,226.34 격차0.21%), 버퍼약81.5%. h1-17.88%→+11.66%DS, h6-29.51%→-27.68%DS, h24-58.18%→-13.23%DS(대폭개선)",지속(편입14회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","68회차. 혼조지속-DS(최대풀)$1,013,395.46→$994,290.91(-1.89%). h1-2.93%→+1.83%DS, h6-12.77%→-16.17%DS, h24-10.72%→-4.23%DS",지속(68회차),2026-08-14T19:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입11회차. 유동성반전감소, h24는여전히강한양전-DS유동성$181,178.50→$172,952.65(-4.54%). h1-12.32%→-7.49%DS, h6-10.8%→-18.48%DS, h24+61.1%→+45.64%DS",지속(편입11회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
PITCOIN,Solana(PumpSwap),뒷북,,"편입16회차. 유동성반전감소로버퍼축소-DS유동성$32,005.91→$30,730.50(-3.99%, 버퍼약53.65%로14종중최소). h1+6.56%→-0.94%DS, h6-4.53%→-8.1%DS, h24+12.19%→+6.91%DS",지속(편입16회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
DPG,Solana(PumpSwap),뒷북,,"편입15회차. 전지표급반전, 이번회차최대유동성낙폭-DS유동성$93,197.89→$87,200.41(-6.44%). h1+9.52%→-11.53%DS, h6+8.43%→-21.61%DS, h24+48.11%→+2.62%DS(급냉각)",지속(편입15회차),2026-08-14T19:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
