토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
wiwiwi,Solana(pump.fun/PumpSwap),조기(신규편입·풀생성약1.8일전·h1강한재가속·저유동유입초입),-,"GeckoTerminal Solana트렌딩신규확인,h1+105%(강한재가속)·h6-29.69%(직전낙폭)·h24+316%,매매h1 649/595,FDV/시총$124,167",신규,2026-07-31T14:04:25Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
ChooChoo,Solana(pump.fun/PumpSwap),확산(전회신규→이번회h24강한양전전환으로확산진입확정),-,"직전h24-20.19%에서이번h1+21.41%·h6+63.81%·h24+134%로전면양전전환,유동성+21.7%,매매h1 933/784(직전대비약6배급증)",지속(2회차),2026-07-31T14:04:25Z,https://dexscreener.com/solana/FqnVyDNYzqN72dJH8w1EFip7yG85SNEZSZdh7XKTEPod
DCR,Robinhood Chain(Uniswap V3),확산(8회차·전회재가속이후지속강세),-,"'Discrete Curvature Reservoir'명의,h1+6.73%·h6+101%·h24+11,606%로지속상승,유동성+21.2%·거래량+15.1%동반증가,매매h1 149/133매수우위유지",지속(8회차),2026-07-31T14:04:25Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
fomocat,Solana(pump.fun/PumpSwap),조기(신규·매우투기적·풀생성약1.5일전·하루새급등급락1사이클완료),-,"GeckoTerminal Solana트렌딩신규확인,h1+64.74%(재가속)·h6-86.11%(직전급락)·h24+97.35%,매매h1 451/488,FDV/시총$58,563",신규,2026-07-31T14:04:25Z,https://dexscreener.com/solana/DSXNwsvmoNpMMGCEH4sXqhVuinyb6aLc2gRPohAZzBbp
CATJAK,Solana(pump.fun/PumpSwap),확산(21회차·둔화조짐이나여전히양전유지),-,"h1+13.26%→+4.33%(둔화)·h6+53.36%→+49.12%(소폭둔화)·h24+83.26%→+64.68%(둔화),매매h1 177/207→243/192로매수우위전환",지속(21회차),2026-07-31T14:04:25Z,https://dexscreener.com/solana/DQEgZiUWgjQkrWUxTwwTxZmo36yUwdsq76xRXhRdeXBx
IF,Robinhood Chain(Uniswap),조정(19회차·안정적개선지속),-,"h1-0.9%→+5.71%(양전전환)·h6+3.52%→+4.04%(소폭개선)·h24+68.72%→+81.54%(가속),매매h1 64/45→116/73로매수우위확대",지속(19회차),2026-07-31T14:04:25Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
BRICK,Solana(pump.fun/PumpSwap),조정(3회차·h1재반전양전이나h6낙폭확대로여전히혼조),-,"'BRICKTON(BRICK)'명의,h1-1.95%→+6.05%(재반전양전)·h6-12.65%→-16.95%(낙폭확대)·h24+702%→+646%(둔화),매매h1 760/618→910/760매수우위지속",지속(3회차),2026-07-31T14:04:25Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
YOLO,Robinhood Chain(Uniswap),조정(11회차·h1h6개선이나h24재음전전환),-,"h1-14.35%→-5.73%(낙폭완화)·h6-14.08%→-11.08%(완화)·h24+15.78%→-0.54%(재음전전환),매매h1 51/41→24/34로매도우위전환",지속(11회차),2026-07-31T14:04:25Z,https://dexscreener.com/robinhood/0x52fcb1d83191e06ef2d2d9f460609ca22a923558
LINKR,Solana(pump.fun/PumpSwap),뒷북(4회차·h1h6모두급격붕괴전환),-,"h1+21.34%→-35.15%(급격재반전음전)·h6+0.69%→-36.54%(붕괴)·h24+246%→+123%(둔화),매매h1 96/126→167/171로거의균형",지속(4회차),2026-07-31T14:04:25Z,https://dexscreener.com/solana/FNZk3jfkVwd1uNn8EmNsyVxou2WpQx8BEEdGnQwv6Qkx
HOODRAT,Robinhood Chain(Uniswap V2/V3/V4+Catnip),뒷북(19회차·h24낙폭재확대로악화),미확인(coingabbar매체·코로보불인정),"h1+3.4%→+0.76%(둔화)·h6+18.91%→+7.99%(둔화)·h24-24.44%→-53.36%(낙폭대폭확대),거래건수총계167→282로증가하나가격은약세",지속(19회차),2026-07-31T14:04:25Z,https://dexscreener.com/robinhood/0x451c0DA3b774045a822A129eeDcc5C667DcbfDD8
JUGGERNAUT,Robinhood Chain(Uniswap),뒷북(19회차·정체넘어악화지속),"Drallio(코인게이프,7/13)·Next100XGEMS(X)·CryptoTimes(7/15·7/17,매체보도,경과약27~29일)","h1-1.35%→-1.62%(보합약세)·h6-1.22%→-2.87%(악화)·h24-5.36%→-12.22%(낙폭확대),거래량-12.3%로감소지속",지속(19회차),2026-07-31T14:04:25Z,https://dexscreener.com/robinhood/0x588b0785f50063260003B7790C42f1eF74902746
TENT,Robinhood Chain(Uniswap V4),뒷북(6회차·h1소폭개선하나h6재악화),-,"'Tentacle'명의,h1-32.81%→-16.76%(낙폭완화)·h6-43.72%→-46.53%(재악화)·h24+9,227%→+9,945%(가속),매매h1 151/163→164/126매수우위전환",지속(6회차),2026-07-31T14:04:25Z,https://dexscreener.com/robinhood/0x97ad2df60cc398f42f02a238f6c3a32e3fcb0642
R4,Robinhood Chain(Uniswap V4),뒷북(8회차·유동성극저수준고착·소멸직전),-,"'Hookable(R4)'명의,h1-6.36%→-19.46%(악화)·h6-21.17%→-50.61%(붕괴)·h24+1487%→+1589%(둔화가속혼조),매매h1 13/7→7/11로매도우위전환",지속(8회차),2026-07-31T14:04:25Z,https://dexscreener.com/robinhood/0xc4eb92788729d4b97d3f07b41aafd230cc57158cce61ff85ad1d56f1ff2646c2
