토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MEMOLUTION,Solana(pump.fun/PumpSwap),확산,,"확산4회차,h6재가속(31.59%→70%DS/59.56%GT)+유동성재유입(+13%,직전보합에서전환),h1은거의보합(+1.02%DS/-2.93%GT)",지속,2026-08-06T14:06Z,https://dexscreener.com/solana/GzDaX3zHxDd5KUGKo5fHHg93arcPArrseAoEfP685JGQ
SWOGE,Robinhood Chain(Uniswap),확산,,"신규편입,풀연령약3개월(2026-05-17생성)노후토큰급반등,h1-19.98~-20.86%(이미음전),h6+122~134%,h24+113~124%,유동성$62,711~64,701",신규,2026-08-06T14:06Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"10회차,재점화→재반전→재재점화3중번복. h1-9.44%→+35.42~49.97%,h6+88.27%→+41.82~41.99%,h24+1402%→+4216~5889%,유동성+5.2~5.9%유입. 2회연속확인전까지단계상향보류",지속,2026-08-06T14:06Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
WINK,Robinhood Chain(Uniswap V4),뒷북,,"19회차,5번째반전이나이번엔전지표+유동성동반붕괴. h1-2.94%→-32.85%,h6+4.19%→-23.33%,h24+44.68%→-29.56%,유동성-23.5%대량유출",지속,2026-08-06T14:06Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
FROGE,Robinhood Chain(Uniswap),뒷북,,"확산→뒷북하향(6회차),3회전경고한지연된블로우오프본격화. h1-17.51%→-29.41%,h6+5.4%→-54.22%,h24+209%→+53.76%,유동성-29%대량유출",지속(단계하향),2026-08-06T14:06Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
swappy,Robinhood Chain(Uniswap),뒷북,,"확산→뒷북하향(2회차),직전경고한블로우오프초입실현. h1-14.86~-15.11%→-26.03~-46.62%,h6+145~147%→+25.01~59.99%,유동성-11~17%유출전환",지속(단계하향),2026-08-06T14:06Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도, carryover)","확산→뒷북재하향(35회차),직전재반전우려경고실현. h1+7.63~13.27%→-8.79~-9.83%,h6정체,h24+56.36~68.51%→+27.69~30.34%로급둔화,유동성-2.8~5.9%",지속(단계하향),2026-08-06T14:06Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
WOOF,Robinhood Chain(Uniswap V3),뒷북,뉴스/블로그3건(carryover),"확산→뒷북재하향(49회차),46회만첫h24양전이1회차만에재반전. h1재음전,h6대폭둔화,유동성-6~7%유출전환",지속(단계하향),2026-08-06T14:06Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
POOLS,Robinhood Chain(Uniswap V4),뒷북,,"확산→뒷북하향(9회차),직전경고한펌프정점통과실현. h1·h6동반재음전,유동성-5.9~7.9%유출전환",지속(단계하향),2026-08-06T14:06Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"확산→뒷북하향(4회차),h6+26.52%→-39.24%급반전,유동성3회연속유출가속(-4.9%→-20.4%)",지속(단계하향),2026-08-06T14:06Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"뒷북11회차,붕괴지속. h1·h6추가악화,h24-59.55%전면붕괴,유동성-35%추가대량유출",지속,2026-08-06T14:06Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com, 원문미검증, carryover)","뒷북8회차,직전소폭개선1회차만에재악화. h6+6.65%→-19.13%,h24낙폭재확대,유동성유입후재유출",지속,2026-08-06T14:06Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
LOXI,Robinhood Chain(Uniswap V3),뒷북,,"뒷북31회차,반등조짐재차소멸. h1재음전,h6·h24깊은음전지속,유동성유입이재유출로전환",지속,2026-08-06T14:06Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"뒷북21회차,악화가속지속. h1·h6전지표악화가속,유동성유출도가속(-10.3%)",지속,2026-08-06T14:06Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북60회차,h6재음전악화. 유동성유출지속(-6~11%). 참고:Pools.trade론칭기사(8/5)는FRONG+31.9%보도-우리추적페어(-26.59%)와상충,소스간불일치",지속,2026-08-06T14:06Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
