토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,,"73회차. ⚠️⚠️이번회차최대사건 — 다중풀붕괴확인(30개풀중상위3개전부h24-61.91%/-61.83%/-59.55%로일치). 유동성$1,258,796→$804,423(-36.1%), h1+2.9%→-7.63%, h6+3.62%→-30.26%, h24-43.74%→-61.56%. 회전율10.41배→17.48배(vol24 $14.06M전종목1위),풀나이11.5일(2026-08-15생성)",지속(72회차)·다중풀붕괴확인,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CATE,Solana(PumpSwap),뒷북,,"135회차달성. 유출멈춤(3회차연속유출뒤유입재전환). 유동성$2,200,556→$2,332,974(+6.0%), h1-0.73%→-0.35%, h6-10.33%→+0.14%, h24-15.83%→-4.99%. 회전율3.43배→3.28배,풀나이31.7일(2026-07-26생성)",지속(134회차)·유출멈춤,2026-08-27T09:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","198회차. ⭐상승지속·다중풀교차확인(3개풀전부h24+71.83~+75.84%로일치). 유동성$482,355→$507,429(+5.2%), h1-1%→+8.46%, h6+10.89%→+6.29%, h24+65.08%→+72.96%. 회전율9.58배→9.23배,풀나이67.4일(2026-06-20생성)",지속(197회차)·다중풀확인상승,2026-08-27T09:00:00Z,DexScreener API(부모계측)
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,,"77회차재확인. 유입가속지속(2회차연속유입). 유동성$745,166→$783,513(+5.1%), h1+4.92%→-0.51%, h6-14.47%→+2.51%, h24+102%→+107%. 회전율4.92배→4.74배,풀나이21.3일(2026-08-06생성)",지속(76회차)·유입가속지속,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"71회차째방향번복지속. 조정(h1은눌렸으나h6h24는추가가속 — 직전'최대급등'뒤조정국면). 유동성$312,317→$340,339(+9.0%), h1-5.87%→-3.28%, h6+78.63%→+111%, h24+47.23%→+88.13%. 회전율7.61배→7.98배,풀나이15.3일(2026-08-12생성)",지속(70회차)·h1조정h6h24강세유지,2026-08-27T09:00:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"76회차재확인. 소폭혼조(유동성거의불변). 유동성$500,282→$490,470(-2.0%), h1+1.25%→+2.82%, h6+1.12%→-11.22%, h24+0.34%→+3.48%. 회전율4.71배→4.79배,풀나이21.2일(2026-08-06생성)",지속(75회차)·소폭혼조,2026-08-27T09:00:00Z,DexScreener API(부모계측)
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover),"215회차. 재악화(유입에서유출재전환,h1재음전이나h6h24는개선). 유동성$1,131,478→$1,159,035(+2.4%), h1+1.81%→-4.4%, h6-10.56%→+2.64%, h24-7.84%→+3%. 회전율1.77배→1.69배,풀나이41.6일(2026-07-16생성)",지속(214회차)·재악화,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"49회차재확인. 유출멈춤(2회차연속유출뒤이번회차소폭유입전환). 유동성$427,993→$434,058(+1.4%), h1-5.17%→+2.02%, h6-5.78%→-7.16%, h24+30.56%→+37.8%. 회전율3.8배→4.0배,풀나이27.3일(2026-07-31생성)",지속(48회차)·유출멈춤가능성,2026-08-27T09:00:00Z,DexScreener API(부모계측)
BULLSHIT,Solana(PumpSwap),뒷북,미확인(WebSearch로토큰명특정보도없음),"92회차재확인. 혼조(유동성은소폭유출전환). 유동성$288,941→$284,519(-1.5%), h1+3.05%→+0.86%, h6+33.06%→+34.58%, h24+44.97%→+36.2%. 회전율5.28배→5.47배,풀나이9.6일(2026-08-17생성)",지속(91회차)·개선지속,2026-08-27T09:00:00Z,DexScreener API(부모계측)
PANTS,"Solana(PumpSwap, dogwifpants)",뒷북,,"63회차(dogwifpants). ⭐⭐급반등 — 다중풀교차확인(3개풀전부h1+33.5~+37.9%로일치,진짜반등). 유동성$123,926→$165,088(+33.2%), h1-12.14%→+44.11%, h6-2.5%→+11.56%, h24+151%→+347%(재가속). 회전율10.62배→8.75배,풀나이8.0일(2026-08-19생성). meteora풀($178,481)이추적풀보다크나거래는추적풀집중",지속(62회차)·다중풀확인급반등,2026-08-27T09:00:00Z,DexScreener API(부모계측)+부모직접재확인
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"41회차재확인. 유출멈춤(3회차연속유출뒤유입전환). 유동성$249,766→$256,814(+2.8%), h1-10.02%→+2.85%, h6-16.9%→-21.43%, h24-2.64%→-7.34%. 회전율5.11배→4.9배,풀나이9.7일(2026-08-17생성)",지속(40회차)·유출멈춤,2026-08-27T09:00:00Z,DexScreener API(부모계측)
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"63회차. ⚠️5회차연속가속둔화,전지표재악화. 유동성$100,849→$93,789(-7.0%), h1-0.88%→-16.22%, h6-17.74%→-31.23%, h24-18.58%→-26.26%. 회전율7.25배→8.04배,풀나이5.5일(2026-08-21생성)",지속(62회차)·5회차연속가속둔화,2026-08-27T09:00:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"74회차재확인. 반등지속이나h1재음전(직전'붕괴에서반등'뒤h6는추가개선h1은역전). 유동성$148,372→$150,827(+1.65%,계산 — digest Δ컬럼토큰명매칭실패로부모가절대치대조로확정), h1+30.36%→-1.55%, h6-8.07%→+38.54%, h24-45.78%→-45.27%. 회전율4.31배→4.47배,풀나이22.6일(2026-08-04생성)",지속(73회차)·반등지속h1재음전,2026-08-27T09:00:00Z,DexScreener API(부모계측)+부모직접재확인
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"174회차. ⭐재반전(유출에서유입재전환,전지표재양전). 유동성$195,893→$203,907(+4.1%), h1-7.13%→+5.3%, h6-6.83%→+2.63%, h24-23.24%→-12.85%. 회전율3.38배→3.23배,풀나이44.3일(2026-07-14생성)",지속(173회차)·재반전,2026-08-27T09:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"212회차. ⭐9회차만에h24재양전(직전8회차연속기록붕괴에서회복조짐). 유동성$487,246→$505,052(+3.7%), h1-4.34%→+10.02%, h6-15.62%→-9%, h24-23.49%→+8.85%. 회전율1.25배→1.16배,풀나이12.2일(2026-08-15생성)",지속(211회차)·h24재양전회복조짐,2026-08-27T09:00:00Z,DexScreener API(부모계측)
TOAD,Solana(PumpSwap),뒷북,,"211회차. 유출멈춤(3회차연속유출뒤유입전환). 유동성$330,035→$335,019(+1.5%), h1-4.83%→+5.57%, h6-9.69%→-14.12%, h24-16.48%→-13.43%. 회전율1.6배→1.6배,풀나이18.8일(2026-08-08생성)",지속(210회차)·유출멈춤,2026-08-27T09:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"69회차. ⭐⭐급등지속,h1드디어재양전(3회차연속유출이나가격지표는방향전환). 유동성$36,303→$35,685(-1.7%), h1-15.79%→+6.86%, h6+47.14%→+40.36%, h24+460%→+377%(4회연속감속). 회전율9.49배→10.06배,풀나이6.8일(2026-08-20생성). TRUTH선행패턴경계지속",지속(68회차)·3회차연속유출·h1재양전,2026-08-27T09:00:00Z,DexScreener API(부모계측)
Doge2,Solana(PumpSwap),뒷북,,"56회차재확인. 전지표재양전지속(2회차연속유입). 유동성$63,553→$65,208(+2.6%), h1+8.51%→+10.56%, h6+0.29%→+2.14%, h24+16.71%→+20.69%. 회전율4.34배→4.27배,풀나이5.2일(2026-08-22생성)",지속(55회차)·전지표재양전지속,2026-08-27T09:00:00Z,DexScreener API(부모계측)
PITCOIN,Solana(PumpSwap),뒷북,,"165회차. 혼조(3회차연속유입이나h1재음전). 유동성$52,229→$52,994(+1.5%), h1+10.38%→-5.91%, h6+22.27%→+22.94%, h24-18.41%→-23.32%. 회전율5.22배→5.1배,풀나이14.6일(2026-08-12생성)",지속(164회차)·혼조,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"81회차째관찰. 개선(h1h6h24전부재양전또는가속). 유동성$205,957→$210,493(+2.2%), h1-2.72%→+7.37%, h6+18.72%→+8.23%, h24+23.76%→+25.39%. 회전율1.21배→1.23배,풀나이여전히미확인(데이터소스한계)",지속(80회차)·전지표개선,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"161회차. 혼조(유동성은소폭유출전환가속). 유동성$75,764→$78,129(+3.1%), h1+3.65%→+10.63%, h6-4.91%→+6.82%, h24+23.28%→+23.36%. 회전율3.04배→2.94배,풀나이14.6일(2026-08-12생성)",지속(160회차)·개선지속,2026-08-27T09:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"46회차재확인. 혼조(유입에서유출재전환,h1h6는유사수준유지). 유동성$24,902→$23,681(-4.9%), h1-4.74%→-2.47%, h6+2.17%→+0.08%, h24+28.33%→+18.2%. 회전율8.21배→8.74배,풀나이4.3일(2026-08-23생성)",지속(45회차)·혼조,2026-08-27T09:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"45회차재확인. h1재양전(유출은유사수준). 유동성$89,088→$90,900(+2.03%,계산 — digest Δ컬럼토큰명매칭실패로부모가절대치대조로확정), h1-9.21%→+10.5%, h6-6.83%→-7.05%, h24-14.66%→-15.46%. 회전율2.46배→2.54배,풀나이17.1→17.2일(2026-08-10생성)",지속(44회차)·h1재양전,2026-08-27T09:00:00Z,DexScreener API(부모계측)+부모직접재확인
Z500,Solana(PumpSwap),확산,,"64회차재확인. 유입에서유출전환(2회차연속유입뒤). 유동성$77,266→$74,295(-3.8%), h1-16.6%→-1.19%, h6+33.51%→+9.27%, h24+9.41%→-0.3%. 회전율2.36배→2.75배,풀나이9.7일(2026-08-17생성)",지속(63회차)·혼조,2026-08-27T09:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"58회차재확인. 2회차연속유입뒤소폭재악화. 유동성$59,724→$60,544(+1.4%), h1+9.78%→-2.23%, h6+0.13%→-4.65%, h24-23.66%→-19.08%. 회전율2.42배→2.35배,풀나이5.7일(2026-08-21생성)",지속(57회차)·h1h6재음전,2026-08-27T09:00:00Z,DexScreener API(부모계측)
lickingcat,Solana(PumpSwap),뒷북,,"203회차. 2회차연속유출(h1추가악화,h6는개선). 유동성$43,671→$43,554(-0.3%), h1-0.8%→-7.11%, h6-17.54%→-10.63%, h24+36.83%→+20.28%. 회전율2.67배→2.64배,풀나이18.9일(2026-08-08생성)",지속(202회차)·2회차연속유출,2026-08-27T09:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"57회차재확인. 혼조(유입에서유출전환,h1재음전h6는개선h24는악화). 유동성$27,842→$26,324(-5.5%), h1+17.93%→-7.86%, h6-2.69%→+18.64%, h24-11.68%→-26.56%. 회전율4.02배→4.32배,풀나이6.0일(2026-08-21생성)",지속(56회차)·혼조,2026-08-27T09:00:00Z,DexScreener API(부모계측)
