토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
HMM,Robinhood Chain(Uniswap),재가속전환(9회차·h6·h24전방위가속+유동성유입-vol/liq최저권지속),-,"유동성$107,249→$116,295(+8.4%),h1-2.71%→-3.43%(거의동일),h6+8.7%→+36.44%(대폭가속),h24+29.63%→+55.34%(가속),vol/liq약2.77배(14종중최저)",지속(9회차),2026-08-04T08:35:00Z,https://dexscreener.com/robinhood/0x2b0d0183d017c58b924401ca8ac362f6e01f0e9e
YOTS,Solana(pump.fun/PumpSwap),개선지속(10회차·h6대폭가속),-,"유동성$140,007→$146,929(+4.9%),h1+3.1%→+3%(유지),h6+2.62%→+28.18%(대폭가속),h24+64.27%→+69.63%(추가가속)",지속(10회차),2026-08-04T08:35:00Z,https://dexscreener.com/solana/3f9LEP4RNM1yq5VnCD1LYMvq7FZis5tfGqyZMsiRpump
LOXI,Robinhood Chain(Uniswap V3),확산재개(4회차·직전경고해소후재가속),-,"유동성$325,935→$335,005(+2.8%),h1+2.81%→+1.52%(소폭둔화),h6+10.94%→+25.07%(가속),h24+339%→+356%(가속)",지속(4회차),2026-08-04T08:35:00Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
WOOF,Robinhood Chain(Uniswap),재점화지속확인(22회차·직전반전이2회연속지속으로확인),뉴스/블로그코로보2건(TheCryptoBasic,GeckoPulse),"유동성$209,287→$206,244(-1.5%,보합),h1+0.56%→+6.85%(개선),h6+42.31%→+47.15%(추가가속),h24+103%→+105%(유지),vol/liq약6.1배로건전권",지속(22회차),2026-08-04T08:35:00Z,https://dexscreener.com/robinhood/0x2a004148be6efee250420d93a1ac6393e32d2d60
MANIFEST,Solana(pump.fun/PumpSwap),안정보합속미세약화(11회차·h24소폭재음전),-,"유동성$313,917→$305,248(-2.8%),h1+0.34%→+0.01%(거의0),h6-2.87%→-5.5%(악화),h24+0.76%→-1.51%(재음전)",지속(11회차),2026-08-04T08:35:00Z,https://dexscreener.com/solana/BCdwQBAn8dYB5YjTsoB6TdHAWokxv28k2oZUodERpump
NEEGY,Solana(pump.fun/PumpSwap),조정심화(8회차·h6추가급감속+2회차연속유동성유출),-,"유동성$139,579→$137,390(-1.6%,2회연속유출),h1-6.14%→-4.36%(소폭개선이나음전),h6+35.65%→+3.93%(대폭추가둔화),h24+165%→+186%(트레일링효과),vol/liq약20.6배(악화)",지속(8회차),2026-08-04T08:35:00Z,https://dexscreener.com/solana/6oGuFDbEeaSzTcvrmmd2MqfNYwHKXFoN7regcR22pump
Chonketha,Solana(pump.fun/PumpSwap),혼재지속(30회차·h1·h6재차반전),-,"유동성$240,737→$245,524(+2.0%),h1-11.26%→+2.43%(재양전),h6+9.87%→-2.51%(재음전),h24+69.19%→+82.21%(가속)",지속(30회차),2026-08-04T08:35:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
FRONG,Robinhood Chain(Uniswap V4),왕복지속(33회차·h6재음전전환),-,"유동성$506,940→$489,998(-3.3%,DS기준;GT는$419,997로약-14%불일치),h1+3.91%→+4.22%(유지),h6+12.96%→-17.35%(재음전,급반전),h24+0.45%→+12.12%(개선)",지속(33회차),2026-08-04T08:35:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
COOPER,Robinhood Chain(Uniswap),왕복지속·편중악화(9회차·매도비중더욱희박화),-,"유동성$45,486→$46,307(+1.8%),h1+2.96%→+13.36%(가속),h6+4.44%→-1.86%(재음전),h24+26.19%→+71.04%(대폭가속),매수/매도12.1:1→13.0:1(악화)",지속(9회차),2026-08-04T08:35:00Z,https://dexscreener.com/robinhood/0x19F862c0cf83a9F65b19C37Fd1F4fd5bAcB097ae
DORK,Robinhood Chain(Uniswap V2),파라볼릭포화심화(4회차·h24재신기록+유동성대폭유입),블로그코로보1건(CabalGems),"유동성$149,599→$183,399(+22.6%),h1+5.72%→+51.19%(대폭가속),h6+126%→+77.2%(감속),h24+114,869%→+167,082%(신기록재경신),클론CA(0xD707D1...)메인클론풀$37,740→$40,784(+8.1%,동반성장),나머지3개풀변화없음",지속(4회차),2026-08-04T08:35:00Z,https://dexscreener.com/robinhood/0x82F0df9ae58548FAA1a1c373dDF9FFBFF445A54F
