토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
REDLINE,Solana,조기(신규·페이드부스트),0(미확인·코로보없음),"자동차레이싱테마신규밈,DexScreener부스트(유료프로모션)목록포착. 풀생성raw epoch1784839078000ms(약3.4h전). FDV$860,023,유동성$80,927,h24=h6(신생표시)+2,691%,h1-1.24%(안정근접),1h거래3,790매수/2,656매도",신규,2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/HzdLSN25vVoPJQkdEV8nipBeVmKwc4RrHKYzCxhGpump
Hoodog(DogInHood동일성미확정),Robinhood Chain(Uniswap V3),확산(2회차·반등·워시트레이딩의심지속),0(미확인·코로보없음),"FDV$34,043→$35,364(+4%),유동성$28,341→$28,982(+2%),h1+10.74%→+8.65%(유지),h6-48.27%→+14.54%(음전→양전반등),h24+590%→+617%. 거래량/유동성비율약64배로워시트레이딩의심지속,1h거래9매수/8매도로실참여저조",지속(2회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x13369C9C1Cf3A3472BEb4A85d048043B99F392DE
looong,Solana,확산(3회차·안정화),0(미확인·코로보없음),"FDV$788,430~816,281→$736,395(-6~10%,낙폭둔화),유동성$75,063~79,467→$76,347(거의플랫),h1-16.2~-28.2%→-2.53%(낙폭대폭축소,플랫근접)",지속(3회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
RWOG,Robinhood Chain(Uniswap V3 1%),확산(8회차·반등전환),0(미확인·코로보없음),"FDV$69,832→$76,400(+9%),유동성$24,721→$26,000(+5%),h1-7.94%→+22%(양전전환),h6-25.17%→+12.45%(양전전환),h24-52.93%→-62.65%(24h만여전히深음전)",지속(8회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x49a947189125330f1658C65cE30882956Bc9DbDA
ASTEROID,Robinhood Chain(Uniswap V3),확산(5회차·변동지속),0(미확인·코로보없음),"SPCX보상연계밈. FDV$323,929→$392,301(+21%),유동성$55,856→$62,326(+11%),h1+0.39%→-6.49%(재음전),h6-10.07%→+40.51%(개선),h24+24.68%→+12.11%(둔화)",지속(5회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x38aaf33082b20aff2e33433138de920f131b7777
HOOD4663(=coingape'4663'),Robinhood Chain(Uniswap V3),확산→뒷북전환(8회차·약화),0(미확인·코로보없음),"coingape보도(2026-07-23)에서'4663'으로CashCat·DIH와함께RH체인3대밈으로별도언급확인. FDV$58,193→$54,869(-6%),h1+18.43%→-9.93%(음전전환),h6+43.61%→-23.32%(양전→음전급반전)",지속(8회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
Cricket,Solana,확산~뒷북(2회차·피크통과·급감속),0(미확인·코로보없음),"FDV$319,538→$170,984(-46%),유동성$47,325→$34,464(-27%),h1+195%→-24.78%(양전→음전급반전),h24+65.24%→+36.35%(둔화) — 전회차신규편입후단2시간만에반전,조기신호허위양성패턴재확인",지속(2회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/J33WbCWN2m1EpoNUP9Ch6cWoV5j6BFJervDfgPk3pump
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(대형·6회차·재가속),0(미확인·코로보없음),"GameStop테마최대풀. FDV$9.89M→$12.1~12.5M(+22~26%),h1+13.77%→+32~47%(급등),h6-5.48%→+57~61%(반전),h24+578%→+732~829%(급등),신규유동성페어다수추가개설",지속(6회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xc2362aff2a2a4cc1f48cf3dab2c4e2605eb94ba3
BRODIE,Robinhood Chain(Uniswap V3),뒷북(6회차·냉각지속),0(미확인·코로보없음),"FDV$2,281,479→$1.92M(-16%),유동성$178,951→$148K(-17%),h1-1.15%→-18.53%(재악화),h6-14.99%→-25.95%(악화),h24+144%→+114%(둔화)",지속(6회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x45f82ac5d507e988f7406935da8eefe495a360e0
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),뒷북(5회차·냉각지속),0(미확인·코로보없음),"FDV$117,105→$123,100(+5%,거의플랫),h1-12.67%→-14.98%(추가악화),h6-2.70%→-6.5%(추가악화),h24+176%→+147%(둔화)",지속(5회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
VLAD(Vladhood),Robinhood Chain(Uniswap V3),뒷북(해킹/스캠확정·4회차·워시트레이딩의심심화),0(개별KOL없음·언론다수),"CoinDesk등보도확정. FDV$3.12M→$2.93M(-6%),유동성$224,763→$209K(-7%),h1-4.49%→-11.51%(재악화). 거래량$25.5M/24h대비유동성$209K로약122배(전회차110배대비악화),스캠확정에도DexScreener부스트재등장확인",지속(4회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x92d176ccbeeffecd8089e841d09ea17b6c22d969
HOODER,Robinhood Chain(Uniswap V3 1%),뒷북(6회차·정체),0(미확인·코로보없음),"HOOD계열소형토큰(HOOD4663='4663'과별개CA). FDV$1,363,780→$1.37M(거의플랫),전방향지표6회연속플랫,모멘텀소진",지속(6회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x30c9c51e06faa8cc71e4c101a69a9ed8d01ee91a
SWOGE,Robinhood Chain(Uniswap V3 1%),뒷북(5회차·유동성유출지속),0(미확인·코로보없음),"FDV$669,552→$647,800(-3%),유동성$105,038→$107,100(+2%,소폭유입),24h-79.47%→-77.27%(소폭개선),h6-40.22%→-20.07%(개선),h1+8.18%→-1.48%(재악화)",지속(5회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xdb87393727b666c43f5aecb03d8b419ba54d9b03
normoids,Solana,뒷북(4회차·붕괴확정),0(미확인·코로보없음),"FDV$127,536→$75,968(-40%),유동성$29,556→$22,581(-24%),h1-23.81%→-9.51%(낙폭둔화되나여전히음전),h6-49.09%→-41.65%(深음전지속),h24+12.13%→-67.11%(완전음전전환,붕괴확정)",지속(4회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/57HrLUAXSrtjxkymZoMG57HeCUWU2Xgmy3BL18xB2vmh
BOP,Solana,뒷북(5회차·붕괴지속),0(미확인·코로보없음),"직전'저점안정화'가1회성반등에그침. FDV$657,993~670,460→$720,198,유동성$81,336→$84,792(+4%),h1-3.16%→-18.63%(재악화),h6-75.45%→-41.28%(낙폭둔화),h24-82.32%→-82.77%(정체,深음전)",지속(5회차),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/B62socheoeJVqiKnihcR96g61tzALYwcMsE91Sw6pump
旺旺(Wangwang)(표외전환·메인테이블제외),Solana,뒷북(7회차·붕괴확정·표외이동),0(미확인·코로보없음),"7회연속추적끝FDV$479,635→$371,524(-23%),h6-63.43%→-68.9%재악화. 이번회차부로메인테이블에서표외전환",지속(7회차→표외),2026-07-24 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/7z5KZpYj7BEnGKGCY3kDkaX32ueBSNp8QjvFq8Lxpump
BASKET(표외·메인테이블제외),Robinhood Chain(Uniswap V3),뒷북(완전소멸·표외),0(해당없음),"직전FDV$2,669,이번회차재확인못함,완전소멸누적확정",표외(완전소멸),2026-07-24 00:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x309F3b4e7cd844A2420Ca79A8CE915e35F237777
