토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"43회차재확인. 유입반전,h1재양전대폭반전h6h24는개선. 유동성$106,035.09→$111,905.32(+5.5%,유입반전), h1-4.87%→+17.04%(재양전,대폭반전), h6-24.21%→+0.05%(개선), h24-31.4%→-10.09%(대폭개선)",지속(42회차)·유입반전,2026-08-25T17:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"51회차재확인. 유출반전,h1유사h6재음전대폭반전h24는유사. 유동성$16,256.72→$15,536.89(-4.4%,유출반전), h1+1.26%→+1.34%(유사), h6+10.46%→-5.25%(재음전,대폭반전), h24-36.36%→-35.84%(유사)",지속(50회차)·유출반전,2026-08-25T17:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"37회차재확인. 대폭유입반전,전지표동시재양전대폭반전(직전대폭재음전이다시반전). 유동성$29,099.15→$34,893.63(+19.9%,대폭유입반전), h1-1.54%→+38.44%(재양전,대폭반전), h6-12.58%→+59.6%(재양전,대폭반전), h24-2.45%→+51.68%(재양전,대폭반전)",지속(36회차)·재반전,2026-08-25T17:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"61회차째관찰. 유출지속,전지표동시악화. 유동성$194,143.96→$187,026.51(-3.7%,유출지속), h1-1.52%→-5.91%(악화), h6-13.47%→-16.01%(악화), h24-15.91%→-35.99%(대폭악화)",지속(60회차)·61회차째whipsaw,2026-08-25T17:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"49회차재확인. 유출지속,h1재음전대폭반전h6는개선h24악화. 유동성$12,403.13→$11,466.60(-7.5%,유출지속), h1+6.96%→-8.91%(재음전,대폭반전), h6-12.28%→-1.3%(개선), h24-20.6%→-27.71%(악화)",지속(48회차)·whipsaw재발,2026-08-25T17:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"32회차재확인. 유입반전,전지표동시재양전개선. 유동성$33,258.24→$34,881.29(+4.9%,유입반전), h1+3.75%→+8.81%(가속), h6-0.44%→+6.55%(재양전), h24-16.15%→+2.13%(재양전,대폭반전)",지속(31회차)·개선,2026-08-25T17:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"41회차재확인. 유동성유사,h1개선h6유사h24는악화. 유동성$21,884.71→$21,629.84(-1.2%,유사), h1-19.52%→-10.89%(개선), h6-25.03%→-23.22%(유사), h24-33.05%→-37.45%(악화)",지속(40회차)·단정금지,2026-08-25T17:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"73회차재확인. 유동성유사,h1재음전대폭반전h6유사h24는개선. 유동성$31,649.58→$31,186.32(-1.5%,유사), h1+7.44%→-4.45%(재음전,대폭반전), h6-6.79%→-4.56%(유사), h24-19.27%→-11.88%(개선)",지속(72회차)·혼조지속,2026-08-25T17:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"39회차재확인. 유출반전,h1대폭악화h6재음전대폭반전h24는악화. 유동성$20,710.64→$18,902.91(-8.7%,유출반전), h1-1.35%→-15.84%(대폭악화), h6+6.98%→-16.95%(재음전,대폭반전), h24-25.72%→-32.98%(악화)",지속(38회차)·악화,2026-08-25T17:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"78회차재확인. 유출반전,h1재음전h6악화h24유사. 유동성$7,804.77→$7,495.70(-4.0%,유출반전), h1+1.14%→-4.78%(재음전), h6-0.81%→-5.33%(악화), h24+5.48%→+4.58%(유사)",지속(77회차)·유사,2026-08-25T17:00:00Z,DexScreener API
