토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CYBERLEEK,Solana(Raydium),확산,코로보 없음(정상),"78회차. 회복흐름반전(최대서사변화): 유동성-11.9%(2회차연속유출), h1-1.5%→-2.74%, h6 2.78%→-26.08%(재음전), h24-34.22%→-54.52%(대폭악화). 4회차회복이한회차만에반전",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/ApZuxdpzMrbEYTGEzeY9afh5pj9d6qPRJCTgQYiipbKg
CATE,Solana(PumpSwap),뒷북,코로보 없음(정상),"140회차. 소폭혼조: 유동성-6.8%(유출지속), h1 0.96%→4.55%(가속), h6-7.02%→-16.52%(악화), h24 1.4%→-20.74%(재음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/Ai66LHZG9MCzg1WKdawwqduVAXpNDUuV8M3uyq5ppump
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,Drallio(약한코로보carryover),"203회차. 재강등(🟡→🔴): 유동성-4.0%(유입에서유출전환), h1 6.93%→-4.62%(재음전), h6-5.99%→-12.72%(악화), h24 8.83%→-1.61%(재음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
GOOD,"Robinhood Chain(Uniswap V3, WETH페어)",뒷북,코로보 없음(정상),"82회차. 강세둔화가속: 유동성-7.6%(유출확대), h1-3.98%→7.11%(재양전), h6 5.67%→-11.74%(재음전), h24 41.17%→7.64%(대폭감속)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x5f62c57e5c537887117eef828b7e3ad41c009feb
CC,Solana(PumpSwap),확산,코로보 없음(정상),"76회차. 혼조: 유동성-8.9%(유출폭재확대), h1-3.81%→1.26%(재양전), h6-17.06%→-21.03%(추가악화), h24 10.91%→30.77%(가속)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/E3i7sTY5QYEBh3itepnomZQt7Eh5kzmHFk1vkm2pump
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,코로보 없음(정상),"81회차. 강한개선: 유동성+7.0%(유입지속), h1-4.18%→26.98%(대폭재양전), h6-15.81%→-2.85%(개선), h24-30.75%→-21.14%(개선)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x18E674231A58c239Dc7DaeDcffE15Ec3A24cff5c
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)","220회차. 재강등(🟡→🔴): 유동성-5.5%(유출확대지속), h1 3.32%→-0.9%(재음전), h6-14.64%→-22.78%(추가악화), h24-5.48%→-24%(추가악화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,코로보 없음(정상),"54회차. 혼조: 유동성+0.3%(유입지속), h1 2.45%→-4.5%(재음전), h6 4.6%→2.19%(둔화), h24 44.99%→41.76%(둔화,여전히강한양전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x0E0d2C89a5a019FE1cF762e5e33187631DACC21B
BULLSHIT,Solana(PumpSwap),뒷북,재확인 실패(WebSearch시도),"97회차. 완화(🔴→🟡): 유동성+4.0%(유출에서유입전환), h1-4.53%→3.54%(재양전), h6-24.12%→-15.41%(개선), h24 1.68%→4.94%(개선)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/zj1jpp7QMveWHLs61vL9KMZf254KvW7j4AAmBF8ry2k
PANTS,"Solana(PumpSwap,dogwifpants)",뒷북,코로보 없음(정상),"68회차. 혼조: 유동성+0.7%(유출에서유입재전환), h1-7.62%→3.34%(재양전), h6-4.29%→-14.49%(악화), h24 114%→41.05%(대폭감속,3회차연속감속)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/FtateF34Xzawa91bpbVNdX72hZYo9cymRDYqBreHHbJi
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,코로보 없음(정상),"46회차. 혼조: 유동성+4.5%(유입지속), h1 11.18%→14.52%(가속), h6 14.51%→35.19%(대폭가속), h24-1.77%→-10.5%(재음전)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0xb9972ca7188e511174947e3936a5315ac7073277
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"68회차. 완화(🔴→🟡): 유동성+5.1%(유출에서유입전환), h1-6.01%→2.4%(재양전), h6-32.42%→-1.6%(대폭개선), h24-47.37%→-42.75%(개선)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
swappy,Robinhood Chain(Uniswap V4),확산,코로보 없음(정상),"79회차. 둔화: 유동성-4.7%(유입에서유출전환), h1 8.81%→3.17%(둔화), h6 15.56%→1.48%(대폭둔화), h24-26.92%→-22.12%(개선)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x298348d5b2e45C774E3ee4f1a0924071DfbDC8C7
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,코로보 없음(정상),"179회차. 재강등(🟡→🔴): 유동성-3.5%(유입에서유출전환), h1 5.43%→-1.33%(재음전), h6-14.72%→-14.59%(유사), h24-5.85%→-31.75%(대폭악화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x45F82AC5d507e988f7406935da8eEfe495a360e0
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,코로보 없음(정상),"217회차. 약세지속: 유동성-1.1%(유출지속), h1-4.31%→-3.99%(유사), h6-3.77%→-8.52%(악화), h24-22.07%→-28.94%(추가악화)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0x85a574f2fF0795685F58d1D7B0D4b51F148Ac489
TOAD,Solana(PumpSwap),뒷북,코로보 없음(정상),"216회차. 혼조: 유동성-1.4%(유출지속), h1-3.9%→-1.5%(개선), h6-9.3%→-10.35%(유사,음전지속), h24-12.37%→-12.94%(유사,음전지속)",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/A13oRB9FFaiUjfi6LdCg6p9ka1u8SfGkUFs4SKvPpump
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"74회차. 대폭감속: 유동성+0.1%(유입폭크게둔화), h1 12.6%→3.84%(대폭둔화), h6 2.83%→5.84%(가속), h24 464%→324%(대폭감속). 풀간괴리여전",지속,2026-08-27T23:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사),"87회차째관찰. 재강등(🟡→🔴): 유동성-2.9%(유입에서유출전환), h1-0.16%→-4.06%(재음전), h6-9.65%→-9.5%(유사), h24 11.42%→-11.28%(재음전). 풀나이여전히미확인",지속,2026-08-27T23:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
