"토큰","체인","단계","KOL코로보","서사","신규여부","시점","출처"
"MAPLE","Solana(PumpSwap)","조기","","75회차. ⭐이번 회차 최대 사건 — h1 +0.14%→-8.09%로 재음전. 유동성 $24,162→$18,973(-21.5%,42종 중 이번 회차 최대 유출)로 $20,000 임계선을 재이탈했다(직전 회차 회복 후 재붕괴). h6 -6.07%→-38.22%로 대폭 악화·h24 -0.63%→-42.86%로 대폭 악화됐다(손익분기 근접에서 전면 재악화). 거래량 $40,528,회전율 2.14배,풀나이 10.7일·단일풀(불변). 부모 직접 재확인: 24h 체결 매수433/매도583으로 매도우위였다.","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. h1 +0.69%→-18.07%로 대폭 재음전. 유동성 $72,423→$63,322(-12.6%,유출 확대, $20,000 임계선 근접)됐다. h6 -20.65%→-38.62%로 대폭 악화·h24 -23.07%→-47.57%로 대폭 악화됐다. 거래량 $157,226,회전율 2.48배,풀나이 10.3일·8개풀(불변). 부모 직접 재확인: 24h 체결 매수398/매도521로 매도우위였다.","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1 -30.96%→-1.85%로 대폭 완화(직전 회차 최대 낙폭에서 진정, 여전히 음전). 유동성 $12,877→$11,649(-9.5%,유출 지속)로 여전히 $20,000 미만 극저유동이다. h6 -26.62%→-31.06%로 악화·h24 -29.18%→-39.01%로 악화됐다(전 구간 여전히 대폭 음전). 거래량 $16,652,회전율 1.43배,풀나이 22.4일·3개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CLOCKIN","Robinhood Chain(Uniswap)","조기","","101회차. h1 +2.83%→-6.96%로 재음전. 유동성 $239,241→$223,937(-6.4%,유출 확대,이번 회차 상위권 유출)됐다. h6 -8.87%→-11.99%로 악화(여전히 음전)·h24 +65.17%→+55.2%로 둔화됐으나 여전히 강한 양전이다. 거래량 $289,048,회전율 1.29배,풀 생성시각 여전히 미확인(100회차 넘게 지속)·7개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 -14.54%→-12.56%로 완화(여전히 음전). 유동성 $41,041→$36,083(-12.1%,유출 지속·확대, 42종 중 이번 회차 상위권 유출)됐다. h6 -11.88%→-33.83%로 대폭 악화·h24 -37.32%→-48.69%로 악화됐다. 거래량 $128,759,회전율 3.57배,풀나이 11.6일·5개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1 -3.42%→-0.12%로 완화(손익분기 근접). 유동성 $9,263→$9,191(-0.8%,유출 지속)로 여전히 극저유동($20,000 미만)이 심각하다. h6 +8.29%→-6.07%로 재음전·h24 +12.72%→+10.84%로 둔화됐으나 여전히 양전이다. 거래량 $9,986,회전율 1.09배,풀나이 8.6일·2개풀(불변). 극저유동이라 수치 인용 시 저유동 위험을 반드시 병기한다.","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1 -4.4%→-1.08%로 완화(여전히 음전). 유동성 $10,448→$10,368(-0.8%,유출 지속)로 $20,000 미만 저유동이다. h6 -6%→-7.59%로 악화·h24 -14.83%→-16.38%로 악화됐다. 거래량 $1,511,회전율 0.15배,풀나이 10.2일·2개풀(불변). 2위 소규모(먼지) 풀에서 과거 극단 수치 관측 이력 있어 인용 제외를 유지한다.","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1이 이번 회차는 -0.13%로 관측됐다(직전 결측에서 소폭 값 확보). 유동성 $10,984→$10,788(-1.8%,보합에서 유출로 전환)로 여전히 $20,000 미만 저유동이다. h6 -1.96%→-2.2%로 유사(여전히 음전)·h24 +0.04%→-2.11%로 재음전됐다. 거래량 $569,회전율 0.05배,풀나이 11.4일·단일풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1 -1.4%→+1.58%로 양전전환. 유동성 $16,146→$16,449(+1.9%,유출에서 유입으로 전환)로 여전히 $20,000 미만 저유동이다. h6 -15.37%→-5.32%로 대폭 완화(여전히 음전)·h24 -0.11%→+3.32%로 양전전환됐다. 거래량 $4,396,회전율 0.27배,풀나이 13.1일·단일풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. h1 -0.41%→-0.33%로 유사(여전히 음전). 유동성 $14,537→$14,474(-0.4%,유출 지속·거의 보합)로 여전히 $20,000 미만 저유동이다. h6 -10.92%→-11.39%로 유사(여전히 음전)·h24 -30.62%→-18.9%로 대폭 완화됐으나 여전히 음전이다. 거래량 $8,067,회전율 0.56배,풀나이 10.3일·6개풀(불변).","아니오","2026-09-01T03:00:00Z","DexScreener(부모계측)"
