토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEE,Solana(PumpSwap),조기,,"신규편입(첫관측). 풀생성2026-08-18T22:00:40Z(DS·GT모두일치, 약59분경과). 유동성DS$23,862.46/GT$24,338.82(2%이내근접). h6·h24는198%대(풀나이1시간미만이라동일구간). h1소스간괴리큼(DS+21.94%/GT-1.976%). 1시간거래대금이유동성의약49배(극단회전율, 워시트레이딩의심)",신규편입,2026-08-18T23:00:00Z,DexScreener API+GeckoTerminal API
NIUNAI,Solana(PumpSwap),조기,,"6회차재확인(풀생성후약15.7시간경과). 유동성DS$38,024.74→$38,154.56(+0.34%)/GT$37,982.43→$38,211.21(+0.60%) 두소스모두2연속증가로재확인. h24DS414%→415%(보합)/GT230.74%→227.524%(소폭하락)로소스간방향소폭엇갈림",지속(6회차)·2연속증가확인,2026-08-18T23:00:00Z,DexScreener API+GeckoTerminal API
TOAD,Solana(PumpSwap),뒷북,,"113→114회차. 직전유동성첫증가전환(+1.34%)이1회성이었음확인,다시감소(-0.83%). h24는개선(+4.39%→+5.95%,양전유지) — 방향불일치지속",지속(114회차)·유동성재반전,2026-08-18T23:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"64→65회차. 유동성2연속감소가깨져반전증가(+3.03%), h24도동반큰폭개선(+34.74%→+44.65%) — 경계했던'2연속동시악화'조건이정반대(동시상승매치)로재역전, 하향미실현",지속(65회차)·하향경계해제,2026-08-18T23:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"114→115회차. 유동성6연속유출(-4.95%), h24는재차개선(-14.24%→-9.88%) — 유동성다운·h24업방향불일치지속, 동시악화2연속하향조건미충족",지속(115회차)·하향보류지속,2026-08-18T23:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"63→64회차. 유동성3연속감소(-4.31%), h24재악화(-7.43%→-8.98%) — 처음으로유동성·h24동시악화매치발생(1회째)",지속(64회차)·첫동시악화매치,2026-08-18T23:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"76→77회차. 유동성4연속유입이깨져반전감소(-5.54%), h24는소폭하락(48.4%→47.46%)이나여전히높은양전 — 유동성첫반전,h24는거의보합",지속(77회차)·유동성첫반전,2026-08-18T23:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","117→118회차. 직전유동성반전증가가깨져다시감소(-4.14%), h24는6연속악화지속(-25.57%→-25.95%) — 유동성·h24가처음으로같은(하락)방향으로재정렬(1회째)",지속(118회차)·동시악화재정렬,2026-08-18T23:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"36→37회차. 유동성사실상보합(-1.07%→+0.10%), h24재악화(-7.8%→-9.19%) — 방향불일치2연속지속(h1/h6데이터이번회차미수집)",지속(37회차)·방향불일치지속,2026-08-18T23:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","100→101회차. 유동성2연속재유출이깨져반전증가(+3.34%), h24도개선(-19.88%→-15.01%) — 동시개선매치(1회째), 다만반복적단발반전이력있어신중해석",지속(101회차)·반전조짐(신중),2026-08-18T23:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"105→106회차. 100회이상장기지속되던유동성유출이깨져반전증가(+2.63%), h24도큰폭개선(-30.03%→-23.15%) — 장기추세이탈후첫동시개선매치",지속(106회차)·장기추세이탈,2026-08-18T23:00:00Z,DexScreener API
Remus,Solana(PumpSwap),뒷북,,"109→110회차. 유동성감소지속되나낙폭축소(-6.80%→-1.75%), h24는큰폭개선(-18.82%→-2.61%) — 급반전이후일부되돌림, 방향은여전히불일치",지속(110회차)·일부되돌림,2026-08-18T23:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"104→105회차. 직전유동성급증(+18.40%)이반전감소(-3.72%)로되돌려져'단일대량입금'우려가실측확인됨. h24는소폭개선지속(-18.4%→-11.17%,둔화)",지속(105회차)·우려현실화확인,2026-08-18T23:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"65→66회차. 직전유동성첫증가전환이깨져반전감소(-2.71%), h24큰폭재악화(-2.59%→-16.37%) — 직전과정반대방향인동시악화매치발생(1회째)",지속(66회차)·동시악화매치,2026-08-18T23:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"온체인·CMC h24재수렴지속, 괴리0.68%p→0.56%p로추가축소 — DS-14.38%→-14.77%(소폭재악화),CMC-13.70%→-15.33%(재악화폭더큼), 양소스동일방향정렬유지",지속·재수렴추가진행,2026-08-18T23:00:00Z,DexScreener API+CMC직접fetch
TUT(notable),Solana,뒷북,,"직전회차값(rank502/+43.80%)유지, 이번회차개별재조회는보류(carryover), 거래소상장이벤트중심서사로활성편입은하지않는다",재조회보류(장기carryover),2026-08-18T23:00:00Z,WebSearch+CoinGecko트렌딩(carryover)
