토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Diary,Solana(pump.fun/PumpSwap+Meteora),조기재가속(6회차·가속폭더확대),-,"직전h1+22.73%·h6+24.21%였으나이번회차h1+48.08%(가속더확대),h6+18.43%,h24+83.23%,유동성+9.9%",지속(6회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/9MEYExzYucFLtAk2v8PCdw4SM4xox5o4gPZEywyvpump
Smugs,Solana(pump.fun/PumpSwap),조정후재가속(4회차·급랭에서반전),-,"직전h1-29.23%급랭이었으나이번회차h1+8.35%반전,h6+35.59%유지,유동성+13.6%",지속(4회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/4BwfCsmzbfUUb7uWxTgy4oDhdCHMGZCqntmz3CHdpump
YODA,Robinhood Chain(Uniswap V2),확산재가속(4회차·h6모멘텀재가속),-,"직전h1+3.27%·h6+4.69%였으나이번회차h1+2.51%(횡보)·h6+40.04%재가속,유동성+10.4%",지속(4회차),2026-07-29T14:04:00Z,https://dexscreener.com/robinhood/0x4c4cddb8138c97B123375Cf65b0456AE877410DA
AEON,BSC(PancakeSwap),확산(10회차·원조안정·클론냉각동반),-,"원조h1+4.13%,h6+25.71%,h24+280%,유동성+4.2%,클론유동성$1.75M거의보합이나h6-5.5%냉각조짐",지속(10회차),2026-07-29T14:04:00Z,https://dexscreener.com/bsc/0x012ea6A89cf28Fa1C5Cc6e6f7363702AA4CCB9a2
Jimothy,Solana(PumpSwap/Meteora/Orca),확산안정(11회차·모멘텀완만둔화·유동성증가),-,"h1-0.07%(횡보),h6+6.12%(둔화),h24+152%(개선),유동성+7.6%",지속(11회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
PIPEDOG,Robinhood Chain(Uniswap V3)+신규Solana풀출현,뒷북(7회차·재가속신호혼재),-,"메인풀h1-0.49%→+13.7%재가속,h6+10.06%→+27.3%개선,유동성+6.3%,매수918/매도233(h1)강한매수우위나이미140배피크통과",지속(7회차),2026-07-29T14:04:00Z,https://dexscreener.com/robinhood/0x5cb6f181081301b44905f3ae15419112ecabd8a6
Ferret,Solana(PumpSwap/Meteora/Orca),조정지속(8회차·횡보안정),-,"h1-1.68%·h6-0.43%로직전대비낙폭축소,h24+389%(개선),유동성+1.5%",지속(8회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/HXuinymFnfjaiM4LkaFDLvvQ4a1WL5qoupdyUGtJpump
CZT,BSC(PancakeSwap),조정심화(9회차·h6재차마이너스전환),-,"h1-7.97%(유지),h6-17.01%(재차마이너스),h24+39.5%(대폭둔화),유동성-2.1%",지속(9회차),2026-07-29T14:04:00Z,https://dexscreener.com/bsc/0x93857a2c3f2a54b94ce4433c46677e3e9ad8798c
Artcoin,Robinhood Chain(Uniswap V3),혼조(6회차·h1재차마이너스전환),-,"h1-10.44%(재차마이너스),h6-10.17%(개선),h24+1390%(개선),유동성거의보합(-1.1%)",지속(6회차),2026-07-29T14:04:00Z,https://dexscreener.com/robinhood/0x9516922a56171ab9834b88864d1010a6d8633296
ASTEROID,Robinhood Chain(Uniswap V3),조정전환(6회차·재가속에서급랭반전),-,"직전h1+14.19%·h6+34.50%재가속이었으나이번회차h1-13.65%마이너스전환,h6+15.73%대폭둔화,h24+47.21%(기저효과),유동성-7.9%",지속(6회차),2026-07-29T14:04:00Z,https://dexscreener.com/robinhood/0x38aaf33082b20aff2e33433138de920f131b7777
DAHOOD,Robinhood Chain(Uniswap V3),조정심화(10회차·3회연속전구간마이너스),-,"h1-11.75%(악화),h6-13.54%(악화),h24-22.27%(악화)로3회차연속전구간마이너스심화,유동성-6.2%,클론풀7개+재확인",지속(10회차),2026-07-29T14:04:00Z,https://dexscreener.com/robinhood/0x29fbaa3668e688c83fae9b5dd13cc3cfc097ccbf
Deaton,Solana(pump.fun/PumpSwap),조정심화(4회차·h6급락),-,"h1+7.5%(반등)나h6-45.9%(급락반전),h24+12.37%(둔화),유동성-10.8%",지속(4회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/FXNC3ij7jShZ9L88q2CB8xrE1BkQCZkVy36gAR2B9Qo8
Looks,Solana(pump.fun/PumpSwap),조정/휘프소우지속(4회차·h24낙폭재확대),-,"h1+8.7%(둔화)나h6-11.33%(재차마이너스),h24-41.56%(악화),유동성-2.8%",지속(4회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/HD9imH98GRajpehqc82B72A8qnPgvzWSHAmvJRPepump
FRANK,Solana(pump.fun/PumpSwap),뒷북(4회차·4연속h1마이너스),-,"h1-13.4%(4연속마이너스),h6-8.5%(소폭개선),h24+494%(대폭둔화,기저효과),유동성거의보합(-1.4%)",지속(4회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/Bm7uQqEanV8xnLBci1XKQipzxugZTC4vQFsQVc3Zoomk
DOGCAT,Solana(pump.fun/PumpSwap),뒷북/붕괴완결(5회차·유동성지속이탈),-,"h1-0.19%(거의횡보)나h6-64.33%(여전히심각),h24+924%(둔화),유동성-21%(누적피크대비약44%감소)",지속(5회차),2026-07-29T14:04:00Z,https://dexscreener.com/solana/Cbj8wDvAvbRw8McNPd7ZhUrcw8NSvsyfR4db6pL6pump
