토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OUTCOME,Solana(PumpSwap),조기,,"신규편입(Gamblor편출대체, Outcome Market). 오늘생성초신생풀. DS유동성$20,097.26(임계선근소상회), h1+15.07%·h6=h24+131%, 거래량h24$1,030,826.47(유동성대비약51배). GT교차: 유동성$21,533.58(격차7.1%), h24+158.74%",신규,2026-08-14T05:00:00Z,https://dexscreener.com/solana/5dSvh8pufnJQy5iezp9B63WZcfQgxAdrvbfUkmziD9x2
PITCOIN,Solana(PumpSwap),뒷북,,"편입9회차. 재냉각(확산→뒷북재분류)-DS유동성$40,656.21→$36,578.70(-10.03%). h1+16.97%→+10.33%DS, h6+73.97%→+27.04%DS, h24+52.44%→+54.2%DS",지속(편입9회차),2026-08-14T05:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
CALLOOOR,Solana(PumpSwap),뒷북,,"편입7회차. 지속냉각(이번회차유동성최대낙폭)-DS유동성$43,021.12→$33,476.80(-22.18%). h1+1.97%→-17.46%DS, h6-14.58%→-32.79%DS, h24+378%→+176%DS",지속(편입7회차),2026-08-14T05:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입20회차. 반등종료·재하락전환-DS$162,558.8→$145,614.34(-10.42%). h1-1.89%→-12.24%DS, h6-18.82%→-22.89%DS, h24-44.11%→-55.03%DS. 버퍼약628%로여유큼",지속(편입20회차),2026-08-14T05:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
TOAD,Solana(PumpSwap/Meteora),뒷북,,"57회차. 반등소멸·재냉각-DS$463,310.01→$445,775.23(-3.78%). h1+5.95%→-3.81%DS, h6+2.56%→-9.16%DS, h24+5.72%→-11.09%DS",지속(57회차),2026-08-14T05:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"57회차. 혼조지속-DS$170,890.33→$168,238.33(-1.55%). h1+1.23%→+1.54%DS, h6+0.43%→-5.36%DS, h24-0.5%→-10.57%DS",지속(57회차),2026-08-14T05:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
Dealer,Solana(PumpSwap/Meteora),뒷북,,"49회차. 강세유지·모멘텀소폭둔화-DS$155,446.59→$154,449.89(-0.64%). h1+11.07%→+4.07%DS, h6+21.8%→+15.18%DS, h24+20.35%→+31.19%DS",지속(49회차),2026-08-14T05:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"48회차. 지속냉각-DS$104,789.28→$96,773.81(-7.65%). h1+4.04%→+1.64%DS, h6-8.1%→-16.14%DS, h24+83.98%→+41.56%DS",지속(48회차),2026-08-14T05:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","61회차. 안정유지(최대풀기준)-DS$1,178,195.03→$1,179,622.16(+0.12%). h1+22.5%→+1.63%DS, h6+11.4%→+19.38%DS, h24+4.92%→+2.65%DS",지속(61회차),2026-08-14T05:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","44회차. 악화지속-DS$350,888.35→$324,876.11(-7.41%). h1-3.25%→-5.42%DS, h6-0.64%→-15.71%DS, h24-18.73%→-31.36%DS",지속(44회차),2026-08-14T05:00:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입4회차. 낙폭완화·부분안정화조짐-DS유동성$200,964.45→$195,329.26(-2.80%,GT$202,922.46→$198,055.52-2.40%). h1-10.16%→-8.04%DS, h6-0.74%→+5.7%DS(반전양전), h24+107%→+79.24%DS",지속(편입4회차),2026-08-14T05:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
