토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Dealer,Solana(PumpSwap/Meteora),조기,,"신규편입. 풀생성 2026-08-05(약5일경과), h1+10.5%·h6+7.53%·h24+95.69% 전구간양전일관, 매수우위(54.0%/46.0%), 유동성$98,362(진입기준$100K바로아래근접)",신규,2026-08-10T00:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Victor,Solana(PumpSwap/Meteora),확산,,"2회차 조기→확산 하향. h1+46.28~60.14%→-16.88%반전, h6+610~637%→+236%대폭둔화, 유동성-27.8%",지속(2회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/USQLxdCTD4vRYCUvZSLh8yFNcTz4Ca1raLSuZLJrsXv
LOUIE,Solana(PumpSwap/Meteora/Orca),확산,,"3회차. 확산지속, 유동성추가-10.8%(3연속감소), h1-2.87%(직전과유사), h6/h24는직전과유사수준유지",지속(3회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/3VuhjGbGdt5EJ3TafVtzjt8WPyJzaf7pSHfciHD9oYsg
TOAD,Solana(PumpSwap/Meteora),뒷북,,"9회차. 7연속유동성감소멈춘다음회차강한재점화, 유동성+32.5~35.7%, h1/h6큰폭반전양전, GeckoTerminal solana트렌딩1위",지속(9회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
SLING,Solana(pump.fun/PumpSwap),뒷북,,"9회차. 강한재가속, 유동성+20.3%(진입기준근접), h1/h6반전양전, h24+491%로가속",지속(9회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/FAkaTJXJxNizLog9xoyjaEmsBEecANrjagzYiyc433Zw
Bark,Solana(pump.fun/PumpSwap),뒷북,,"6회차. 유동성반등+8.9~9.7%(감소세완전반전), h1반전양전, h6낙폭축소, h24가속",지속(6회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/6PidTWpGoxFmHTKJAa6wrN7r45AvhWGyBm6L5VPrbmop
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"9회차. 유동성큰폭반등+35.6%(수차례감소세반전), h1재음전, h6낙폭축소",지속(9회차),2026-08-10T00:06:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
HORACE,Solana(PumpSwap/Meteora),뒷북,,"2회차, 조기에서단1회차만에뒷북급전환. 유동성-36.3%급감, h1/h6/h24전구간급반전·대폭락, 체결매수우위는역설적유지",지속(2회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
Remus,Solana(PumpSwap/Meteora),뒷북,,"5회차. 4연속유동성감소이번회차멈춤(보합), h1재차양전(양소스수렴), h6낙폭축소, 누적유동성이탈약-51%",지속(5회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
STONKBROKER,Robinhood Chain(Uniswap V4),뒷북,,"12회차. 직전재가속이이번회차둔화, h1재음전, h6/h24대폭둔화, 유동성소스간상충지속(재확인실패)",지속(12회차),2026-08-10T00:06:00Z,https://dexscreener.com/robinhood/0xe934e36a439c94017b64a3fece66af12099abf50
FWA,Ethereum(Uniswap V4),뒷북,Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover),"13회차. 재가속이이번회차둔화, 유동성-1.5%, h6/h24모두둔화",지속(13회차),2026-08-10T00:06:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"62회차. 혼조, 유동성-1.8%, h1재양전·h6재음전·h24둔화",지속(62회차),2026-08-10T00:06:00Z,https://dexscreener.com/robinhood/0x808a9D5071E7d5f58490cB7385027536BbE43eF0
claudius,Solana(PumpSwap/Meteora),뒷북,,"9회차. 안정화조짐이이번회차반전, 유동성-13.1%재감소, h1/h6/h24전구간재악화",지속(9회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/4WtKLrw7qYQfAn59R2NB3DiCLcNkJXsy9Fwdf3YB9jdS
MANCER,Robinhood Chain(Uniswap V3/V4),뒷북,뉴스매체2건(carryover),"34회차. 안정화지속, 유동성+1.7%, h1/h6재양전, h24개선",지속(34회차),2026-08-10T00:06:00Z,https://dexscreener.com/robinhood/0xc72F232a6869e6CF34dC06129AfFD07F8a2a246A
JIMOTHY,Solana(PumpSwap/Meteora),뒷북,"Elon Musk(8/8라쿤영상,다수매체보도,carryover)·백악관SNS(carryover)","28회차. 완만한개선지속, 유동성+1.8%, h1/h6재양전, h24개선",지속(28회차),2026-08-10T00:06:00Z,https://dexscreener.com/solana/Ge87EtsjwRQbHaqQmKRno69RFTwh9bfSsm99XNxTpump
