토큰,체인,단계,KOL수,서사,신규여부,시점,출처
JUGGERNAUT,Robinhood Chain(Uniswap),확산(재가속),"Drallio(과거mcap$100M주장)+Bluntz_Capital(과거)+Next100XGEMS(유료,과거)","mcap$5000000(24h+68.1%) — 직전mcap$4400000(+18.0%)대비 +13.6%, 24h%가 18.0%→68.1%로 강한 재가속, KOL주장과 괴리 약20배",지속(재가속),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
BYCOCKET,Robinhood Chain(Uniswap),조기(재가속),0(미확인),"mcap$430000(24h+35.4%) — 직전mcap$374947(+6.1%)대비 +16.2%, 첫 냉각 이후 24h%도 6.1%→35.4%로 강한 재가속",지속(재가속),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
COOKWARE(Copper pot of wealth),Robinhood Chain(Uniswap),조기(냉각 전환),0(미확인),"mcap$800000(24h+92.8%) — 직전mcap$860000(+121.6%)대비 -7.0%, 24h%도 121.6%→92.8%로 둔화, 2연속 급가속 뒤 첫 냉각",지속(냉각전환),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
FOX(Robin Hood),Robinhood Chain(Uniswap),조기(가속 지속),0(미확인),"mcap$950000(24h+109.3%) — 직전mcap$985000(+113.3%)대비 -4.0%, 24h%는 100%대 유지, 고점권 지속",지속(고점권),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WISHBONE,Robinhood Chain(Uniswap V3),확산(소폭 반등),Drallio 1(과거),"mcap$3300000(24h+9.8%) — 직전mcap$3100000(+5.4%)대비 +6.5%, 24h%도 소폭 반등, 급둔화 이후 안정화 조짐",지속(반등),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
SEEDCOIN(watch it grow),Robinhood Chain(Uniswap),조기(신호 상충),0(미확인),"mcap$350000(24h+34.5%) — 직전mcap$405664(+14.6%)대비 -14.6%인데 24h%는 급등, 방향성 상충으로 해석 불확실",지속(상충),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
$1(is all you need),Robinhood Chain(Uniswap),조기(냉각 지속),0(미확인),"mcap$310000(24h+12.9%) — 직전mcap$332761(+16.6%)대비 -6.1%, 2회 연속 냉각 흐름 유지",지속(냉각),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
VLAD(The Green Bull),Robinhood Chain(Uniswap),조기(보합),0(미확인),"mcap$510000(24h+7.4%) — 직전mcap$518822(+4.1%)대비 -1.9%, 장기 보합 지속",지속(보합),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
WEN(Wen Lambo),Robinhood Chain(Uniswap),조기~확산(보합),0(미확인),"mcap$2500000(24h+4.7%) — 직전mcap$2500000(+7.5%)대비 거의 동일, 장기 보합 지속",지속(보합),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YORK(The Office Dog),Robinhood Chain(Uniswap),조기(정체),0(미확인),"mcap$360000(24h+1.4%) — 직전mcap$361804(+3.4%)대비 거의 동일, 수회차 연속 정체",지속(정체),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODIE,Robinhood Chain(Uniswap),조기(미미한 회복),0(미확인),"mcap$590000(24h+8.2%) — 직전mcap$594456(+2.4%)대비 거의 동일, 5회 연속 저모멘텀 국면 지속",지속(저모멘텀),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
DUMBMONEY,Robinhood Chain(Uniswap),조기(약화 지속),0(미확인),"mcap$310000(24h+17.7%) — 직전mcap$317877(+23.9%)대비 -3.1%, 완만한 약화 지속",지속(약화),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOPPY,Robinhood Chain(Uniswap),조기(데이터 동결 심화),0(미확인),"mcap$320000(24h+10.0%) — 직전mcap$321108(+10.0%)과 24h%가 소수점까지 완전 동일, 4회+연속 근접 패턴 강화",지속(데이터동결심화),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
YOLO,Robinhood Chain(Uniswap),확산(정점통과 지속),0(미확인),"mcap$3700000(24h+20.6%) — 직전mcap$3100000(+95.4%)대비 mcap+19.4%, 24h%는 95.4%→20.6%로 재급락, 5회째 모멘텀 하강",지속(정점통과),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
HOODBIRD,Robinhood Chain(Uniswap),조기(모멘텀 둔화),0(미확인),"mcap$240000(24h+5.9%) — 직전mcap$205328(+22.2%)대비 +14.0%, 24h%는 22.2%→5.9%로 급둔화, top30 진입 뒤 열기 급냉각",지속(둔화),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
RH체인 전체(카테고리 mcap·HOOD언락)(notable),Robinhood Chain,총액 정체·24h변동성 확대,0,"카테고리 mcap$188.3M(+13.8%) — 직전$189M(+4.9%)대비 -0.4%로 거의 동일, 24h%지표는 오히려 확대. HOOD $121M 언락 오버행 유지",지속(정체),2026-07-20 04:02 UTC,https://www.coingecko.com/en/categories/robinhood-chain-meme
