토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"73회차. 2회차연속유출+h1최대낙폭(-18.21%)+h6반전재음전+h24재악화",지속(73회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0xfe242d1Da8FD04f6A1F80B6D3d807B02e062Ad4E
TIPANSEM,Solana(PumpSwap),조기,코로보 없음(정상),"79회차. 이번회차최대사건: 유출→최대유입급반전(+26.1%)+h1h6동반대폭반전재양전+h24가속,변동성극단",지속(79회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/B5YTUMqSnwzztWHWmzAzHApeRy6cuGEx49Bidt4kuH8w
MAPLE,Solana(PumpSwap),조기,코로보 없음(정상),"67회차. 소폭유입지속(+0.3%)+h24여전히초고가속(98.13%). 단일풀·매도우위추적군",지속(67회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/DLhzqAWwE2YkPLdYvvWNMZ71vxZJQD2FByMfWFHppump
CLOCKIN,Robinhood Chain(Uniswap),조기,"코로보 없음(정상,자체서사만확인)","92회차째관찰. 유출심화+h6반전재음전. 풀나이92회차째미확인",지속(92회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0xA5be0eEb82a013Dc7867B9e020c36A69DA666666
LIZARD,Solana(PumpSwap),조기,코로보 없음(정상),"62회차. 이번회차4위최대유출(-5.0%)+h1h6동반반전악화",지속(62회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/2hXHY3DnN7HUGySZEmBsLFKSqLB8nj3aE8wwq44wpump
40M,Solana(PumpSwap),조기,코로보 없음(정상),"66회차재확인. 거의보합+전지표동반개선지속",지속(66회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/ELbFy4v8vzJHjvmqCDw7CEzsYuN9TGkBt7Kz9Kawpump
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,코로보 없음(정상),"71회차. 2회차연속유입+h1h6동반음전이나h24반등(29.77%),매도우위추적군",지속(71회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x0977FA2139B773732Da455926660b3D22C8CaB7F
CYBERCAT,Solana(PumpSwap),조기,코로보 없음(정상),"52회차재확인. 유출종료+유입재개+h1대폭반전재양전(3.32%)",지속(52회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/9HHTQ7YMx82E987cNqF9KczyZrfKgqvKNyA2yHSVpump
CLUG,Solana(PumpSwap),조기,코로보 없음(정상),"103회차재확인. 유출완화+h1개선h24악화",지속(103회차),2026-08-28T13:00:00Z,https://dexscreener.com/solana/7g2xyrq9Fk1TvFiqqcmLJAQ9jAtfHobmrdzzM9Dp2SpV
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,코로보 없음(정상),"55회차재확인. 유출폭완화+h6대폭악화심화. 사실상단일풀·러그위험최고수준",지속(55회차),2026-08-28T13:00:00Z,https://dexscreener.com/robinhood/0x00eB2583F442d35473Bed8801Efb01C82D84C149
