토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"신규편입(관찰2회차만에편입확정). BAYC멤버'AllCity'가ClutchMarkets'StonkLauncher'에서런칭한테마코인,Stonkbroker커뮤니티연계서사확인. 유동성$322,757.47→$281,470.23(-12.79%),h1-12.97%→-17.16%,h6/h24+17.55%→-8.76%(음전환). 회전율≈29.2배(직전24.3배에서확대)",신규편입(관찰2회차),2026-08-20T11:00:00Z,"DexScreener API+WebSearch(theboredapegazette.com)"
PEE,Solana(PumpSwap),조기,,"19회차재확인. 유동성2연속하락지속,h24는재차음전: 유동성DS$12,720.63→$12,526.99(-1.52%,2연속하락),h24DS+1.76%→-11.72%(-13.48%p,재차음전). 회전율≈20.0배",지속(19회차)·유동성2연속하락·h24재음전,2026-08-20T11:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"14회차재확인. 유동성3연속하락인데h24는또다시부호반전(3번째왕복): 유동성DS$56,594.52→$52,589.64(-7.08%,3연속하락),h24DS-14.75%→+17.53%(+32.28%p,3번째부호반전). 회전율≈43.7배",지속(14회차)·유동성3연속하락·h24 3번째부호반전,2026-08-20T11:00:00Z,DexScreener API
BULLSHIT,Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀),뒷북,,"13회차재확인. ⭐두풀모두h24가마침내음전환(장기우상향추세완전반전확정): PumpSwap h24+48.88%→-31.57%(-80.45%p,최초음전). MeteoraDLMM h24+47.55%→-30.65%(-78.20%p,최초음전). 정점(220%대)통과후마이너스진입 — 뒷북재분류",지속(13회차)·h24최초음전환(뒷북재분류),2026-08-20T11:00:00Z,DexScreener API
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보, carryover)","119회차. 1회반등이1회만에깨지고재차하락전환: 유동성$289,474.38→$285,851.91(-1.28%),h24+26.93%→+23.57%(-3.36%p). 오실레이션지속,등급변경기준(2연속)미달,🟡유지",지속(119회차)·오실레이션(등급유지),2026-08-20T11:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"83회차. 1회반등이깨지고유동성·h24동시재하락(첫동반하락): 유동성$169,587.76→$154,082.84(-9.14%),h24+63.45%→+24.81%(-38.64%p). 회전율≈42.1배로확대",지속(83회차)·유동성·h24동반하락1회,2026-08-20T11:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"132회차. ⚠️직전2연속개선등급하향흐름이1회만에역전(둘다악화): 유동성$297,578.46→$294,891.75(-0.90%),h24-14.10%→-20.81%(-6.71%p). 등급변경기준(2연속)미달,🟡유지",지속(132회차)·재악화1회(등급🟡유지),2026-08-20T11:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"55회차. 유동성2연속상승+h24반등동반(첫매치): 유동성$849,576.90→$854,278.97(+0.55%,2연속상승),h24+15.42%→+21.88%(+6.46%p,반등). ⚠️직전회차오조회(메테오라$415K)를PumpSwap메인풀($854,278.97)로정정",지속(55회차)·방향수렴1회,2026-08-20T11:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","136회차. ⭐유동성3연속상승+h24마침내양전환(장기음전탈출,이워치최초): 유동성$1,062,043.21→$1,083,333.14(+2.00%,3연속상승),h24-7.51%→+0.03%(+7.54%p,양전환)",지속(136회차)·h24최초양전환(개선확정),2026-08-20T11:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"133회차. 유동성6연속하락확정(구조적침식지속): 유동성$294,056.21→$289,348.78(-1.60%,6연속하락),h24-12.03%→-10.8%(+1.23%p,소폭개선이나여전히음전)",지속(133회차)·6연속하락(등급🔴유지),2026-08-20T11:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"82회차. ⚠️직전2연속동반하락등급상향흐름이1회만에역전(둘다개선): 유동성$47,248.89→$48,980.73(+3.66%),h24+28.19%→+42.51%(+14.32%p). 등급변경기준(2연속)미달,🔴유지",지속(82회차)·재개선1회(등급🔴유지),2026-08-20T11:00:00Z,DexScreener API
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"95회차. 유동성2연속상승이나h24는2연속하락으로방향엇갈림지속: 유동성$167,299.53→$169,948.45(+1.58%,2연속상승),h24+39.51%→+33.69%(-5.82%p,2연속하락)",지속(95회차)·방향엇갈림(등급🔴유지),2026-08-20T11:00:00Z,DexScreener API
Dealer,Solana(PumpSwap),뒷북,,"124회차. 1회반등이깨지고유동성재하락,h24는4연속악화확정: 유동성$119,935.63→$116,051.86(-3.24%),h24-25.7%→-32.98%(-7.28%p,4연속악화)",지속(124회차)·h24 4연속악화(등급🔴유지),2026-08-20T11:00:00Z,DexScreener API
lickingcat,Solana(PumpSwap),뒷북,,"123회차. 유동성·h24동시반등(1회매치): 유동성$65,387.37→$67,932.09(+3.89%),h24-1.8%→+5.38%(+7.18%p,양전전환)",지속(123회차)·동반반등1회,2026-08-20T11:00:00Z,DexScreener API
PITCOIN,Solana(PumpSwap),뒷북,,"84회차. 유동성4연속상승이깨지고h24도둔화(동반하락1회매치): 유동성$31,794.59→$31,446.59(-1.09%),h24+7.32%→+0.46%(-6.86%p,둔화)",지속(84회차)·4연속상승기록종료,2026-08-20T11:00:00Z,DexScreener API
CASHCAT(notable),Robinhood Chain(Uniswap V3 1%),뒷북,,"⚠️2연속하락(topping확정)이1회만에역전: DS유동성$3,611,963.90→$3,688,698.88(+2.12%),h24+18.54%→+22.72%(+4.18%p). 부모세션질의'3연속여부'답변: 아니오. 선물(HL+21.82%/Aster+20.91%,4연속냉각지속)과온체인(반등)방향어긋남",지속·온체인topping신호역전(선물과방향어긋남),2026-08-20T11:00:00Z,DexScreener API+WebSearch(촉매9회차미확인)
Remus(notable),Solana(PumpSwap),편출,,"127회차장기추적동안뚜렷한촉매·서사없이소규모등락만반복돼편출,CLOCKIN으로교체. 최종값유동성$48,777.52→$49,838.49(+2.17%),h24+25.74%→+42.97%(+17.23%p)",편출(활성목록에서notable로이관),2026-08-20T11:00:00Z,DexScreener API
