토큰,체인,단계,KOL수,서사,신규여부,시점,출처
ASTEROID,Robinhood Chain(Uniswap V3),조기(신규발견),0(미확인),"""Asteroid Shiba"" — RH체인SPCX(스페이스X연계추정)보상형밈자칭,공식사이트는SpaceX·올리비아페로토·St.Jude와무관함명시(도용주의). FDV$347.4K,24h+89.99%,1h+1.91%,vol$395K",신규,2026-07-23 00:03 UTC,https://www.asteroidrh.com/
NOXA,"Robinhood Chain(다중풀,메인풀재확인)",조기(고위험·풀간극단괴리지속),0(미확인),"메인풀FDV$47.2K(직전$71.3K,-34%),24h+1629.9%(베이스급락왜곡지속),1h+43.21%(직전-48.52%,급반등). 별도풀FDV$448.7K,24h+22.42% — 3회차연속풀간극단괴리",지속(3회차),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x5bf61154c3edbaccd1fd0f482712aa513ad054f5
un1,Robinhood Chain(Uniswap V3),조기(1h급락경보·러그의심신호),0(미확인)-RH공식에이전틱트레이딩메타편승,"FDV$94.0K(직전$149.1K,-37%),24h+89.19%(직전+200.16%,둔화),1h-53.94%(직전-15.66%,급락가속) — 1시간새급격덤핑정황,r0b와유사궤적진입가능성",지속(급락경보),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
r0b,Robinhood Chain(Uniswap V3),조기(붕괴지속·3회차연속악화),0(미확인)-RH공식에이전틱트레이딩메타최초사례,"FDV$63.0K(직전$80.9K,-22%),24h-76.71%(직전-93.71%,낙폭소폭완화되나여전히극악),1h-2.28%(유사) — 3회차연속모든지표악화,사실상소멸단계",지속(붕괴지속),2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x647dd517c8820fc9874e1a3f58e6e0b9a43395c0
PONGO,Robinhood Chain(Uniswap V3),조기(3회연속·모멘텀뚜렷이식음),0(미확인),"FDV$698.3K(직전$789.6K,-12%),24h+104.29%(직전+223.22%,대폭둔화),1h-17.70%(직전+11.71%,반전음전) — 3회연속트렌딩노출유지,상승모멘텀은뚜렷이꺾임",지속(3회연속),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
IF,Robinhood Chain(Uniswap V3),조기(3회연속·모멘텀식음),0(미확인),"FDV$5.80M(직전$6.81M,-15%),24h+30.95%(직전+61.02%,대폭둔화),1h-6.52%(직전+8.99%,반전음전) — FDV성장세도이번회차꺾임",지속(3회연속),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOWYER,Robinhood Chain(VIRTUAL페어·이색),조기(3회연속·모멘텀식음),0(미확인),"FDV$535.2K(직전$650.5K,-18%),24h+73.25%(직전+106.71%,둔화),1h-12.94%(직전+18.54%,반전음전) — BOW는이번회차대붕괴로혼동시더위험",지속(3회연속),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
4663,Robinhood Chain(Uniswap V3),조기(지속·소폭냉각),0(미확인)-coingape과거보도,"FDV$247.7K(직전$302.2K,-18%),24h-1.15%(직전+16.97%,반전음전),1h-5.51%(유사) — 3회차연속추적,소폭냉각",지속(냉각),2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0xd4052415613b34af236024b895574c467f65b6dd
YOLO,Robinhood Chain(Uniswap V3 1%),조기(반전실패·재하락),0(미확인),"FDV$3.08M(직전$3.30M,-7%),24h-49.36%(직전-26.99%,악화),1h-18.45%(직전+18.62%,반전무효화) — 직전1h반전신호가완전히뒤집혀재하락",지속(반전실패),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
RHAGENT,Robinhood Chain(Uniswap V3),확산(급붕괴후안정화재시도),0(미확인)-rhagent.bot존재,"FDV$399.5K(직전$362.1K,+10%),24h-42.66%(직전-79.38%,낙폭완화),1h-2.57%(직전-19.97%,완화) — 안정화재시도조짐이나과거재붕괴전례로신중필요",지속(재시도),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/pools/0x894fac757250f8e02180e1856957274d84ac4ba3
AI,Robinhood Chain(nvda스톡토큰페어),확산(급반등·재가속),0(미확인·REAL메타파생),"FDV$11.2~11.8M(직전$8.82M,+27~34%),24h+206~223%(직전+141.59%,강하게재가속),1h+37.9~41.5%(직전-27.32%,강한반등반전) — 직전냉각판단이완전히뒤집힘",지속(재가속),2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x2e8c31162b855a2ffa90f6f8634643ad6f111e18
REAL,Robinhood Chain(NVDA/USDG등스톡토큰페어),확산(냉각),@0xDeployer(Bankr창업자)-직접런칭,"주요풀FDV$690.8K(직전$1.0M~1.37M,대폭축소),24h-0.8~-11.3%(직전+25~81%,완전반전음전) — AI와입지역전(AI재가속,REAL냉각)",지속(냉각),2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/search?q=REAL%20robinhood
STONKBROKER,Robinhood Chain(Uniswap V3/V4다중풀),확산(안정지속·3회연속),0(직접미확인),"FDV$8.51M(직전$7.67M,+11%),24h-0.73%(직전+1.78%,거의보합),1h+9.40%(직전+2.14%,소폭개선) — 3회연속저변동안정권유지",지속(안정),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SWOGE,Robinhood Chain(Uniswap V3),확산(강세지속·3회연속),0(미확인),"FDV$2.86M(직전$3.30M,-13%),24h+509.58%(직전+597.57%,여전히극단적이나둔화),1h+2.06%(직전+13.06%,유지) — 3회연속가장뚜렷한강세토큰,서사는여전히미상",지속(강세),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
BOW,Robinhood Chain(bowrobinhood런치패드자체토큰),뒷북(급붕괴·경고사례),1(@crypto_ideology·직전회차실명콜),"FDV$799.7K→$9,783로2시간만에-98.8%붕괴 — 직전회차'유일실명KOL직접콜'로주목했으나사실상소멸,유료디젠텔레그램운영KOL콜에대한주의가적중",지속(붕괴확정),2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/tokens/0x9b1C8C5CBC20316Fc311F00a6248b6bCf950ed8a
RWI(표외·조기성상실),Robinhood Chain(다수소형풀로분산),조정(분산·사실상소멸),0(미확인),"직전RWI/WETH·RWI/PONS연동풀군이이번회차여러소형풀로분산,FDV$2.6K~$90K수준으로급격위축",지속(위축),2026-07-23 00:03 UTC,https://api.dexscreener.com/latest/dex/search?q=RWI%20robinhood
RH67(표외·뒷북),Robinhood Chain(Uniswap V3 1%),뒷북(이미대형화),0(미확인)-이미230x급등보도존재,"FDV$7.49~7.57M,24h+1.36~1.48%,1h-3.76~-5.72%,vol~$1.03M — 이미CT/매체인지단계로조기성낮음",신규(뒷북),2026-07-23 00:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
