토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEK,Solana(pump.fun/PumpSwap),조기(신규·풀생성약7.8시간전),-,"h1+18.39%·h6+286%·h24+276%,유동성$23,385.78(초저유동),usdkek.com웹사이트존재(미검증)",신규,2026-08-02T02:03:00Z,https://dexscreener.com/solana/GxApoUoAz7DhL5EeH7DDCn5eBUjxRYAkRDKyU755k6xU
DCR,Robinhood Chain(Uniswap V3),확산(16회차·전구간대폭재가속),-,"h1+63.32~65.44%·h6+93.33~105%·h24+175.92~193%,유동성+22.7~27%대폭증가",지속(16회차),2026-08-02T02:03:00Z,https://dexscreener.com/robinhood/0x1D78718706Eee71e374194250c66c58Aa30Da0A2
Chonketha,Solana(pump.fun/PumpSwap),조기(3회차·h6첫반전냉각조짐),-,"h1거의보합·h6-16.75%(첫음전)·h24+34.76%(둔화),유동성거의보합",지속(3회차),2026-08-02T02:03:00Z,https://dexscreener.com/solana/HcfnJxLov6tY8i1dq9uYRRZKCvxADPpovcfkyXzdpump
SESTRI,Robinhood Chain(Uniswap),확산(6회차·3번째대반전),-,"h1재양전·h6+71.88~73.73%·h24+73.01~74.12%(재차대폭가속),유동성+7.7~10%,극심오실레이션반복",지속(6회차),2026-08-02T02:03:00Z,https://dexscreener.com/robinhood/0xF397c2B570848E1684c7C824745c20d94d3B2Ca1
IF,Robinhood Chain(Uniswap),확산(27회차·2회차연속가속확인),-,"h1소폭재음전·h6+28.64~33.03%(더가속)·h24+41.23~45.76%(유사수준),유동성소폭증가",지속(27회차),2026-08-02T02:03:00Z,https://dexscreener.com/robinhood/0x39A200271525E9641e799127bdAB299DAeF21953
3place,Solana(pump.fun/PumpSwap),확산(3회차·h24500%육박),-,"h1음전전환·h6+105~152.1%(더가속)·h24+484.2~496%(500%육박),유동성소폭회복",지속(3회차),2026-08-02T02:03:00Z,https://dexscreener.com/solana/Fyuo73hXJif3W8qEagbKXUmp1RCaRhh3j81cjCrqMPv3
FRONG,Robinhood Chain(Uniswap V4),확산(5회차·h24재가속2회차연속),-,"h1소폭음전·h6둔화·h24+59.5~60.81%(재가속지속),유동성+4.3%",지속(5회차),2026-08-02T02:03:00Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
DERP,Robinhood Chain(Uniswap,STONKBROKER건별가격),조정(4회차·전구간냉각조짐),-,"h1·h6동시음전전환,h24+29.05%(큰폭둔화),유동성은오히려+6.2%증가",지속(4회차),2026-08-02T02:03:00Z,https://dexscreener.com/robinhood/0xe7a87eb0ff7e3a85c1bb983ef57ee2000085de8d
BRICK,Solana(pump.fun/PumpSwap),조정(11회차·전구간동시반전),-,"h1·h6양전전환·h24+6.78~10.3%(둔화하나양전),유동성+8.6~9.4%계속회복",지속(11회차),2026-08-02T02:03:00Z,https://dexscreener.com/solana/DbRVBRLni7dk9VQQffn9NEL43LbADf5EJYdJnsiLQWaj
wiwiwi,Solana(pump.fun/PumpSwap),조정(9회차·h1급락h24재양전),-,"h1-22.53%(급락)·h6+9.52%(둔화)·h24+6.38%(재양전),유동성소폭유출",지속(9회차),2026-08-02T02:03:00Z,https://dexscreener.com/solana/HaNrMN3oDU7shZfLRs1kwSw7pAshdq5ixemZM1oA9R5r
MySpace,Solana(pump.fun/PumpSwap),조정(5회차·진폭축소),-,"h1+9%·h6+42.25%(둔화)·h24-2%(거의보합권복귀),유동성소폭유출",지속(5회차),2026-08-02T02:03:00Z,https://dexscreener.com/solana/2Btg39je99FgGEqffwdaQv8TtzWmLzWuAdbkppsmXQ3K
CATE,Solana(pump.fun/PumpSwap+Meteora),뒷북(7회차·h24처음200%돌파),"BSCNews(X,매체·부정적뉴스코로보,carryover)","h1+24.56~27.5%·h6+78.95~81.3%·h24+201~202.5%(대폭재가속),유동성+27%,매도/매수비율1.06배로대폭완화",지속(7회차),2026-08-02T02:03:00Z,https://x.com/BSCNews/status/2082341503238865257
:p(bleh cat),Solana(pump.fun/PumpSwap),뒷북(7회차·h24계속둔화하나극단적),-,"h1·h6음전전환,h24+495%(6회차연속둔화하나여전히극단적),유동성소폭유출",지속(7회차),2026-08-02T02:03:00Z,https://dexscreener.com/solana/C1v6yumqiJUyFFEja6N96gDAkPgVtCmZKvEZotqMzhA9
CUH,Solana(pump.fun/PumpSwap),뒷북(5회차·정상화지속),-,"h6재음전·h24 192~197%→75.82%(큰폭추가정상화),유동성유출일단멈춤",지속(5회차),2026-08-02T02:03:00Z,https://dexscreener.com/solana/468B2mWFKRitKZHag6CrFLRYsZchaduzjCDx7Ds2TfaP
ROHM,Robinhood Chain(Uniswap),뒷북(3회차·직전재가속이후전구간급반전),-,"h1·h6급반전(음전),h24 4691~4710%→168%(극적정상화),유동성-18.3%큰폭유출,과거미편입판단이맞았을가능성",지속(3회차),2026-08-02T02:03:00Z,https://dexscreener.com/robinhood/0xdb1b2bd5d8c0fdd202b3629cd9ead455c8ef5e5e
