토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",확산,,"신규편입1회차(직전보류항목). DS·GT유동성격차정상화(7.03%→1.386%)로편입-DS$140,603.66→$162,521.19(+15.59%), GT$151,232.97→$164,804.63(+8.976%). h24+1058%DS/+1059.991%GT(생성후24h미만). 매수/매도4,308/1,646(약2.62:1)",신규편입,2026-08-15T07:00:00Z,https://dexscreener.com/robinhood/0xf6c9f0a8bf94ecda6751465a3097bc4c69914421126d2cbc3df723e36b8cf47b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"70회차. 2회연속유동성감소이나낙폭뚜렷완화-DS$371,422.30→$329,913.11(-11.180%, 직전-15.323%), GT$373,074.9212→$330,171.78(-11.500%, 직전-14.960%, 격차0.078%). 버퍼약1550.9%(편출위험전혀아님). h24-12.92%DS→-12.64%DS/-14.78%GT",지속(70회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"61회차. 신규유의-14종중최대유동성낙폭(TOAD추월)+h24모멘텀극단반전-DS$117,486.39→$104,277.43(-11.245%), GT$119,646.8705→$102,621.45(-14.230%, 격차1.614%). h24가직전+37.31%DS/+36.59%GT(14종중최고양전)에서이번-40.34%DS/-35.003%GT로급반전음전",신규유의(급반전),2026-08-15T07:00:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
BLINK,"Robinhood Chain(Uniswap V3, pools.trade)",뒷북,,"70회차. 직전'편출불요확정'후재차하락전환(크래시→반등→하락교대패턴)-DS$125,347.08→$116,118.7(-7.363%), GT$125,688.8951→$116,802.69(-7.070%, 격차0.586%). 버퍼약480.6%. h24-42.96%DS→-47.5%DS/-46.05%GT(재차심화)",지속(재하락),2026-08-15T07:00:00Z,https://dexscreener.com/robinhood/0x6e31e066aa531bcb11133b4e7fe95a1a1ed50daa
DPG,Solana(PumpSwap),뒷북,,"편입21회차. 유동성3회연속증가로회복지속(증가폭둔화)-DS$66,895.93→$69,823.54(+4.376%), GT$67,328.0741→$69,828.26(+3.713%, 격차0.007%). 버퍼약249.12%. h24-11.5%DS→-41.81%DS/-41.842%GT(모멘텀재악화)",지속(편입21회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
CALLOOOR,Solana(PumpSwap),뒷북,,"편입20회차. 유동성14종중최대증가폭(DPG추월), h24재차음전반전-DS$38,015.50→$43,177.83(+13.579%), GT$37,767.2373→$43,553.35(+15.320%, 격차0.862%). 버퍼약115.89%. h24+27.02%DS→-5.12%DS/-4.479%GT",지속(편입20회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
BABYSHIB,Solana(PumpSwap),뒷북,,"편입19회차. 3회연속안정화후이번회차유동성소폭재감소로반전-DS$36,666.99→$34,254.18(-6.579%), GT$36,695.1446→$34,261.00(-6.633%, 격차0.020%). 버퍼약71.27%. h24-38.32%DS→-35.66%DS/-36.064%GT(거의보합)",지속(편입19회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/DSiMBS1ueSLmjpt9WB9XKMFeuUjUK1YKcrSn7R2etQDX
Remus,Solana(PumpSwap/Meteora),뒷북,,"66회차. 유동성재차증가전환, h24뚜렷개선-DS$43,531.11→$46,118.6(+5.944%), GT$43,742.9977→$46,068.30(+5.316%, 격차0.109%). h24-47.04%DS→-29.88%DS/-29.866%GT(약17~19pp개선)",지속(66회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
PITCOIN,Solana(PumpSwap),뒷북,,"편입22회차. 유동성소폭재감소, h24모멘텀DS기준거의완전정상화-DS$33,917.07→$33,253.73(-1.956%), GT$33,695.6099→$33,334.82(-1.071%, 격차0.243%). h24-18.16%DS→-0.64%DS/-8.323%GT",지속(편입22회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","57회차. 유동성소폭재감소, h24모멘텀DS·GT엇갈림-DS$304,066.47→$295,713.78(-2.747%), GT$306,194.0693→$293,847.67(-4.032%, 격차0.635%). h24-6.93%DS→-10.51%DS/-8.578%GT",지속(57회차),2026-08-15T07:00:00Z,https://dexscreener.com/robinhood/0xD7321801CAae694090694Ff55A9323139F043B88
Dealer,Solana(PumpSwap/Meteora),뒷북,,"62회차. 유동성소폭재증가전환, h24모멘텀뚜렷개선-DS$148,206.71→$149,835.32(+1.099%), GT$148,241.1589→$149,729.10(+1.004%, 격차0.071%). h24-9.45%DS→-2.75%DS/-2.893%GT",지속(62회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
MANCER,"Robinhood Chain(Uniswap V3 1%)",뒷북,,"48회차. 유동성소폭재감소, h24는14종중최고수준양전지속-DS$489,722.42→$485,282.22(-0.907%), GT$486,893.655→$483,326.27(-0.733%, 격차0.405%). h24+12.37%DS→+11.37%DS/+11.321%GT",지속(48회차),2026-08-15T07:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
BRODIE,"Robinhood Chain(Uniswap V3, Robinhood Dog)",뒷북,,"편입33회차. 유동성재차증가전환, h24모멘텀추가개선-DS$140,169.94→$144,542.3(+3.119%), GT$143,541.7259→$145,305.79(+1.229%, 격차0.525%). h24-21.02%DS→-12.09%DS/-12.675%GT",지속(편입33회차),2026-08-15T07:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
Momota,Solana(PumpSwap/Meteora/Raydium),뒷북,,"편입17회차. 유동성소폭재감소, DS·GT격차추가재수렴(0.730%→0.295%)-DS$188,469.31→$179,187.29(-4.925%), GT$187,092.682→$179,716.59(-3.943%). h24-11.5%DS→-15.49%DS/-13.234%GT",지속(편입17회차),2026-08-15T07:00:00Z,https://dexscreener.com/solana/BNgrT9cLk62z6iym7YqiZVUfeoGnFhjvHmw3r595pWzB
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","74회차. 유동성재차증가전환, h24모멘텀뚜렷개선-DS$949,035.48→$1,016,633.96(+7.123%), GT$959,550.0847→$1,031,741.4354(+7.524%, 격차1.464%). h24-34.13%DS→-21.86%DS/-21.714%GT(약12~13pp개선)",지속(74회차),2026-08-15T07:00:00Z,https://dexscreener.com/ethereum/0xa0Df17B5aC76ABaBA36E1450E2cbCd18A620C845
