토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
MATH(Math Street),Solana,조기(신규편입·극초기),0(미확인·코로보없음),"웹사이트(math.st)·X(@math__street)보유. 풀연령약18.2h. FDV$24,677,유동성$11,118,h1+69.84%(h6-32.04%낙폭이후재점화),h24-17.29%(순음전지속),1h거래70매수/54매도",신규,2026-07-24 04:03 UTC,https://api.dexscreener.com/tokens/v1/solana/5pVQnFwVxrpS81bXCPxFfh1LHHbv3AcymbpazZnhpump
REDLINE,Solana,확산(6회차·냉각조짐),0(미확인·코로보없음),"자동차레이싱테마밈. 풀연령약7.4h(직전5.4h와2h차이로동일페어확인). FDV$803,408→$585,900(-27%),유동성$82,365→$69,800(-15%),h1+7.19%→-14.45%(재음전),vol/liq비약105배(직전75배대비확대)",지속(6회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/solana/trending_pools
HOOD4663(=coingape'4663'),Robinhood Chain(Uniswap V3),확산(10회차·뚜렷재가속),0(미확인·코로보없음),"9회연속왕복패턴이후이번회차뚜렷한재가속. FDV$59,000→$81,497(+38%),유동성$21,956→$26,415(+20%),h1+6.09%→+22.24%,h6-7.51%→+37.97%(강한반전),1h거래20매수/8매도",지속(10회차),2026-07-24 04:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0x499dC58539BA6869EE15b6c2a3c3c07F1AC4995F
HELIA,Robinhood Chain(Uniswap V3 1%),확산(2회차·지속가속),0(미확인·코로보없음),"'Starecat'캐릭터밈. 풀연령약63h(2.6일). FDV$234,162→$263,000(+12%),유동성$47,553→$51,000(+7%),h6-12.59%→+9.74%(반전),h24+194%→+268.46%(추가가속)",지속(2회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
ASTEROID,Robinhood Chain(Uniswap V3),확산(7회차·반전조짐),0(미확인·코로보없음),"SPCX보상연계밈. FDV$465,000→$432,800(-7%),유동성$67,860→$62,600(-8%),h1-12.89%→+1.68%(재양전),h6+13.18%→+33.58%(가속)",지속(7회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
looong,Solana,확산(5회차·재가속유지),0(미확인·코로보없음),"서사미상. FDV(GT)$603.6K/DexScreener$521,934(소스간편차),h1+32.91%→+33.34~48.10%(추가가속),1h거래755매수/723매도(균형·초고활동)",지속(5회차),2026-07-24 04:03 UTC,https://api.dexscreener.com/tokens/v1/solana/AkchGAUdXXRGHt3HXaHbTvw3JLGUwtJRmYnkG66wpump
GME(0xc236·대형),Robinhood Chain(Uniswap V3),뒷북(8회차·재가속확인·대형),0(미확인·코로보없음),"GameStop테마최대풀. 직전재냉각(FDV$9.09M)후이번회차강한재가속. FDV$9.09M→$13.54M(+49%),유동성+41%,h1-13.02%→+34.21%(반전급등),h24+164%→+323.70%",지속(8회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
SHIBCAT(relaunch),Robinhood Chain(Uniswap V3),뒷북(7회차·소폭반등),0(미확인·코로보없음),"FDV$94,000→$105,874(+13%),유동성$28,472→$30,362(+7%),h1-22.34%→+4.84%(반전),vol1$377로절대거래액매우작음",지속(7회차),2026-07-24 04:03 UTC,https://api.dexscreener.com/tokens/v1/robinhood/0xac0F333bBEBB62B6d16322650641Bd5eF2B849e5
Cricket,Solana,뒷북(4회차·냉각확정),0(미확인·코로보없음),"서사미상. h1이4회연속음전(-23.21%),h6-52.28%대폭악화,h24+138%→+94.74%(둔화),1h120매수/136매도(매도우위)",지속(4회차),2026-07-24 04:03 UTC,https://api.dexscreener.com/tokens/v1/solana/J33WbCWN2m1EpoNUP9Ch6cWoV5j6BFJervDfgPk3pump
BRODIE,Robinhood Chain(Uniswap V3 1%),뒷북(8회차·반등실패재냉각),0(미확인·코로보없음),"직전회차반등이일회성으로끝남확인. FDV$2.16M→$1.90M(-12%),h1+11.12%→-1.21%(재음전),h6-4.05%→-13.23%(재악화)",지속(8회차),2026-07-24 04:03 UTC,https://api.geckoterminal.com/api/v2/networks/robinhood/trending_pools
