토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
Remus,Solana(PumpSwap/Meteora),뒷북,,"73회차. h24 3연속개선후첫반전악화가1회로끝나고강한재반등확정: DS $48,651.74→$60,264.43(+23.88%). h1+1.53%→+18.55%DS, h6+13.67%→+65.02%DS, h24-17.81%→+66.74%DS(대폭재반등)",지속(73회차),2026-08-15T21:00:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
DPG,Solana(PumpSwap),뒷북,,"편입28회차. 회복추세강화지속: DS $86,855.69→$91,239.94(+5.05%). h1+3.16%→+5.17%DS, h6+25.1%→+9.54%DS(둔화이나양전유지), h24-5.03%→+67.45%DS(대폭개선)",지속(편입28회차),2026-08-15T21:00:00Z,https://dexscreener.com/solana/8TbYi38UqcedfptvjN2rURLbGbGub3itp2hgLvvS35hY
FWA,Ethereum(Uniswap V3),뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위","81회차. h6·h24동시양전전환: 최고유동성페어(0x230ecd...96fe804d, 이번회차정확재확인)기준DS $945,815.58→$958,083.40(+1.30%). h1+1.42%→+5.11%DS, h6-7.73%→+3.47%DS(양전전환), h24-9.55%→+2.35%DS(양전전환)",지속(81회차),2026-08-15T21:00:00Z,https://dexscreener.com/ethereum/0x230ecd3c25b44af30db59c15f70df7794eb13f67a200f230b7400daa96fe804d
PRINTER,Robinhood Chain(Uniswap V4 0.3%),뒷북,,"편입8회차. h6개선지속, 유동성첫반락: DS $184,388.35→$169,758.96(-7.94%), GT $189,044.65→$172,193.79(-8.91%, 격차1.44%). h1+42.75%→-13.23%DS/-14.641%GT, h6+25.49%→+63.08%DS/+64.43%GT(재차개선), h24+1296%→+1134%DS/1135.324%GT(둔화). 풀생성경과약17h47m, h24순수24h창완전전환까지약6h13m",지속(편입8회차),2026-08-15T21:00:00Z,https://dexscreener.com/robinhood/0xf6c9f0a8bf94ecda6751465a3097bc4c69914421126d2cbc3df723e36b8cf47b
MANCER,Robinhood Chain(Uniswap V3 1%),뒷북,,"55회차. h24 5연속악화가이번회차처음멈추고개선: DS $452,457.34→$445,979.18(-1.43%). h1-0.1%→-4.75%DS(악화), h6-3.99%→-6.54%DS(악화), h24-24.3%→-16.02%DS(5연속악화후첫개선)",지속(55회차),2026-08-15T21:00:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"편입40회차. 3연속반전악화가이번회차멈추고큰폭개선: DS $133,678.28→$131,728.62(-1.46%). h1+0.35%→+1.77%DS, h6-17.49%→-11.56%DS(개선), h24-41.28%→-27.54%DS(3연속악화후큰폭개선)",지속(편입40회차),2026-08-15T21:00:00Z,https://dexscreener.com/robinhood/0x9870C395bfA68C9F23D7c232fA5a37BF063aae35
Dealer,Solana(PumpSwap/Meteora),뒷북,,"69회차. h24 3연속양전이나폭급격둔화: DS $163,164.02→$162,420.08(-0.46%). h1-2.73%→-2.31%DS, h6+13.91%→+7.72%DS(둔화), h24+13.36%→+1.39%DS(3연속양전, 거의손익분기)",지속(69회차),2026-08-15T21:00:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
TOAD,Solana(PumpSwap/Meteora),뒷북,,"77회차. 전지표양전유지되나개선폭둔화: DS $358,732.79→$351,809.04(-1.93%). h1+2.52%→+2.52%DS(보합), h6+12.18%→+2.85%DS(둔화), h24+5.72%→+3.39%DS(2연속양전, 둔화)",지속(77회차),2026-08-15T21:00:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
CALLOOOR,Solana(PumpSwap),뒷북,,"편입27회차. h24 4연속양전이나폭급격둔화: DS $39,294.71→$38,023.80(-3.23%). h1-3.96%→-3.18%DS, h6+3.33%→+8.1%DS(개선), h24+14.84%→+4.35%DS(4연속양전, 둔화)",지속(편입27회차),2026-08-15T21:00:00Z,https://dexscreener.com/solana/GoqQzeAvbNJgNskyxZi15GfR26xGce6dCSjXZxKYqJsJ
PITCOIN,Solana(PumpSwap),뒷북,,"편입29회차. h24 4연속양전이나폭급격둔화: DS $36,410.95→$35,831.95(-1.59%). h1-2.32%→+2.23%DS(양전전환), h6+6.43%→+3.59%DS(둔화), h24+34.35%→+4.94%DS(4연속양전, 대폭둔화)",지속(편입29회차),2026-08-15T21:00:00Z,https://dexscreener.com/solana/AtNQriWPY8KgJp9Us3rM4ffayVa3yDE63hpPEW4TdeAF
