토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
TIPANSEM,Solana(PumpSwap),조기,,"h1 +13.69%(2회차연속상승)·h6 -7.82%·h24 +44.45%, 유동성$63,974(+3.6%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,코로보없음(정상),"h1 +2.86%·h6 +1.5%·h24 +28.63%, 유동성$202,118(+1.0%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CLUG,Solana(PumpSwap),조기,,"h1 +6.98%·h6 -17.45%·h24 -22.03%, 유동성$16,943(+1.9%), 단일풀",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
PEE,Solana(PumpSwap),조기,,"h1 +2.92%·h6 +3.73%·h24 -1.79%, 유동성$6,821(+1.9%), 거래극희박",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
MANEKI,Robinhood Chain(SushiSwap V3 1%),조기,,"h1 +0.65%·h6 +1.93%·h24 +13.23%, 유동성$11,659(+0.3%), 사실상단일풀",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
LIZARD,Solana(PumpSwap),조기,,"h1 +0.72%·h6 +1.44%·h24 -8.41%, 유동성$13,330(+0.4%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
PEPECOIN,Robinhood Chain(Uniswap V3),조기,,"h1 +0.12%·h6 -4.21%·h24 +183%, 유동성$16,331(-2.1%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
40M,Solana(PumpSwap),조기,,"h1 +0.32%·h6 -3.18%·h24 -19.01%, 유동성$8,850(-0.2%), 거래희박",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
FLUSH,Robinhood Chain(Uniswap),조기,,"h1 -0.47%·h6 -4.41%·h24 -10.35%, 유동성$13,947(-0.7%), 거래희박",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CYBERCAT,Solana(PumpSwap),조기,,"h1 -2.22%·h6 -3.42%·h24 -29.3%, 유동성$8,946(-1.8%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
OBS,Robinhood Chain(Uniswap),조기,,"h1 -3.3%·h6 -19.54%·h24 -5.41%, 유동성$79,467(-1.8%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
1B,Robinhood Chain(Uniswap),조기,,"h1 -5.71%·h6 -22.81%·h24 -30.58%(전구간음전), 유동성$16,501(-0.7%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
MAPLE,Solana(PumpSwap),조기,,"h1 -9.41%·h6 -19.79%·h24 -46.49%, 유동성$28,750(-8.5%,이번회차최대유출권), 단일풀",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
PROLOGUE,Robinhood Chain(Uniswap),확산,,"이번회차최대상승: h1 +17.33%·h6 +20.76%·h24 +159%, 유동성$461,765(+10.7%,이번회차최대유입), 체결-가격불일치관측",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CYBERLEEK,Solana(Raydium),확산,,"h1 +1.94%·h6 -14.57%·h24 +35.43%, 유동성$577,645(+2.8%), meteora풀이상치이력",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
KIRK,Solana(PumpSwap),확산,,"h1 -6%·h6 +17%·h24 +14.74%, 유동성$118,110(+2.8%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CC,Solana(PumpSwap),확산,,"h1 -4.79%·h6 -15.59%·h24 +31.51%, 유동성$174,897(-2.4%), 변동성극심",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CHUMP,Robinhood Chain(Uniswap V3 1%),확산,,"h1 +0.67%·h6 +3.02%·h24 -10.07%, 유동성$521,179(-0.4%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"h1 -3.31%·h6 +6.61%·h24 +14.6%, 유동성$146,751(-0.6%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CONK,Solana(Raydium),확산,,"h1 -0.13%·h6 +6.74%·h24 -4.06%(손익분기권), 유동성$97,482(-0.5%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
Z500,Solana(PumpSwap),확산,,"h1 -4.19%·h6 +6.57%·h24 +1.57%, 유동성$61,926(-2.8%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
omo,Solana(PumpSwap),확산,,"h1 -0.81%·h6 -8.86%·h24 -21.99%, 유동성$69,113(-2.0%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
Dealer,Solana(PumpSwap),뒷북,,"h1 +9.96%·h6 +10.56%·h24 -0.69%, 유동성$80,065(+5.1%), 거래희박",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
GOOD,Robinhood Chain(Uniswap V3),뒷북,,"h1 +4.45%·h6 +7.61%·h24 -8.14%, 유동성$611,896(-0.4%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
PANTS,Solana(PumpSwap),뒷북,,"h1 +1.89%·h6 -12.27%·h24 -29.83%, 유동성$102,570(-3.0%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
PITCOIN,Solana(PumpSwap),뒷북,,"h1 +1.82%·h6 -5.12%·h24 -9.1%, 유동성$51,889(-0.6%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
lickingcat,Solana(PumpSwap),뒷북,,"h1 +1.76%·h6 -7.55%·h24 -1.28%, 유동성$33,112(-0.0%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
HOOKR,Robinhood Chain(Uniswap),뒷북,,"h1 +0.94%·h6 +30.66%·h24 +29.63%, 유동성$608,129(+0.8%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CATE,Solana(PumpSwap),뒷북,,"h1 +0.71%·h6 +10.62%·h24 +15.04%, 유동성$2,039,569(+3.2%), 대형화",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
BARRON,Solana(Raydium),뒷북,,"h1 +0.38%·h6 -0.04%·h24 +7.19%, 유동성$243,780(+0.1%), 최고령풀587일",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
BULLSHIT,Solana(PumpSwap),뒷북,재확인실패(WebSearch시도),"h1 -0.18%·h6 -17.44%·h24 -13.5%, 유동성$322,107(-3.2%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
Truth Coin,Solana(PumpSwap),뒷북,,"h1 -0.56%·h6 +3.63%·h24 -27.73%, 유동성$9,019(+1.5%), 거래희박,단일풀",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
YOMOGI,Solana(PumpSwap),뒷북,,"h1 -0.64%·h6 -3.44%·h24 -8.95%, 유동성$19,859(-1.4%), 단일풀",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
DPG,Solana(PumpSwap),뒷북,,"사실상정지: h1 -1.08%·h6 -3.52%·h24 -83.86%(극단음전고착), 유동성$13,823(-1.3%), 단일풀,거래극희박",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
Dinger,Solana(PumpSwap),뒷북,,"h1 -1.1%·h6 -1.54%·h24 -5.43%, 유동성$21,106(+0.2%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"h1 -1.97%·h6 -8.51%·h24 -14.67%, 유동성$63,908(-0.9%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
Doge2,Solana(PumpSwap),뒷북,,"h1 -3.03%·h6 -5.67%·h24 -9.5%, 유동성$49,771(-1.6%), 전구간음전",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
FWA,Ethereum(Uniswap V4),뒷북,"Cointelegraph외3(과거보도,carryover)","h1 -3.75%·h6 -11.12%·h24 -19.88%, 유동성$894,033(-3.3%), 전구간음전",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(약한코로보,carryover)","h1 -8.21%·h6 -19.47%·h24 +11.9%, 유동성$622,859(+9.1%), 체결-가격일치(매도우위·하락)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
TOAD,Solana(PumpSwap),뒷북,,"h1 -8.22%·h6 -13.93%·h24 -18.79%(대폭악화), 유동성$362,500(-4.7%,유출재개)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
PRINTER,Robinhood Chain(Uniswap V4 0.3%),뒷북,,"h1 -12.22%·h6 -12.77%·h24 -0.75%, 유동성$524,586(-2.4%)",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
BRODIE,Robinhood Chain(Uniswap V3),뒷북,,"붕괴계속심화: h1 -22.54%(이번회차최대낙폭)·h6 -48.94%·h24 -93.41%, 유동성$44,988(-24.7%,이번회차최대유출), 체결-가격불일치반복",지속,2026-08-30T03:00:00Z,DexScreener(부모직접계측)
