토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"61회차. 3회차연속가속둔화(유출지속,h1대폭재음전,h6h24까지동반감속). 유동성$112,295→$105,506(-6.0%), h1+0.78%→-16.98%, h6+12.05%→-0.12%, h24+7.62%→+3.75%. 회전율6.57배→6.87배,풀나이5.4일(2026-08-21생성)",지속(60회차)·3회차연속가속둔화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"69회차. 혼조개선(유출전환에도h6큰폭재양전). 유동성$10,414→$10,153(-2.5%), h1+1.87%→+1.05%, h6-20.43%→+6.63%, h24-47.68%→-42.65%. 회전율1.77배→1.41배,풀나이17.5일(2026-08-09생성)",지속(68회차)·h6큰폭재양전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"55회차재확인. ⭐유입재전환,전지표재개선(직전대규모유출크래시에서반등). 유동성$23,768→$25,594(+7.7%), h1-15.55%→+9.53%, h6-35.59%→-12.53%, h24-27.11%→-25.7%. 회전율4.56배→4.34배,풀나이5.8일(2026-08-21생성). 잦은방향번복이력상단정금지",지속(54회차)·유입재전환,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"79회차째관찰. ⭐개선지속(유입지속,h1h24추가가속이나h6는소폭둔화). 유동성$199,341→$212,118(+6.4%), h1+8.77%→+11.81%, h6+42.52%→+37%, h24+14.6%→+18.69%. 회전율1.14배→1.16배,DEX는up(10페어)이고풀나이여전히미확인",지속(78회차)·개선지속,2026-08-27T05:00:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"67회차. ⚠️⚠️⚠️유입재개+가격폭발이나h1이이미선행꺾임(TRUTH·Dinger패턴재현경계). 유동성$28,996→$40,004(+38.0%), h1+8.36%→-21.61%, h6+253%→+375%, h24+296%→+576%. 회전율8.57배→8.2배,풀나이6.6일(2026-08-20생성). 부모재확인:+38%유입은추적중pumpswap풀로만들어갔고,페어2→6증가는$326·$4규모신규풀뿐이라수치변화원인아님",지속(66회차)·유입+h1선행꺾임,2026-08-27T05:00:00Z,DexScreener API(부모계측)+부모직접재확인
LIZARD,Solana(PumpSwap),조기,,"50회차재확인. ⭐유출대폭완화,h1h6재개선(h24는여전히극단). 유동성$22,278→$22,170(-0.5%), h1-14.22%→+4.38%, h6-29.78%→-18.46%, h24-47.07%→-44.84%. 회전율2.79배→2.63배,풀나이5.2일(2026-08-21생성)",지속(49회차)·유출완화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"59회차. ⚠️⚠️⚠️5회차연속불안정,이번엔$20K선붕괴+h6h24동반큰폭재반전. 유동성$22,212→$19,558(-11.9%,목록내처음$20K미만진입), h1-0.42%→-3.93%, h6+52.39%→-27.78%, h24+22.86%→-22.45%. 회전율2.06배→2.41배,풀나이5.3일(2026-08-21생성). 방향성판단계속유보",지속(58회차)·5회차연속불안정·$20K미만진입,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"91회차재확인. 재악화(유입에서유출재전환,전지표재음전심화). 유동성$24,477→$23,113(-5.6%), h1-0.29%→-6.8%, h6-16.61%→-16.82%, h24-10.51%→-17.44%. 회전율0.68배→0.65배,풀나이8.1일(2026-08-19생성)",지속(90회차)·전지표재악화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"57회차재확인. 소폭혼조(유입가속대폭둔화이나h24는재양전). 유동성$15,953→$15,968(+0.1%), h1+1.39%→+0.07%, h6+35.11%→+35.21%, h24-11.14%→+5.92%. 회전율0.26배(불변),풀나이5.2일(2026-08-22생성)",지속(56회차)·h24재양전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"96회차재확인. 안정혼조(소폭유출전환에도h6h24는유사수준유지). 유동성$8,084→$8,066(-0.2%), h1+2%→+0.07%, h6+7.1%→+5.23%, h24+14.13%→+14.21%. 회전율0.15배(거의불변),풀나이8.3일(2026-08-18생성). 95회차이상장기추적한안정저유동토큰이라편출미적용",지속(95회차)·안정,2026-08-27T05:00:00Z,DexScreener API(부모계측)
40M,Solana(PumpSwap),조기,,"54회차재확인. 소폭개선(유입재전환,h24추가개선). 유동성$9,403→$9,431(+0.3%), h1+0.4%→+1.47%, h6+2.86%→-1.82%, h24+2.41%→+7.95%. 회전율1.79배→1.72배,풀나이5.4일(2026-08-21생성). 53회차간장기추적한저유동토큰이라편출미적용",지속(53회차)·h24추가개선,2026-08-27T05:00:00Z,DexScreener API(부모계측)
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"43회차재확인. ⚠️⚠️⚠️5회차연속극단부진지속(h6는큰폭개선이나h24는여전히목록최악치권). 유동성$17,072→$17,197(+0.7%), h1+4.19%→+0.98%, h6-39.65%→-7.35%, h24-77.38%→-74.96%. 회전율2.96배→2.91배,풀나이6.5일(2026-08-20생성)",지속(42회차)·목록최악치권지속,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CYBERCAT,Solana(PumpSwap),조기,,"40회차재확인. 재악화(유출지속,h6h24모두재음전심화). 유동성$11,762→$11,106(-5.6%), h1-2.04%→-1.96%, h6+5.71%→-13.74%, h24-14.38%→-30.43%. 회전율1.21배→1.22배,풀나이3.6일(2026-08-23생성)",지속(39회차)·h6h24재악화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
omo,Solana(PumpSwap),확산,,"43회차재확인. 혼조지속(유입지속,h1재양전이나h6는재음전) — 42회차간반복된방향번복지속. 유동성$92,812→$94,844(+2.2%), h1-2.5%→+4.14%, h6-2.22%→-10.54%, h24+0.59%→+6.36%. 회전율2.36배→2.33배,풀나이17.1일(2026-08-10생성)",지속(42회차)·혼조지속,2026-08-27T05:00:00Z,DexScreener API(부모계측)
swappy,Robinhood Chain(Uniswap V4),확산,,"72회차재확인. ⚠️⚠️붕괴상태고착,단유출은대폭둔화. 유동성$125,330→$123,751(-1.3%,목록최대유출-19.1%에서대폭둔화), h1-13.83%→-10.05%, h6-46.4%→-38.76%, h24-60.71%→-60.63%(거의불변,여전히붕괴). 회전율3.67배→4.3배,풀나이22.5일(2026-08-04생성)",지속(71회차)·붕괴고착,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CYBERLEEK,Solana(Raydium),확산,,"71회차재확인. ⚠️h6대폭감속,h24는추가극단화(유입은지속). 유동성$1,249,694→$1,259,993(+0.8%), h1+0.75%→+1.94%, h6+12.93%→+1.99%, h24-40.72%→-44.01%. 회전율10.96배→10.69배(거의불변,여전히높음). 풀나이11.3일(2026-08-15생성)",지속(70회차)·h24추가극단화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CC,Solana(PumpSwap),확산,,"69회차째방향번복지속. ⭐큰폭재반전(대규모유입,전지표큰폭재양전). 유동성$224,873→$269,207(+19.7%), h1-3.77%→+8.95%, h6-28.36%→+43.08%, h24-18.17%→+18.91%. 회전율3.45배→5.86배(급상승). 풀나이15.1일(2026-08-12생성). 워시트레이딩의심유지",지속(68회차)·큰폭재반전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
Z500,Solana(PumpSwap),확산,,"62회차재확인. 혼조(유출전환,h1재음전이나h6h24는개선). 유동성$69,945→$67,723(-3.2%), h1+8.52%→-2.73%, h6-5.5%→+2.64%, h24-6.74%→-6.59%. 회전율1.96배→2.07배,풀나이9.5일(2026-08-17생성)",지속(61회차)·혼조,2026-08-27T05:00:00Z,DexScreener API(부모계측)
KIRK,"Solana(PumpSwap, Official Charlie Kirk Coin)",확산,,"59회차재확인. 소폭개선지속(유입지속,h1재양전+h24개선) — 57회차째반복된방향번복이력지속. 유동성$76,646→$79,144(+3.3%), h1-3.17%→+0.92%, h6+4.66%→+4.93%, h24-10.06%→-1.38%. 회전율0.91배→0.92배,풀나이6.7일(2026-08-20생성)",지속(58회차)·소폭개선지속,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CONK,Solana(Raydium),확산,,"56회차재확인. 재악화(유입에서유출재전환,h1재음전h24추가악화). 유동성$60,912→$57,263(-6.0%), h1+4.43%→-5.46%, h6-4.85%→-9.42%, h24-29.4%→-36.98%. 회전율2.51배→2.54배,풀나이5.5일(2026-08-21생성)",지속(55회차)·재악화,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CHUMP,"Robinhood Chain(Uniswap V3 1%, WETH페어)",확산,,"47회차재확인. ⚠️가격-유동성괴리시작(첫유출전환에도h6h24는강세지속). 유동성$451,049→$435,132(-3.5%,처음유출전환), h1+6.52%→+5.06%, h6+37.75%→+21.89%, h24+22.03%→+28.09%. GOOD·JUGGERNAUT와같은'가격강세+유동성유출'조합에합류. 회전율3.3배→3.53배,풀나이27.1일(2026-07-31생성)",지속(46회차)·첫유출전환,2026-08-27T05:00:00Z,DexScreener API(부모계측)
PROLOGUE,"Robinhood Chain(Uniswap, WETH페어)",확산,,"39회차재확인. ⚠️⚠️큰폭재반전(유입에서유출재전환,h1h6모두재음전,h24대폭감속). 유동성$294,734→$269,630(-8.5%), h1+11.83%→-1.06%, h6+26.81%→-12.33%, h24+43.87%→+1.06%. 회전율4.22배→4.57배,풀나이9.5일(2026-08-17생성). 38회차째장기whipsaw이력지속",지속(38회차)·큰폭재반전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
Dinger,"Solana(PumpSwap, Schrödinger)",뒷북,,"44회차재확인. ⚠️⚠️⚠️h1h6극단괴리신규경계(h1은반등지속이나h6는대폭붕괴). 유동성$23,341→$24,162(+3.5%), h1+13.81%→+12.29%, h6+21.68%→-53.1%, h24+12.58%→+27.71%. 회전율8.27배→8.26배. 풀나이4.1일(2026-08-23생성). 주의:meteora소형풀($94)의h1+88,442%는저유동아티팩트로인용안함,pumpswap값만사용",지속(43회차)·h1h6극단괴리,2026-08-27T05:00:00Z,DexScreener API(부모계측)
HOOKR,"Robinhood Chain(Uniswap, ETH페어)",뒷북,,"74회차재확인. ⚠️전지표재반전(유입에서유출재전환,h1h6h24모두재음전또는대폭감속). 유동성$516,659→$495,144(-4.2%), h1+11.66%→-8.13%, h6+2.05%→-8.02%, h24+25.1%→-2.33%. 회전율5.1배→5.15배,풀나이21.0일(2026-08-06생성)",지속(73회차)·전지표재반전,2026-08-27T05:00:00Z,DexScreener API(부모계측)
JUGGERNAUT,Robinhood Chain(Uniswap V3 1%),뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","196회차. ⚠️가격-유동성괴리재개(직전해소됐던유출이재개,h24는여전히강세). 유동성$484,974→$465,007(-4.1%), h1-2.51%→-0.58%, h6+6.08%→-5.44%, h24+95.1%→+75.89%. GOOD·CHUMP와같은'가격강세+유동성유출'조합. 회전율9.23배→9.79배. 풀나이67.2일(2026-06-20생성). 195회차간지속된흐름이므로한회차만으로단정은유보",지속(195회차)·괴리재개,2026-08-27T05:00:00Z,DexScreener API(부모계측)
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"210회차. h1대폭재음전이나h24는8회차연속양전기록. 유동성$518,625→$517,382(-0.2%), h1+0.31%→-5.66%, h6+7.97%→+1.85%, h24+11.94%→+9.32%. 회전율1.36배→1.26배,풀나이12.1일(2026-08-15생성). 8회차연속h24양전기록",지속(209회차)·h1재음전h24유지,2026-08-27T05:00:00Z,DexScreener API(부모계측)
CALLOOOR,Solana(PumpSwap),뒷북,,"159회차. 개선(유출에서유입재전환,h1재양전h6도개선). 유동성$74,390→$74,716(+0.4%), h1-5.36%→+2.28%, h6-23.05%→-15.27%, h24+16.31%→+15.46%. 회전율3.14배→3.07배,풀나이14.4일(2026-08-12생성). 158회차째반복된휩소이력지속",지속(158회차)·개선,2026-08-27T05:00:00Z,DexScreener API(부모계측)
