토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PosM,"Robinhood Chain(Uniswap, ""Possum"")",조기,,"2회차관찰,풀생성시각재계산=2026-08-06 02:29:54 UTC(직전'39시간전'계산은산술오류,실제≈17.6시간전으로정정). h1+52.30~58.65%→-22.4~-23.19%(반전),h6-16.46~-19.19%→+107.66~117%(대폭재반전),h24+6245~6788%→+5858~6090%(여전히극단적). 거래대금/유동성비율38~43배,워시트레이딩강력의심",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0xc9736658d50d6b85392171f04adda832dfde5ca38010f6d6443e9040876b099d
WOOF,Robinhood Chain(Uniswap V3),확산,뉴스/블로그3건(carryover),"3회차연속전지표양전확인-확산단계신뢰도강화(h1+5.61~7.73%유지,h6+8.33~10.14%→+25.74~28.3%가속,h24+36.43~40.16%→+15.40~18.4%둔화하나양전,유동성+3~8%3회연속재유입). TheCryptoBasic(8/3)이배포지갑을Shiba Inu·Shibinhood배포자와연관지음-팀정체미검증계속경고",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60
SWOGE,"Robinhood Chain(Uniswap, ""Swole Doge"")",뒷북,,"뒷북4회차,또재반전(h1-3.27%→+5.34%재양전,h6-29.45%→-19.25%개선하나여전히음전,h24+96.78%→+77.68%둔화지속). 유동성+3%소폭회복. 단일라운드반전신뢰불가패턴재확정",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0xcaa4f109e55bdf516fe9215ad4f0ef9cd2b27555
NEEGY,Solana(pump.fun/PumpSwap),뒷북,"Bitrue블로그·MEXC뉴스(2차보도, carryover)","뒷북38회차,또재반전-h1이다시양전전환(h1-10.67~-11.39%→+13.36~14.46%,h6-10.91~-11.27%→-2.098~-3.54%개선,h24+20.44~28.24%→+20.557~21.68%유사). 38회차이상누적왕복이력상2회차연속확인전상향불가",지속,2026-08-06T20:06Z,https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF
UNIPEG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북13회차,6번째재반전-전지표재음전전환(h1+11.24~13.11%→-13.4~-13.89%,h6+23.05~23.28%→-12.82~-13.31%,h24+76.24~95.35%→+3.51~3.73%대폭붕괴). 12회차간최소6번왕복반전확정",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7
WINK,Robinhood Chain(Uniswap V4),뒷북,,"뒷북22회차,악화지속(h1-14.47%→-22.03%추가악화,h6-44.17%→-37.63%소폭개선하나여전히깊음,h24-24.07%→-52.87%더악화). 유동성-14.6%유출가속",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc
swappy,Robinhood Chain(Uniswap),뒷북,,"뒷북5회차,h1여전히음전지속(-6.46~-6.67%)이나h6은음전에서양전으로재반전(-11.07~-32.31%→+13.69~35.53%),h24거의보합(+442~443%). 유동성회복세(+회복)",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0xaff8e2d7015c76fa6d9b2bedb72da7d6b305fd7b2140df3fca5c3c57e877ecfa
FROGE,Robinhood Chain(Uniswap),뒷북,,"뒷북9회차,h6이깊은음전에서양전으로대폭반전(-50.91%→+23.43%),h24가속(+97.28%),유동성+7~15%재유입. 8회차이상반복왕복이력상2회차연속확인전상향불가",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d
FRONG,Robinhood Chain(Uniswap V4),뒷북,,"뒷북63회차,h1·h6소폭개선(-15.53~-17.79%→-4.4~-4.99%,-31.28~-32.7%→-2.68~-3.66%)하나h24는여전히깊은음전(-56.72~-57.74%). 유동성+6~8%회복",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a
POOLS,Robinhood Chain(Uniswap V4),뒷북,,"뒷북12회차,h1여전히음전지속(-6.14~-6.49%),h24는베이스효과이탈로대폭둔화(+265~268.85%→+18.15~22.5%). 유동성-4~9%소폭유출재개",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f
BOYZ,"Robinhood Chain(Uniswap V4, BOYZ N The Hood)",뒷북,"The Arena CEO Jason Desimone·트레이더 EddyXBT(cabalgems.com, 원문미검증, carryover)","뒷북11회차,h6재양전(-11.24%→+2.97%)이나h24는추가악화(-27.22%→-38.15%)-혼조지속",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513
LOXI,Robinhood Chain(Uniswap V3),뒷북,,"뒷북34회차,h1재양전(-7.38%→+4.92%)하나h6·h24는여전히깊은음전지속(-34.19%,-54.29%). 유동성-4.8%유출지속(33회차이상연속)",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7
TURBO,Robinhood Chain(Uniswap V3),뒷북,,"뒷북24회차,전지표추가악화-하락가속(h1-20.85~-21.48%→-27.57~-31.74%,h6-40.74~-42.62%→-56.12~-59.13%,h24-37.05~-38.77%→-63.47~-64.14%). 유동성-20~22%유출가속",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924
PAWSINU,Robinhood Chain(Uniswap V4),뒷북,,"뒷북7회차,직전회차'바닥탐색조짐'재차반전-h1재음전(+4.35%→-13.94%),유동성재유출전환(-8%). '2회차연속확인전상향보류'정책재차정당화됨",지속,2026-08-06T20:06Z,https://dexscreener.com/robinhood/0x512d5c4b47596ebbfee2fa7ec399a9c6597e9d98986d64d163641f2fcc2156f5
OMOJI,Solana(pump.fun/PumpSwap),뒷북,,"뒷북14회차,h1·h6개선(-19.78~-21.21%→-15.89~-16.24%,-46.45~-51.08%→-19.58~-22.82%)하나h24여전히깊은음전(-61.64~-61.78%). 유동성-14.7%재유출",지속,2026-08-06T20:06Z,https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J
