토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
FROGE,"Robinhood Chain(Uniswap)",확산,,"2회차,풀연령4시간경과-첫롤오버조짐포착으로단계를조기→확산하향. h1+60~86%→-16~-18%(음전전환),h6=h24+423~471%→+150~175%(대폭둔화),유동성$641K~$669K→$466K~$478K(-30%),거래대금$9.6M→$10.9M~$11M",지속(2회차,단계하향),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0xf5eecbfa6aaad42fc1db776221e88a7da12a5895d9404424f8e419eda9aba56d"
TURBO,"Robinhood Chain(Uniswap V3)",확산,,"17회차,전구간재가속. h1+17.2%→+20.82%,h6+53.18%→+43.31%,h24+71.4%→+84.76%. 유동성$111,406→$119,458(+7.2%)",지속(17회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0xc75E2C1f6E1CfE329C3807757123DF2Cd7Dba924"
NEEGY,"Solana(pump.fun/PumpSwap)",확산,,"31회차,h1재양전+h6가속이나h24는둔화. h1-5.96%→+7.22%,h6+9.02%→+25.25%,h24+33.3%→+14.36%. 유동성$136,074→$140,845(+3.5%)",지속(31회차),2026-08-06T06:07Z,"https://dexscreener.com/solana/6HSBtfqrKz4zxpVLyVTp7jbiY88BVYs61g2PNP4sJmMF"
OMOJI,"Solana(pump.fun/PumpSwap)",뒷북,,"7회차,전지표동반둔화,단계확산→뒷북하향. h1+17.75%→+10.45%,h6+75.51%→+14.59%,h24+348%→+292%. 유동성$28,491→$28,570(거의동일)",지속(7회차,단계하향),2026-08-06T06:07Z,"https://dexscreener.com/solana/HZaULNfaNA1tMCj62t7FoJWmTc4SdbekeHcxsBC6Qy1J"
HMM,"Robinhood Chain(Uniswap V3)",뒷북,,"32회차,h24 2회연속양전+대폭가속. h1+16.41%→+19.03%,h6+34.16%→+78.36%,h24+11.77%→+93.47%. 유동성$100,506→$119,254(+18.7%)",지속(32회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x2b0D0183d017c58B924401cA8AC362f6E01F0E9e"
WINK,"Robinhood Chain(Uniswap V4)",뒷북,,"15회차,전구간3연속개선,h24 14회만의최초양전. h1-0.82%→+16.08%,h6-5.38%→+52.68%,h24-11.07%→+34.76%. 유동성$65,227→$81,696(+25.3%)",지속(15회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x47cfb6aec70b6f8875ddf0820cce4f2171853f219a7fc06b45b79c8a33ccdadc"
POOLS,"Robinhood Chain(Uniswap V4)",뒷북,,"5회차,혼조-h6낙폭축소이나h1·h24는둔화지속. h1-2.06%→-7.62%,h6-33.29%→-8.35%,h24+1247%→+820%. 유동성$271,567→$273,069(+0.6%)",지속(5회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x88fbd9768ccf1bf77d6946afa1b2f3ce79e02a4566ca8a3d5ba78ab04e8ef27f"
WOOF,"Robinhood Chain(Uniswap V3)",뒷북,"뉴스/블로그3건(carryover)","45회차,전회차재점화모멘텀소진. h1+14.93%→-7.15%,h6+20.57%→-0.01%,h24+9.23%→+4.62%. 유동성$258,003→$237,128(-8.1%)",지속(45회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x2a004148BE6eFeE250420d93a1AC6393E32D2D60"
BOYZ,"Robinhood Chain(Uniswap V4)",뒷북,"The Arena CEO Jason Desimone·트레이더EddyXBT(cabalgems.com,원문미검증)","4회차,4회연속페이드심화,h6역대최대악화. h1+1.52%→-8.12%,h6-6.8%→-53.25%,h24+13.4%→+9.97%. 유동성$60,723→$59,960(-1.3%)",지속(4회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x4c6a3ce1be8b458b57a557a97c6639132ef0cfc8f43e1bc727fff7d828790513"
UNIPEG,"Robinhood Chain(Uniswap V4)",뒷북,,"6회차,blowoff붕괴지속. h1-28.77%→-19.82%,h6-46.08%→-49.04%,h24+3267%→+1407%. 유동성$64,984→$61,447(-5.4%)",지속(6회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x41892e3a17ac9adf7dcac52438bfb0a7b0bd4d31d242610b172d1886116d07f7"
LOXI,"Robinhood Chain(Uniswap V3)",뒷북,,"27회차,재음전-박스권패턴재확인. h1+2.3%→+4.85%,h6-6.53%→-2.54%,h24+8.04%→-4.96%. 유동성$296,442→$310,319(+4.7%)",지속(27회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x67B43c90c123e71AEc92FA1E33E44073684b44E7"
COOPER,"Robinhood Chain(Uniswap V3)",뒷북,,"32회차,매수/매도비율7회만에첫하락(24.38→22.79)이나여전히극단치. h1+10.96%→+11.76%,h6+22.6%→+40.59%,h24-3.61%→-9.18%. 유동성$34,131→$36,031(+5.6%)",지속(32회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x2e3d2bDc4a6E048bAeF175C04dEB6e18D33662e5"
PRETT,"Robinhood Chain(Uniswap V3)",뒷북,,"12회차,h24소폭둔화,h6재음전. h1-5.93%→-5.09%,h6+15.63%→-3.4%,h24+76.18%→+66.41%. 유동성$24,400→$23,522(-3.6%)",지속(12회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0x7C321C821D44aC4DeDEfB1E97e64DF2b5EEe8c90"
JEFF,"Solana(pump.fun/PumpSwap)",뒷북,,"12회차,깊은음전에서반등시도. h1-12.38%→+17.78%,h6-36.29%→-19.96%,h24-53.79%→-38.16%. 유동성$17,891→$19,065(+6.6%)",지속(12회차),2026-08-06T06:07Z,"https://dexscreener.com/solana/CWrBfPni6huQeC7dFf1pSjtA4QdAoL7WoM5gDg6jJGhY"
FRONG,"Robinhood Chain(Uniswap V4)",뒷북,,"56회차,혼조-h6개선이나h24악화. h1-17.29%→+4.97%,h6-47.25%→-15.54%,h24-22.33%→-29.81%. 유동성$536,469→$570,382(+6.3%)",지속(56회차),2026-08-06T06:07Z,"https://dexscreener.com/robinhood/0xacea8920877840033f0275c37f9b61550b5326917e948bcf8339714d96f9521a"
