토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
KEP,"Robinhood Chain(Uniswap V3 1%)",조기,,"11회차. h24 드디어 음전 전환-전구간 붕괴 확증. h1-24.87%DS/-29.241%GT에서-38.39%DS/-29.241%GT로재차악화, h6-53.65%DS/-51.447%GT에서-61.51%DS/-56.724%GT로추적이래최저치경신, h24+17.03%DS/+14.222%GT에서-59.02%DS/-54.116%GT로대망의음전전환(4회연속둔화끝에결국붕괴합류, 126%→52%→20%→17%→-59%). 유동성DS$67,919.05→$50,963.18(-24.97%), GT reserve$53,114.83로교차검증근접일치",지속(11회차),2026-08-11T20:06:00Z,https://dexscreener.com/robinhood/0x274e7bbef7aac7fe19ba8e43fc561f1449e492cc
MANCER,"Robinhood Chain(Uniswap V3 1%)",조기,,"9회차. flip-flop재차악화쪽-h1+0.21%DS에서-2.37%DS로재반전음전, h6+0.19%DS에서-4.7%DS로재반전음전, h24-8.34%DS에서-12.96%DS로악화. 유동성DS$627,039.38에서$617,857.76로-1.46%소폭감소",지속(9회차),2026-08-11T20:06:00Z,https://dexscreener.com/robinhood/0x543127d6a1932689faacc1afad4a81146d9ccf54
ROBO,"Robinhood Chain(Uniswap V3 0.25%)",뒷북,,"14회차. h1반전음전, h6·h24는개선-h1+1.06%DS에서-9.03%DS로반전음전, h6-31.89%DS에서-25.07%DS로개선, h24-49.76%DS에서-34.65%DS로큰폭개선. 유동성DS$73,138.68에서$65,394.2로-10.59%감소. GT미시도(시간예산)",지속(14회차),2026-08-11T20:06:00Z,https://dexscreener.com/robinhood/0xa819a108f21325006a4a07b83473eb0d02d94ae7d6448e7723d7ec7057456c04
JUGGERNAUT,"Robinhood Chain(Uniswap V3 1%)",뒷북,"Drallio(X, CoinGape인용, 약한코로보, carryover)","18회차. 전구간큰폭둔화(양전은유지)-h1+10.29%DS에서+0.84%DS로큰폭둔화, h6-9.75%DS에서-2.46%DS로개선, h24+17.64%DS에서+1.87%DS로큰폭둔화. 유동성DS$428,633.04에서$444,388.12로+3.68%증가. GT미시도(시간예산)",지속(18회차),2026-08-11T20:06:00Z,https://dexscreener.com/robinhood/0x588b0785f50063260003b7790c42f1ef74902746
lickingcat,Solana(PumpSwap/Meteora),뒷북,,"22회차. h1반전음전, h6소폭개선, h24소폭악화-h1+20.71%DS에서-12.04%DS로반전음전, h6-23.87%DS에서-20.84%DS로소폭개선, h24-47.12%DS에서-48.14%DS로소폭악화. 유동성DS$65,386.57에서$61,007.48로-6.70%감소. GT미시도(시간예산)",지속(22회차),2026-08-11T20:06:00Z,https://dexscreener.com/solana/HCTZakVpNZPfg9hCE3FoSDtnVJJtgAtNtiVY2wvxXdLN
Sheep,Solana(PumpSwap/Meteora/Orca),뒷북,,"21회차. h1반전양전, h6·h24는악화-h1-9.34%DS에서+3.19%DS로반전양전, h6-11.06%DS에서-29.41%DS로큰폭악화, h24-16.29%DS에서-28.69%DS로악화. 유동성DS$34,706.92에서$32,757.65로-5.62%감소. GT미시도(시간예산)",지속(21회차),2026-08-11T20:06:00Z,https://dexscreener.com/solana/HwXhW242teXCCZEvruXsYJ5EyBJ2eZjmvVWtY4H8n69A
Prometheus,Solana(PumpSwap/Meteora),뒷북,,"23회차. 대체로안정, h1개선·h6둔화·h24소폭악화-h1+10.66%DS에서+13.71%DS로개선, h6+11.35%DS에서+7.64%DS로둔화(양전유지), h24-23.15%DS에서-26.06%DS로소폭악화. 유동성DS$44,739.25에서$44,938.66로+0.45%(거의보합). GT미시도(시간예산)",지속(23회차),2026-08-11T20:06:00Z,https://dexscreener.com/solana/7E6QrQ7BWcgkmTrRP2n6ZQ1XqvGA1HsZv8DQow5p6fad
HORACE,Solana(PumpSwap/Meteora),뒷북,,"24회차. h1둔화, h6보합, h24큰폭개선-h1+9.67%DS에서+3.14%DS로둔화, h6-1.1%DS에서-1.03%DS로거의보합, h24-50.4%DS에서-29.41%DS로큰폭개선. 유동성DS$23,178.01에서$22,460.32로-3.10%추가감소(편출기준$20K와의여유가약$3.2K에서약$2,460로축소)",지속(24회차),2026-08-11T20:06:00Z,https://dexscreener.com/solana/Fzd7VmVsUcVtA7XD6fngc58Wc1rEFh3meMCvCnYhNf1b
TOAD,Solana(PumpSwap/Meteora),뒷북,,"31회차. h1소폭악화, h6큰폭악화, h24둔화(양전유지)-h1-4.19%DS에서-4.62%DS로소폭악화, h6-5.19%DS에서-18.19%DS로큰폭악화, h24+31.96%DS에서+20.26%DS로둔화. 유동성DS$470,066.52에서$494,467.68로+5.19%증가(감소행진브레이크). GT미시도(시간예산)",지속(31회차),2026-08-11T20:06:00Z,https://dexscreener.com/solana/Nx9dcwNs3iJxM5YAxshMHE4aYJHdDyyGMhVcmaSgfu8
Dealer,Solana(PumpSwap/Meteora),뒷북,,"23회차. h1소폭개선, h6반전음전, h24보합-h1-3.51%DS에서-2.67%DS로소폭개선, h6+17.61%DS에서-2.48%DS로반전음전(둔화가속화), h24+17.53%DS에서+18.35%DS로거의보합. 유동성DS$135,199.31에서$132,717.15로-1.84%소폭감소. GT미시도(시간예산)",지속(23회차),2026-08-11T20:06:00Z,https://dexscreener.com/solana/FjHUgiw2HZ9UoZuS6HAaEdnFTiRKJK22HN3ykAE2Eg5X
Remus,Solana(PumpSwap/Meteora),뒷북,,"27회차. 2회연속개선확인, h24재차양전전환-h1+9.07%DS/+10.723%GT에서+26.17%DS/+18.974%GT로추가개선, h6-37.51%DS/-37.92%GT에서-30.44%DS/-32.699%GT로개선, h24-21.98%DS/-22.728%GT에서+3.48%DS/-1.502%GT로재차양전전환(DS기준, GT는-1.502%로거의보합). 유동성DS$83,623.29에서$86,454.14로+3.39%증가(감소세브레이크, 편출기준과4.3배거리)",지속(27회차),2026-08-11T20:06:00Z,https://dexscreener.com/solana/FLBSNxKr6SDdKePbB254yoSgjqUFbUyz8qVyKybwPv47
