토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
"CLOCKIN","Robinhood Chain(Uniswap)","조기","코로보 없음(정상,carryover)","101회차. h1 0.52%로보합수준유지(직전대비둔화). 유동성$193,133(-2.7%,유출지속). h6-11.39%로음전심화·h24-1.13%로소폭음전. 거래량$242,298,회전율1.25배,풀나이101회차넘게미확인,7개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"OBS","Robinhood Chain(Uniswap, WETH페어)","조기","","81회차. ⭐OBS가이번회차최대낙폭 — h1-11.89%(2회차연속큰폭하락,직전-19.13%). 유동성$82,016(-5.0%,유출). h6-18.19%로악화·h24-5.01%로소폭음전. 회전율2.51배,풀나이9.1일·5개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"TIPANSEM","Solana(PumpSwap)","조기","","87회차. h1 3.13%로양전전환. 유동성$52,475(-5.5%,유출지속). h6-28.87%로대폭음전심화·h24-20.81%로악화. 거래량$184,115,회전율3.51배,풀나이10.4일·5개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"MAPLE","Solana(PumpSwap)","조기","","75회차. h1 3.32%로양전유지(둔화). 유동성$25,688(-5.5%,유출전환). h6-7.12%로음전전환·h24-37.08%로대폭악화. 회전율2.67배,풀나이9.6일·단일풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"PEPECOIN","Robinhood Chain(Uniswap V3, WETH페어)","조기","","89회차. h1-2.33%로음전전환(직전+11.77%반등에서재차하락). 유동성$14,081(-4.6%,유출지속)로여전히극저유동이다. h6-11.02%로재음전·h24-24.49%로악화. 회전율1.49배,풀나이21.2일·3개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"1B","Robinhood Chain(Uniswap, WETH페어)","조기","","79회차. ⭐1B가이번회차최대상승 — h1+13.04%(직전-3.96%에서급반등). 다만유동성은$17,842(-1.4%,소폭유출)이고h6-4.36%로음전이다. h1체결은7매수/9매도로16건뿐이라소수거래에의한변동으로해석한다. 극저유동. h24-7.2%,회전율0.62배,풀나이9.1일·8개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CLUG","Solana(PumpSwap)","조기","","111회차. h1-1.18%로음전유지(낙폭축소). 유동성$16,264(-2.3%,유출지속). h6-8.4%로재악화·h24-7.06%로유사. 거래량$5,735,회전율0.35배,풀나이11.9일·단일풀(불변),극저유동.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"40M","Solana(PumpSwap)","조기","","74회차. ⭐40M유동성이이번회차최대유출 — $7,051(-22.4%). 극저유동이심화됐다. h1-2.8%로음전전환·h6-27.61%·h24-33.07%로대폭악화. 회전율0.67배,풀나이9.1일·4개풀(불변).","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"FLUSH","Robinhood Chain(Uniswap, WETH페어)","조기","","회차수는이번회차도미확인상태다(carryover). h1은체결이정확히0건이라결측이다(이번회차결측3종중하나). 유동성$13,613(-2.2%,유출). h6-1.89%·h24-7.26%. 거래량$3,111,회전율0.23배,풀나이8.9일·7개풀(불변),극저유동.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"LIZARD","Solana(PumpSwap)","조기","","70회차. h1-0.59%로음전유사. 유동성$11,747(-1.3%,유출). h6-0.34%·h24-18.88%로유사. 회전율0.13배,풀나이9.0일·2개풀(불변),저유동. ⚠️2위풀($75규모)에서h1+96,246%같은극단수치가관측되나먼지풀아티팩트로판단해인용제외한다.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"CYBERCAT","Solana(PumpSwap)","조기","","60회차. h1-0.44%로음전유사. 유동성$8,747(-1.7%,유출). h6-2.17%·h24-7.58%로유사. 거래량$971,회전율0.11배,풀나이7.4일·2개풀(불변),극저유동.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"MANEKI","Robinhood Chain(SushiSwap V3 1%, WETH페어)","조기","","63회차. h1은체결이정확히0건이라결측이다(이번회차결측3종중하나). 유동성$11,737(+0.0%,보합). h6-1.8%로음전·h24 1.59%로소폭양전. 거래량$808,회전율0.07배,풀나이10.3일·2개풀(불변),저유동.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
"PEE","Solana(PumpSwap)","조기","","116회차. h1은체결이정확히0건이라결측이다(이번회차결측3종중하나,거래량$258로극희박). 유동성$6,654(+0.0%,보합). h6-1.97%·h24-0.77%로소폭음전. 회전율0.04배,풀나이12.0일·단일풀(불변),극저유동.","아니오","2026-08-30T23:00:00Z","DexScreener(부모 직접계측)"
