토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"55회차. ⚠️h24재음전(대폭반전). 유동성$114,906→$106,494(-7.3%), h1-6.04%→-7.1%, h6+14.73%→+8.18%, h24+19.95%→-8.71%. 회전율7.29배,풀나이4.9일(2026-08-21생성)",지속(54회차)·h24재음전대폭반전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"63회차재확인. ⚠️하락심화지속(부모지목). 유동성$12,338→$11,715(-5.0%), h1-0.96%→-10.11%, h6-8.15%→-22.4%, h24-46.81%→-46.66%. 회전율1.86배,풀나이17.0일(2026-08-09생성)",지속(62회차)·악화지속,2026-08-26T17:05:00Z,DexScreener API(부모계측)
MAPLE,Solana(PumpSwap),조기,,"49회차재확인. 유출지속,h1개선h6악화h24는대폭악화. 유동성$27,799→$26,733(-3.8%), h1-8.51%→-2.74%, h6-10.59%→-20.83%, h24-6.91%→-30.93%. 회전율2.58배,풀나이5.3일(2026-08-21생성)",지속(48회차)·h24대폭악화,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CLOCKIN,Robinhood Chain(Uniswap),조기,없음(자체서사만확인),"73회차째관찰. 부모풀고정조치로시계열안정지속(교체0건). 유동성$175,290→$171,807(-2.0%), h1-2.59%→-0.73%, h6-11.81%→-13.63%, h24-17.67%→-14.67%. 회전율0.84배,풀나이는DexScreener pairCreatedAt미제공으로미확인(추정안함)",지속(72회차)·혼조,2026-08-26T17:05:00Z,DexScreener API(부모계측)
TIPANSEM,Solana(PumpSwap),조기,,"61회차재확인. 유출지속,h1악화h6악화h24는가속(양전유지). 유동성$13,796→$13,624(-1.2%), h1-1.1%→-6.7%, h6-8.53%→-10.83%, h24+21.89%→+36.27%. 회전율7.32배,풀나이6.1일(2026-08-20생성)",지속(60회차)·h24가속양전,2026-08-26T17:05:00Z,DexScreener API(부모계측)
LIZARD,Solana(PumpSwap),조기,,"44회차재확인. 유출지속,h1유사h6악화h24는악화(전지표동시악화지속). 유동성$27,894→$26,938(-3.4%), h1-8.78%→-8.58%, h6-19.28%→-27.28%, h24-26.73%→-36.78%. 회전율2.07배,풀나이4.7일(2026-08-21생성)",지속(43회차)·전지표동시악화지속,2026-08-26T17:05:00Z,DexScreener API(부모계측)
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"53회차재확인. ⭐⭐부모지목: 조기픽성공이한회차만에완전반납. 유출가속(목록최대유출),h1악화h6재음전(대폭반전)h24는재음전(대폭반전). 유동성$27,000→$21,342(-21.0%,목록최대유출), h1-3.2%→-9.8%, h6+63.07%→-1.46%, h24+75.01%→-1.74%. 회전율2.25배,풀나이4.8일(2026-08-21생성). 이목록조기픽대부분붕괴패턴에재부합",지속(52회차)·조기픽결실한회차만에완전반납,2026-08-26T17:05:00Z,DexScreener API(부모계측)
CLUG,Solana(PumpSwap),조기,,"85회차재확인. 유출전환,h1재음전h6개선h24는유사(여전히심각). 유동성$23,975→$23,901(-0.3%), h1+2.33%→-4.56%, h6-6.85%→-3.24%, h24-40.4%→-38.94%. 회전율1.07배,풀나이7.6일(2026-08-19생성)",지속(84회차)·h24여전히심각,2026-08-26T17:05:00Z,DexScreener API(부모계측)
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"51회차재확인. ⚠️하락심화지속(부모지목). 유동성$13,934→$13,617(-2.3%), h1-0.54%→-4.04%, h6-21.46%→-25.71%, h24-53.78%→-46.64%. 회전율0.36배,풀나이4.7일(2026-08-22생성)",지속(50회차)·h24여전히극단,2026-08-26T17:05:00Z,DexScreener API(부모계측)
PEE,Solana(PumpSwap),조기,,"90회차재확인. h24재양전전환,안정지속. 유동성$7,426→$7,395(-0.4%), h1-0.33%→-0.11%, h6+4.8%→+4.69%, h24-5.76%→+0.61%. 회전율0.11배,풀나이7.8일(2026-08-18생성). 유동성$20K미만이나90회차장기추적안정저유동토큰이라편출미적용",지속(89회차)·h24재양전전환,2026-08-26T17:05:00Z,DexScreener API(부모계측)
