토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"19회차(풀생성후약39시간). 직전유출·재음전이1회차만에다시반전개선. 유동성$89,228.65(+1.01%), h1+4.79%(재양전), h6+30.25%(가속), h24+156%(소폭감속)",지속(19회차)·대체로개선,2026-08-23T11:00:00Z,DexScreener API
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"27회차. 3회차연속개선streak종료,전방위반전악화. 유동성$24,585.41(-3.69%), h1-2.90%(재음전), h6+26.12%(대폭감속), h24-21.27%(재악화)",지속(27회차)·개선streak종료,2026-08-23T11:00:00Z,DexScreener API
MAPLE,Solana(PumpSwap),조기,,"13회차. 직전강한반전회복이1회차만에다시반전악화. 유동성$24,528(-13.21%,유출반전), h1-2.53%(재음전), h6+0.34%(대폭감속), h24-48.92%(재악화)",지속(13회차)·강한반전악화,2026-08-23T11:00:00Z,DexScreener API
CLOCKIN,Robinhood Chain,조기,없음(자체서사만확인),"37회차. 안정흐름이이번회차재음전전환. 유동성$183,981.26(-4.86%), h1-6.92%(재음전), h6-0.87%(손익분기근접), h24-30.37%(추가악화)",지속(37회차)·재음전전환,2026-08-23T11:00:00Z,DexScreener API
TIPANSEM,Solana(PumpSwap),조기,,"25회차. 유동성소폭유입,h1·h6유사,h24개선. 유동성$14,771(+3.60%), h1+4.07%, h6+15.44%, h24-11.66%(개선)",지속(25회차),2026-08-23T11:00:00Z,DexScreener API
LIZARD,Solana(PumpSwap),조기,,"8회차(풀생성후약35.9시간). 6회연속유동성유출이반전유입으로종료. 유동성$36,337(+3.98%,유입반전), h1+4.22%(재양전), h6-4.24%(개선), h24-51.28%. 회전율≈13.34배",지속(8회차)·6회연속유출종료,2026-08-23T11:00:00Z,DexScreener API
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"17회차. 유동성소폭유입,h1재악화,h6·h24소폭개선. 유동성$25,289.22(+1.13%), h1-13.19%(재악화), h6-11.19%, h24-76.49%(소폭개선)",지속(17회차),2026-08-23T11:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"49회차. 유동성소폭유입,h6급격둔화재음전,h24개선. 유동성$38,541(+1.22%), h1-1.06%, h6-1.12%(재음전), h24-5.01%(개선)",지속(49회차)·혼조,2026-08-23T11:00:00Z,DexScreener API
FLUSH,"Robinhood Chain(Uniswap, WETH페어)",조기,,"15회차. 유동성유입전환,h1재양전,h24여전히극단이나개선. 유동성$35,902.55(+3.60%), h1+1.10%(재양전), h6+7.12%(둔화), h24-69.15%(개선)",지속(15회차)·소폭개선,2026-08-23T11:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"54회차. 4회연속실종h1거래재개(8매수/11매도)했으나전반적악화. 유동성$7,663.77(-7.29%), h1+5.29%(거래재개), h6-13.65%(재음전), h24-26.9%. 회전율≈0.37배",지속(54회차)·거래재개,2026-08-23T11:00:00Z,DexScreener API
40M,Solana(PumpSwap),조기,,"12회차. 직전재음전전환이1회차만에다시반전유입. 유동성$16,288(+11.02%,유입반전), h1+9.72%(재양전), h6+17.07%(재양전), h24+47.36%(가속)",지속(12회차)·재반전유입,2026-08-23T11:00:00Z,DexScreener API
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"신규편입(GT로빈후드체인트렌딩15위). 풀생성후약63시간. h1·h6·h24전지표동시양전,단조가속. 유동성$52,680.72, h1+3.71%, h6+24.25%, h24+70.36%, 회전율≈1.80배(낮음)",신규,2026-08-23T11:00:00Z,GeckoTerminal API
omo,Solana(PumpSwap),확산,,"신규편입(GT솔라나트렌딩14위). 풀생성후약13일. h1·h6·h24전지표동시양전,최근가속. 유동성$160,353.56, h1+14.27%, h6+77.32%, h24+174%, 회전율≈15.2배",신규,2026-08-23T11:00:00Z,GeckoTerminal API
swappy,Robinhood Chain(Uniswap V4),확산,,"30회차. 유동성유출전환,h1재음전,h6재양전. 유동성$203,391.59(-1.77%), h1-1.23%(재음전), h6+3.74%(재양전), h24-15.82%",지속(30회차),2026-08-23T11:00:00Z,DexScreener API
CYBERLEEK,Solana(Raydium CPMM),확산,,"29회차. 전방위강한개선가속지속. 유동성$1,713,149(+13.55%), h1+23.72%(강한재양전), h6+110%(가속), h24+1729%(대폭가속)",지속(29회차)·전방위강한개선,2026-08-23T11:00:00Z,DexScreener API
CC,Solana(PumpSwap),확산,,"27회차째방향번복지속. 유동성유출전환,h1·h6둔화,h24감속. 유동성$209,933(-4.89%), h1+0.3%(둔화), h6+5.68%(둔화), h24+215%(감속)",지속(27회차)·워시트레이딩의심강화,2026-08-23T11:00:00Z,DexScreener API
Z500,Solana(PumpSwap),확산,,"20회차. 유동성유입지속,h1재음전,h6·h24개선. 유동성$79,778(+2.47%), h1-7.57%(재음전), h6+7.07%(재양전), h24-16.74%(개선)",지속(20회차)·대체로개선,2026-08-23T11:00:00Z,DexScreener API
KIRK,Solana(PumpSwap),확산,,"17회차. 유동성유출전환,h6재음전,h24손익분기돌파. 유동성$86,220(-3.03%), h1+4.56%, h6-5.87%(재음전), h24+0.34%(양전전환)",지속(17회차)·혼조,2026-08-23T11:00:00Z,DexScreener API
