토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
PEPECOIN,"Robinhood Chain(Uniswap V3, WETH페어)",조기,,"유동성 $10,773→$10,602(-1.6%,직전+0.2%에서유출전환). h1결측(DexScreener무응답)·h6+4.99%(축소)·h24-8.28%(완화). vol24 $4,989",지속,2026-09-03T11:00:00Z,DexScreener
1B,"Robinhood Chain(Uniswap, WETH페어)",조기,,"유동성 $12,359→$12,201(-1.3%,직전+4.5%에서유출전환). h1결측(DexScreener무응답)·h6+6.5%·h24+24.98%(축소)",지속,2026-09-03T11:00:00Z,DexScreener
CLOCKIN,Robinhood Chain(Uniswap),조기,,"유동성 $174,963→$177,539(+1.5%,유입전환). h1+4.74%(플러스전환)·h24-2.53%(완화). vol24 $188,869",지속,2026-09-03T11:00:00Z,DexScreener
CLUG,Solana(PumpSwap),조기,,"유동성 $16,764→$16,484(-1.7%,유출전환). h1-1.2%·h6+10.56%·h24+4.03%",지속,2026-09-03T11:00:00Z,DexScreener
OBS,"Robinhood Chain(Uniswap, WETH페어)",조기,,"⚠️유동성 $64,591→$59,224(-8.3%,42종중유출2위,급반전). h1-8.8%(음전전환)·h24-13.96%(음전전환,개선흐름꺾임). vol24 $71,313",지속,2026-09-03T11:00:00Z,DexScreener
CYBERCAT,Solana(PumpSwap),조기,,"⭐아티팩트해소4회차연속(부모확인). h24 204%→183%→142%→132%→123%. h1체결3/9,h6체결10/49로매도우위지속(부모직접확인,h1거래액$132). h24체결178/173균형. 유동성-1.9%",지속,2026-09-03T11:00:00Z,DexScreener
LIZARD,Solana(PumpSwap),조기,,"유동성 $9,874→$9,859(-0.2%,완화). h1+0.37%·h6+5.58%·h24+5.26%. vol24 $384",지속,2026-09-03T11:00:00Z,DexScreener
MANEKI,"Robinhood Chain(SushiSwap V3 1%, WETH페어)",조기,,"⚠️h1결측6회차연속(재확인실패). 유동성 $11,127보합(+0.0%). h6+0.79%·h24+16.86%",지속,2026-09-03T11:00:00Z,DexScreener
TIPANSEM,Solana(PumpSwap),조기,,"유동성 $35,172→$33,863(-3.7%,유출전환). h1-5.18%(음전전환)·h6-14.23%(확대)·h24+4.31%(축소)",지속,2026-09-03T11:00:00Z,DexScreener
40M,Solana(PumpSwap),조기,,"⚠️h1결측체결0건확정(h6은0/1로극히희박). 유동성 $5,566보합. h6-0.41%·h24-9.3%",지속,2026-09-03T11:00:00Z,DexScreener
