토큰,체인,단계,KOL코로보,서사,신규여부,시점,출처
CLOCKIN,Robinhood Chain,조기,,"편입후5회차째관찰. ⚠️유동성첫감소+h24낙폭급확대: 유동성$283,022.07→$237,069(-16.23%),h1+8.05%→-15.92%(반전급락),h6-30.55%→-38.61%(-8.06pp),h24-15.47%→-43.92%(-28.45pp,3연속악화폭급확대). 회전율≈38.65배(확대)","지속(5회차째)·유동성첫감소·h24 3연속악화",2026-08-20T17:00:00Z,DexScreener API
PEE,Solana(PumpSwap),조기,,"22회차재확인. 유동성2연속상승종료·재하락,h24는4연속악화이번에처음개선: 유동성DS$15,222.45→$13,979.19(-8.17%),h24DS-67.99%→-48.72%(+19.27pp,4연속악화종료). 회전율≈7.61배(완화)","지속(22회차)·h24 4연속악화종료",2026-08-20T17:00:00Z,DexScreener API
CLUG,Solana(PumpSwap),조기,,"17회차재확인. ⚠️유동성1회반등후재하락,h24는극단반전(+104%→-56.64%): 유동성DS$54,388.88→$45,941.82(-15.53%),h24DS+104%→-56.64%(-160.64pp,극단반전). 회전율≈42.99배(재확대)","지속(17회차)·h24극단반전",2026-08-20T17:00:00Z,DexScreener API
BULLSHIT,"Solana(Meteora DLMM/PumpSwap/Raydium 등 11개풀)",뒷북,,"16회차재확인. 두풀모두h24 4연속개선,음수권탈출조짐: PumpSwap h24-12.84%→-8.45%(+4.39pp,4연속개선),Meteora h24-11.69%→-7.12%(+4.57pp,4연속개선)","지속(16회차)·h24 4연속개선(음수유지)",2026-08-20T17:00:00Z,DexScreener API
TOAD,Solana(PumpSwap),뒷북,,"135회차. ⚠️유동성3연속하락streak가이번회차반전(첫반등),h24는거의보합: 유동성$279,561.49→$284,941.90(+1.92%,3연속하락종료),h24-25.2%→-25.41%(-0.21pp,보합)","지속(135회차)·유동성streak반전",2026-08-20T17:00:00Z,DexScreener API
DPG,Solana(PumpSwap),뒷북,,"86회차. 유동성3연속하락종료(첫반등)이나h24는급반전악화: 유동성$130,563.15→$131,418.78(+0.66%),h24+1.23%→-41.5%(-42.73pp,급반전악화). 회전율≈48.82배(목록최고수준유지)","지속(86회차)·유동성반등·h24급반전악화",2026-08-20T17:00:00Z,DexScreener API
FWA,"Ethereum(Uniswap V4, WETH페어)",뒷북,"Cointelegraph·CryptoBriefing·KuCoin·PANews(carryover)+CG트렌딩12위(carryover)","139회차. 유동성2연속하락종료(반등)이나h24는급반전악화(양전근접무산): 유동성$1,036,098.53→$1,061,980.94(+2.50%),h24-1.37%→-19.24%(-17.87pp,급반전악화)","지속(139회차)·유동성반등·h24재악화",2026-08-20T17:00:00Z,DexScreener API
CATE,Solana(PumpSwap),뒷북,,"58회차. ⭐유동성·h24동반상승2연속확정(등급상향판정충족): 유동성$925,700.29→$994,644.08(+7.45%,5연속상승),h24+33.73%→+34.2%(+0.47pp,2연속상승). 등급🟡→🟢상향","지속(58회차)·동반상승2연속·등급상향",2026-08-20T17:00:00Z,DexScreener API
PRINTER,"Robinhood Chain(Uniswap V4 0.3%, USDG페어)",뒷북,,"136회차. 유동성7연속하락종료후2연속상승확정이나h24는재악화(혼조): 유동성$278,632.55→$281,152.80(+0.90%,2연속상승),h24-9.43%→-20.30%(-10.87pp,재악화)","지속(136회차)·유동성2연속상승·h24재악화",2026-08-20T17:00:00Z,DexScreener API
CALLOOOR,Solana(PumpSwap),뒷북,,"85회차. 유동성·h24동반하락3연속으로확대(구조화심화): 유동성$45,468.59→$45,402.98(-0.14%),h24+5.44%→-4.65%(-10.09pp,양전붕괴,3연속동반하락)","지속(85회차)·동반하락3연속",2026-08-20T17:00:00Z,DexScreener API
